region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
MISO,25uptime_0flex,1,62e16bb47b215a036429c6c8,0.06246423659953964,165.10092208388645,166.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,62e16bb47b215a036429c6c8,0.05250452302316803,167.80908208388644,169.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,62e16f3787d727456d6196f8,0.07504098121387717,160.91989892639805,162.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,62e16f3787d727456d6196f8,0.043234836943998246,165.0193389263981,166.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,62e175ae4ae16462f52d7165,0.08274007975227893,167.80908208388644,169.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,62e175ae4ae16462f52d7165,0.05250452302316803,167.80908208388644,169.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,62e177474ae16462f52d7166,0.06813229891155662,165.0193389263981,166.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,62e177474ae16462f52d7166,0.043234836943998246,165.0193389263981,166.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,62e192744ae16462f52d7168,0.1150242807294713,89.34439999999998,91.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,62e192744ae16462f52d7168,0.000246889668836791,46.994399999999985,47.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,62e193394ae16462f52d7169,0.1150242807294713,89.34439999999998,91.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,62e193394ae16462f52d7169,0.000246889668836791,46.994399999999985,47.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6303dbd636a8842e64487da6,0.08050310177610304,116.84127998794642,118.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,6303dbd636a8842e64487da6,0.05108499983677405,116.84127998794642,118.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,6303dca5d4ce2a2eaa5c8386,0.09535426763220095,122.62751998739827,124.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,6303dca5d4ce2a2eaa5c8386,0.06050913118819329,122.62751998739827,124.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,6303ea60687eca00bb7c9e09,1.495938241180199e-09,111.54047997846818,111.54047999999995,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6303ea60687eca00bb7c9e09,9.492802513648562e-10,111.54047997846818,111.54047999999995,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6303eb71c331e95442677eb6,0.04903330428388458,99.29423998083215,100.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6303eb71c331e95442677eb6,0.5943144406899188,99.29423999999996,113.0,382.5055234383934,359.44406126334286
MISO,25uptime_0flex,1,6307dc2193bdf318a67385d9,1.750375391717683e-09,130.5117359748059,130.5117359999999,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6307dc2193bdf318a67385d9,1.1107388968957217e-09,130.5117359748059,130.5117359999999,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6307e11d9def803576292c77,1.7956969505355368e-09,133.8909839741536,133.89098399999995,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6307e11d9def803576292c77,1.1394986809312695e-09,133.8909839741536,133.89098399999995,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6307e19542ff9e55f36a06f9,1.7956969505355368e-09,133.8909839741536,133.89098399999995,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6307e19542ff9e55f36a06f9,1.1394986809312695e-09,133.8909839741536,133.89098399999995,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6307e32a93bdf318a67385da,1.3492296382048555e-09,100.60144798057985,100.60144799999996,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6307e32a93bdf318a67385da,8.561831062581519e-10,100.60144798057985,100.60144799999996,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6307e635e13f0f3e2c64bca7,1.5641999886337456e-09,116.62943997748582,116.6294400000001,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6307e635e13f0f3e2c64bca7,9.92597232639554e-10,116.62943997748582,116.6294400000001,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6307ef595faa282030445e54,0.34504336961392446,82.737264,88.0,358.28026867737617,343.02787880407374
MISO,25uptime_0flex,7,6307ef595faa282030445e54,0.2711421245092238,82.737264,90.0,386.229777464521,359.44406126334286
MISO,25uptime_0flex,1,6307f04f93bdf318a67385db,0.024759540424222855,92.64362398211597,93.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6307f04f93bdf318a67385db,0.01571170661366451,92.64362398211597,93.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6307f10900d57321d53e6ea6,0.024759540424222855,92.64362398211597,93.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6307f10900d57321d53e6ea6,0.01571170661366451,92.64362398211597,93.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6307f1ca5faa282030445e55,0.024759540424222855,92.64362398211597,93.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6307f1ca5faa282030445e55,0.01571170661366451,92.64362398211597,93.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6307f63a4683e35208434327,0.37485587791452835,84.282552,90.0,358.28026867737617,343.02787880407374
MISO,25uptime_0flex,7,6307f63a4683e35208434327,0.325451368605259,84.282552,93.0,386.229777464521,359.44406126334286
MISO,25uptime_0flex,1,6307f6cf16089c5ba65a19f9,0.0279821100818395,96.5972399813527,97.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6307f6cf16089c5ba65a19f9,0.017756658504331894,96.5972399813527,97.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,630cd7555844bf0e1955c386,1.1375243277509272e-09,84.81599998362705,84.81599999999999,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,630cd7555844bf0e1955c386,7.218408822339639e-10,84.81599998362705,84.81599999999999,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,630cdf7ba2dd854517510257,3.685260760050242,39.82661599924899,103.0,360.1700535583609,343.02787880407374
MISO,25uptime_0flex,7,630cdf7ba2dd854517510257,2.2467424249097907,39.82661599924899,108.0,389.78727427362855,359.44406126334286
MISO,25uptime_0flex,1,630ce1122a2fb53f0303881b,3.758877732611497,41.565760000000026,106.0,360.16976118119624,343.02787880407374
MISO,25uptime_0flex,7,630ce1122a2fb53f0303881b,2.3189450914903316,41.565760000000026,112.0,389.81745830291834,359.44406126334286
MISO,25uptime_0flex,1,6317c467d1ae7140a54f2649,4.645659999326649,54.62120709677415,131.0,359.46877048961244,343.02787880407374
MISO,25uptime_0flex,7,6317c467d1ae7140a54f2649,3.9033839071039145,54.62120709677415,163.0,387.2094042179391,359.44406126334286
MISO,25uptime_0flex,1,6317c7dfe5bf5803bd11dfcb,4.406845982022239,53.57384903225801,126.0,359.462796479694,343.02787880407374
MISO,25uptime_0flex,7,6317c7dfe5bf5803bd11dfcb,3.767116406510292,53.57384903225801,158.0,387.16450832720386,359.44406126334286
MISO,25uptime_0flex,1,6317cbbfd1ae7140a54f264a,4.205342953561711,51.33480516129033,120.0,359.35596323259824,343.02787880407374
MISO,25uptime_0flex,7,6317cbbfd1ae7140a54f264a,3.6843021747511138,51.33480516129033,153.0,387.038213420185,359.44406126334286
MISO,25uptime_0flex,1,6317cd9d3c42094c556d25f7,4.001297138954864,51.215107096774204,117.0,359.46877048961244,343.02787880407374
MISO,25uptime_0flex,7,6317cd9d3c42094c556d25f7,3.5578488271939244,51.215107096774204,150.0,387.2094042179391,359.44406126334286
MISO,25uptime_0flex,1,6317d0820b69c524787ebb2c,4.645659999326649,54.62120709677415,131.0,359.46877048961244,343.02787880407374
MISO,25uptime_0flex,7,6317d0820b69c524787ebb2c,3.9033839071039145,54.62120709677415,163.0,387.2094042179391,359.44406126334286
MISO,25uptime_0flex,1,6317d241b3a1b75faf24a378,4.389383663871516,53.32977290322584,125.0,359.35596323259824,343.02787880407374
MISO,25uptime_0flex,7,6317d241b3a1b75faf24a378,3.7932032288547233,53.32977290322584,158.0,387.038213420185,359.44406126334286
MISO,25uptime_0flex,1,6317d36717ff42023e3b74ad,4.205342953561711,51.33480516129033,120.0,359.35596323259824,343.02787880407374
MISO,25uptime_0flex,7,6317d36717ff42023e3b74ad,3.6843021747511138,51.33480516129033,153.0,387.038213420185,359.44406126334286
MISO,25uptime_0flex,1,6317d4b5b3a1b75faf24a379,4.001297138954864,51.215107096774204,117.0,359.46877048961244,343.02787880407374
MISO,25uptime_0flex,7,6317d4b5b3a1b75faf24a379,3.5578488271939244,51.215107096774204,150.0,387.2094042179391,359.44406126334286
MISO,25uptime_0flex,1,6317da070b69c524787ebb2d,4.645659999326649,54.62120709677415,131.0,359.46877048961244,343.02787880407374
MISO,25uptime_0flex,7,6317da070b69c524787ebb2d,3.9033839071039145,54.62120709677415,163.0,387.2094042179391,359.44406126334286
MISO,25uptime_0flex,1,6317dc8a9c32bf107372f6a5,4.205342953561711,51.33480516129033,120.0,359.35596323259824,343.02787880407374
MISO,25uptime_0flex,7,6317dc8a9c32bf107372f6a5,3.6843021747511138,51.33480516129033,153.0,387.038213420185,359.44406126334286
MISO,25uptime_0flex,1,6317ddae52d0a608de419daf,4.001297138954864,51.215107096774204,117.0,359.46877048961244,343.02787880407374
MISO,25uptime_0flex,7,6317ddae52d0a608de419daf,3.5578488271939244,51.215107096774204,150.0,387.2094042179391,359.44406126334286
MISO,25uptime_0flex,1,6317e81352d0a608de419db0,0.06783625760200267,126.0235999919,127.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,6317e81352d0a608de419db0,0.07831693018973807,143.22359998857968,145.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,6317ea299c32bf107372f6a6,0.040529454541163044,121.41663999251763,122.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,6317ea299c32bf107372f6a6,0.016901361748790478,138.61663998919732,139.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,6317eb440b69c524787ebb2e,0.12223309878416927,116.24063999309674,118.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,6317eb440b69c524787ebb2e,0.06874819200417823,133.44063998977643,135.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,6317ec3717ff42023e3b74ae,0.14519904827719127,112.9100799937145,115.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,6317ec3717ff42023e3b74ae,0.08332173637971561,130.11007999039418,132.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,6318a3c58b38ce24a778a156,0.004346412834170382,93.93743998186629,94.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6318a3c58b38ce24a778a156,0.04064156737146651,104.07815997990872,105.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6318a515b1c61b537d066356,0.004346412834170382,93.93743998186629,94.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6318a515b1c61b537d066356,0.04064156737146651,104.07815997990872,105.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6318a5b4e792a522b14938b5,1.7807333287418532,69.69048000000001,96.0,357.8024211555561,343.02787880407374
MISO,25uptime_0flex,7,6318a5b4e792a522b14938b5,2.2724078602788835,69.69048000000001,131.0,386.42404185967456,359.44406126334286
MISO,25uptime_0flex,1,6318afef13a7af0c2f7aa105,0.08411584777290514,117.78927999645259,119.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6318afef13a7af0c2f7aa105,0.0644382037226215,131.5383999964526,133.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6318b3cb3c42094c556d25f9,0.02847399945162538,102.59015998019596,103.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6318b3cb3c42094c556d25f9,0.029129454917515916,116.33927997754182,117.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6318b466b1c61b537d066358,0.02847399945162538,102.59015998019596,103.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6318b466b1c61b537d066358,0.029129454917515916,116.33927997754182,117.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6318b539a7d6a72da22a6d26,0.02847399945162538,102.59015998019596,103.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6318b539a7d6a72da22a6d26,0.029129454917515916,116.33927997754182,117.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6376addf745024efc800d9ac,1.399250800978203e-09,104.33111997985986,104.33111999999996,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6376addf745024efc800d9ac,8.879251265260366e-10,104.33111997985986,104.33111999999996,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6376ae481d17d872ea04321c,1.399250800978203e-09,104.33111997985986,104.33111999999996,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6376ae481d17d872ea04321c,8.879251265260366e-10,104.33111997985986,104.33111999999996,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6376af5e8ef50e8ede027000,2.410834071020447,67.67423999999995,105.0,358.51038771025185,343.02787880407374
MISO,25uptime_0flex,7,6376af5e8ef50e8ede027000,1.538385796803331,67.67423999999995,110.0,386.95715978035105,359.44406126334286
MISO,25uptime_0flex,1,6376b084b3354717a20d986e,4.605765397881755,54.073679999999925,122.0,357.7759855976118,343.02787880407374
MISO,25uptime_0flex,7,6376b084b3354717a20d986e,2.7074752488968716,54.073679999999925,126.0,386.00988859721446,359.44406126334286
MISO,25uptime_0flex,1,6376b26998f4f4390003b77e,1.9907227806469987,72.63672000000003,103.0,358.28026867737617,343.02787880407374
MISO,25uptime_0flex,7,6376b26998f4f4390003b77e,1.8802289848416474,72.63672000000003,123.0,386.229777464521,359.44406126334286
MISO,25uptime_0flex,1,6376b2d46d6fefab3c007eab,1.9907227806469987,72.63672000000003,103.0,358.28026867737617,343.02787880407374
MISO,25uptime_0flex,7,6376b2d46d6fefab3c007eab,1.8802289848416474,72.63672000000003,123.0,386.229777464521,359.44406126334286
MISO,25uptime_0flex,1,6377c94826ae300c680f4a61,3.6890699075452607,52.75648000000032,111.0,358.8160100736882,343.02787880407374
MISO,25uptime_0flex,7,6377c94826ae300c680f4a61,3.1643959130343404,52.75647999999998,141.0,387.3304327520923,359.44406126334286
MISO,25uptime_0flex,1,6377cc76b3354717a20d986f,3.97261625528374,52.08871999999981,109.0,357.3537729511814,343.02787880407374
MISO,25uptime_0flex,7,6377cc76b3354717a20d986f,3.268013016260749,52.088719999999995,136.0,385.1206052519378,359.44406126334286
MISO,25uptime_0flex,1,6377dcd71d17d872ea04321f,3.669718120305156,42.707439999999934,99.0,358.3676291930278,343.02787880407374
MISO,25uptime_0flex,7,6377dcd71d17d872ea04321f,2.9940662476110553,42.70743999999999,126.0,387.2632720227968,359.44406126334286
MISO,25uptime_0flex,1,63d97f3ba11904bde60c5e74,3.0014537737785383,50.75567999999998,98.0,358.7683577622119,343.02787880407374
MISO,25uptime_0flex,7,63d97f3ba11904bde60c5e74,2.8683693212575228,50.75567999999998,130.0,387.0710196832491,359.44406126334286
MISO,25uptime_0flex,1,63d97fa8e4d32d7c2307e142,3.1764638103425717,50.755679999999984,98.0,357.9011223821708,343.02787880407374
MISO,25uptime_0flex,7,63d97fa8e4d32d7c2307e142,2.32653453402018,50.75567999999998,114.0,386.6279775353487,359.44406126334286
MISO,25uptime_0flex,1,63d9874ca11904bde60c5e75,3.791879493416042,50.75567999999998,114.0,359.70676326543236,343.02787880407374
MISO,25uptime_0flex,7,63d9874ca11904bde60c5e75,2.8022847584680997,50.75567999999998,130.0,387.7225293000091,359.44406126334286
MISO,25uptime_0flex,1,63d989ef07e7ef6e1709361c,3.791879493416042,50.75567999999998,114.0,359.70676326543236,343.02787880407374
MISO,25uptime_0flex,7,63d989ef07e7ef6e1709361c,2.8022847584680997,50.75567999999998,130.0,387.7225293000091,359.44406126334286
MISO,25uptime_0flex,1,63d98a8f6656a23b920312ab,3.1764638103425717,50.755679999999984,98.0,357.9011223821708,343.02787880407374
MISO,25uptime_0flex,7,63d98a8f6656a23b920312ab,2.32653453402018,50.75567999999998,114.0,386.6279775353487,359.44406126334286
MISO,25uptime_0flex,1,63d98af3c695cb1610088291,3.0014537737785383,50.75567999999998,98.0,358.7683577622119,343.02787880407374
MISO,25uptime_0flex,7,63d98af3c695cb1610088291,2.8683693212575228,50.75567999999998,130.0,387.0710196832491,359.44406126334286
MISO,25uptime_0flex,1,63d98d606656a23b920312ac,3.7221788736752375,43.58936000000122,105.0,359.5264518299694,343.02787880407374
MISO,25uptime_0flex,7,63d98d606656a23b920312ac,3.241784498263081,43.58936,136.0,387.9501633861382,359.44406126334286
MISO,25uptime_0flex,1,63d98e24b24b0ad359084713,3.7221788736752375,43.58936000000122,105.0,359.5264518299694,343.02787880407374
MISO,25uptime_0flex,7,63d98e24b24b0ad359084713,3.241784498263081,43.58936,136.0,387.9501633861382,359.44406126334286
MISO,25uptime_0flex,1,63d994a46656a23b920312ad,1.1648699014390175e-09,86.85455998323349,86.85456000000002,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,63d994a46656a23b920312ad,7.391936126808217e-10,86.85455998323349,86.85456000000002,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,63d99841c695cb1610088292,1.1648699014390175e-09,86.85455998323349,86.85456000000002,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,63d99841c695cb1610088292,7.391936126808217e-10,86.85455998323349,86.85456000000002,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,63d99b6234dea1b5460bf8cd,5.55430580454452,40.121199999999995,133.0,359.7498244824092,343.02787880407374
MISO,25uptime_0flex,7,63d99b6234dea1b5460bf8cd,5.368966423574404,40.121199999999995,200.0,389.2223812104195,359.44406126334286
MISO,25uptime_0flex,1,63d99c36106092cdbb0889e9,5.623827803317293,38.07408,129.0,359.19585604728303,343.02787880407374
MISO,25uptime_0flex,7,63d99c36106092cdbb0889e9,5.601074742470701,38.07408,195.0,387.46116997179894,359.44406126334286
MISO,25uptime_0flex,1,63d99caf69f03dd81006cbdd,5.594935499671542,29.99064,121.0,359.2942611331271,343.02787880407374
MISO,25uptime_0flex,7,63d99caf69f03dd81006cbdd,5.504433697610566,29.99064,186.0,387.7865517928733,359.44406126334286
MISO,25uptime_0flex,1,63f52d77062cafa3510fdce1,0.0685250413284643,139.013686,140.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,63f52d77062cafa3510fdce1,0.04348406014793225,139.013686,140.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,63f52f69aec565a5a10dc860,1.3492168031520359e-09,100.60070398058,100.60070399999992,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,63f52f69aec565a5a10dc860,8.561749614953325e-10,100.60070398058,100.60070399999992,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,63f538e34ed084db7e00f23e,2.073046332454406,51.102384,87.0,360.3442385097288,343.02787880407374
MISO,25uptime_0flex,7,63f538e34ed084db7e00f23e,0.618673366921494,47.880863999999995,64.0,385.49841701171096,359.44406126334286
MISO,25uptime_0flex,1,63f53a98aec565a5a10dc861,1.0489476536191793e-09,78.21151198490196,78.21151199999997,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,63f53a98aec565a5a10dc861,6.656326209767935e-10,78.21151198490196,78.21151199999997,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,63f53f850be592f42601c342,0.10244858985916339,146.52540798233292,148.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,63f53f850be592f42601c342,0.06501098815780858,146.52540798233292,148.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,63f540840cce559343052af6,0.04637988072962817,140.33243198370735,141.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,63f540840cce559343052af6,0.029431365341577125,140.33243198370735,141.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,63f67336dbcb92ce8f0633bb,0.12774059152343073,86.16136799999995,88.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,63f67336dbcb92ce8f0633bb,0.08106057956990934,86.16136799999995,88.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,63f678573bac831c4f097f18,0.06575976202090489,102.05348800000002,103.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,63f678573bac831c4f097f18,0.041729291826679185,102.05348800000002,103.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,63f67902dc1f0ae8600a68b2,0.06575976202090489,102.05348800000002,103.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,63f67902dc1f0ae8600a68b2,0.041729291826679185,102.05348800000002,103.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,63f67ddcdec75ef0430d531d,0.033566858594324345,96.51685599999996,97.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,63f67ddcdec75ef0430d531d,0.021300582528600828,96.51685599999996,97.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,63f67e6841cd548ab802684e,0.033566858594324345,96.51685599999996,97.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,63f67e6841cd548ab802684e,0.021300582528600828,96.51685599999996,97.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,64500bd8453a04b7fc0b91ec,1.4187196014820646e-09,105.78191997957973,105.78192000000004,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,64500bd8453a04b7fc0b91ec,9.002794786826453e-10,105.78191997957973,105.78192000000004,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,64500c811bbad7f7f102b8ce,0.035708939406885215,113.4860239942674,114.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,64500c811bbad7f7f102b8ce,0.02265988668170309,113.4860239942674,114.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,645016b2453a04b7fc0b91ed,0.008235950536866323,61.881455988054334,62.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,645016b2453a04b7fc0b91ed,0.005226302116387444,61.881455988054334,62.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,645016b2453a04b7fc0b91ee,0.09005964886111915,73.70372799804635,75.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,645016b2453a04b7fc0b91ee,0.057149315229261276,73.70372799804635,75.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,645cf60133525f2caf0b5430,0.01698546651833367,99.75551998074309,100.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,645cf60133525f2caf0b5430,0.030353322207573488,108.31151997909137,109.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,645cf6484a90dec821052e60,0.01698546651833367,99.75551998074309,100.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,645cf6484a90dec821052e60,0.030353322207573488,108.31151997909137,109.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,645d0840a3eb55c86700ae6d,3.54986706174179,62.46536516129038,122.0,359.79882649528093,343.02787880407374
MISO,25uptime_0flex,7,645d0840a3eb55c86700ae6d,3.3536781006965857,43.89663999517531,144.0,389.2928890177107,359.44406126334286
MISO,25uptime_0flex,1,645d096e62f66a7ed8029c1c,3.519035023056693,58.46536516129035,117.0,359.66159640563234,343.02787880407374
MISO,25uptime_0flex,7,645d096e62f66a7ed8029c1c,3.28667379433694,39.89663999517531,138.0,389.2928890177107,359.44406126334286
MISO,25uptime_0flex,1,645d0a4711dab086b80b981c,4.09954480158284,62.7921722580647,130.0,359.4218520264156,343.02787880407374
MISO,25uptime_0flex,7,645d0a4711dab086b80b981c,3.556837459971768,44.10967999571429,150.0,389.21498027788726,359.44406126334286
MISO,25uptime_0flex,1,645d0c1e62f66a7ed8029c1d,4.005055906179688,56.11488967741943,122.0,359.47836334809,343.02787880407374
MISO,25uptime_0flex,7,645d0c1e62f66a7ed8029c1d,3.503468090865783,37.70615994770475,142.0,389.2128039241294,359.44406126334286
MISO,25uptime_0flex,1,645d0c8f62f66a7ed8029c1e,3.6546630753365803,49.27507999999999,110.0,359.6436156618033,343.02787880407374
MISO,25uptime_0flex,7,645d0c8f62f66a7ed8029c1e,3.2786600106895922,31.892959944946632,130.0,389.3669687018705,359.44406126334286
MISO,25uptime_0flex,1,645d0d2244ebdd7f9c0ddaa0,3.7142484501447686,43.40575935483869,104.0,359.34187648660816,343.02787880407374
MISO,25uptime_0flex,7,645d0d2244ebdd7f9c0ddaa0,3.33453442542284,26.09208000000001,123.0,388.5059654463732,359.44406126334286
MISO,25uptime_0flex,1,6488ed043c9f96824400e91e,0.010132364491818027,69.8541599865153,70.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6488ed043c9f96824400e91e,0.006429712970052171,69.8541599865153,70.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6488f28f174417300c099ecd,0.08204268701849421,25.819119999999977,27.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6488f28f174417300c099ecd,0.05206197716699915,25.819119999999977,27.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,6488f97a3c9f96824400e91f,0.05942133777621615,87.14471999999998,88.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,6488f97a3c9f96824400e91f,0.037707106421813644,87.14471999999998,88.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,648b63a34d8448aafd0fd17a,0.040213755783227126,84.42118399999998,85.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,648b63a34d8448aafd0fd17a,0.025518516170901447,84.42118399999998,85.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,648b6d67db2f5916fb00264f,0.05976143361313656,85.13982483222642,86.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,648b6d67db2f5916fb00264f,0.0379229217137905,85.13982483222642,86.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,64f105ea2f2224133a0f16eb,0.05580303468111978,87.19679998316745,88.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,64f105ea2f2224133a0f16eb,0.028357042800545493,98.35679998101311,99.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,64f106c2caac34e88c00ec10,0.04157437137678174,98.40159999999995,99.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,64f106c2caac34e88c00ec10,0.026381924991985023,104.40159998938272,105.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,64f1079a7cb4c32ec70b264e,0.008892914335672252,46.871999990951764,47.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,64f1079a7cb4c32ec70b264e,0.010933685859721157,61.75199998807936,62.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,64f10862caac34e88c00ec11,0.009893367650579169,85.85759998342591,86.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,64f10862caac34e88c00ec11,0.011568545339949854,100.73759998055357,101.0,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,650b3ede251bd5a06a0427c5,1.4238062316456579e-09,106.16135997950644,106.16135999999997,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,650b3ede251bd5a06a0427c5,9.035073108399984e-10,106.16135997950644,106.16135999999997,382.12625782478915,359.44406126334286
MISO,25uptime_0flex,1,650b5925c02cd372460576b4,5.215549225497513,46.239391999999995,113.0,355.82818133433625,343.02787880407374
