region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
MISO,50uptime_50flex,7,62e16bb47b215a036429c6c8,1.528890784233333,112.44065911255075,142.0,382.6913115330696,363.35746429100976
MISO,50uptime_50flex,1,62e16f3787d727456d6196f8,2.419037256694808,106.60410742165425,135.0,357.6423036460892,345.90379384200565
MISO,50uptime_50flex,7,62e16f3787d727456d6196f8,1.4355111386136672,110.70354742124465,139.0,383.0692253517615,363.35746429100976
MISO,50uptime_50flex,1,62e175ae4ae16462f52d7165,2.5605438278313337,112.44065911255075,142.0,357.4479590074499,345.90379384200565
MISO,50uptime_50flex,7,62e175ae4ae16462f52d7165,1.528890784233333,112.44065911255075,142.0,382.6913115330696,363.35746429100976
MISO,50uptime_50flex,1,62e177474ae16462f52d7166,2.3964034912735728,110.70354742124466,139.0,357.71167705442457,345.90379384200565
MISO,50uptime_50flex,7,62e177474ae16462f52d7166,1.4355111386136663,110.70354742124466,139.0,383.0692253517615,363.35746429100976
MISO,50uptime_50flex,1,62e192744ae16462f52d7168,0.1471906142541082,89.34440000000001,91.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,62e192744ae16462f52d7168,0.00029520443231621725,46.994399999999985,47.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,62e193394ae16462f52d7169,0.1471906142541082,89.34440000000001,91.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,62e193394ae16462f52d7169,0.00029520443231621725,46.994399999999985,47.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6303dbd636a8842e64487da6,1.3836484813374739,85.62128000000021,102.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,6303dbd636a8842e64487da6,0.846930481745542,85.62128000000021,102.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,6303dca5d4ce2a2eaa5c8386,1.437187528438402,89.98751999999988,107.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,6303dca5d4ce2a2eaa5c8386,0.8797017033129995,89.98751999999988,107.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,6303ea60687eca00bb7c9e09,-3.790235143645474e-15,111.54048000000004,111.54048,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6303ea60687eca00bb7c9e09,-2.2473789101346065e-15,111.54048000000004,111.54048,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6303eb71c331e95442677eb6,0.06274537805990298,99.29424000000003,100.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6303eb71c331e95442677eb6,0.7891335327964766,99.29424,114.0,381.99278946848057,363.35746429100976
MISO,50uptime_50flex,1,6307dc2193bdf318a67385d9,-5.053646858193965e-15,130.511736,130.51173599999996,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6307dc2193bdf318a67385d9,-1.4982526067564045e-15,130.511736,130.51173599999998,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6307e11d9def803576292c77,2.5268234290969823e-15,133.8909839999999,133.89098399999992,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6307e11d9def803576292c77,-0.0,133.8909839999999,133.8909839999999,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6307e19542ff9e55f36a06f9,2.5268234290969823e-15,133.8909839999999,133.89098399999992,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6307e19542ff9e55f36a06f9,-0.0,133.8909839999999,133.8909839999999,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6307e32a93bdf318a67385da,-1.2634117145484912e-15,100.60144800000009,100.60144800000008,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6307e32a93bdf318a67385da,-7.491263033782022e-16,100.60144800000009,100.60144800000008,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6307e635e13f0f3e2c64bca7,5.053646858193965e-15,116.62943999999997,116.62944000000003,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6307e635e13f0f3e2c64bca7,2.996505213512809e-15,116.62943999999997,116.62944000000003,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6307ef595faa282030445e54,0.45502654130938397,82.73726399999991,88.0,357.4695719179521,345.90379384200565
MISO,50uptime_50flex,7,6307ef595faa282030445e54,0.2842832775768571,82.73726399999991,89.0,385.3873777299531,363.35746429100976
MISO,50uptime_50flex,1,6307f04f93bdf318a67385db,0.03168349984623971,92.64362399999992,93.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6307f04f93bdf318a67385db,0.018786388351939264,92.64362399999992,93.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6307f10900d57321d53e6ea6,0.03168349984623971,92.64362399999992,93.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6307f10900d57321d53e6ea6,0.018786388351939264,92.64362399999992,93.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6307f1ca5faa282030445e55,0.03168349984623971,92.64362399999992,93.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6307f1ca5faa282030445e55,0.018786388351939264,92.64362399999992,93.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6307f63a4683e35208434327,0.4943418382674409,84.28255199999994,90.0,357.4695719179521,345.90379384200565
MISO,50uptime_50flex,7,6307f63a4683e35208434327,0.3503167644251565,84.28255199999994,92.0,385.3873777299531,363.35746429100976
MISO,50uptime_50flex,1,6307f6cf16089c5ba65a19f9,0.03580725525307138,96.59724,97.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6307f6cf16089c5ba65a19f9,0.0212315244927417,96.59724,97.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,630cd7555844bf0e1955c386,-2.5268234290969823e-15,84.81600000000006,84.81600000000003,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,630cd7555844bf0e1955c386,-1.4982526067564045e-15,84.81600000000006,84.81600000000003,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,630cdf7ba2dd854517510257,3.56909659093904,36.14894149150149,86.0,359.87121030234067,345.90379384200565
MISO,50uptime_50flex,7,630cdf7ba2dd854517510257,2.1642702812634798,36.14894149150149,92.0,389.1634179052,363.35746429100976
MISO,50uptime_50flex,1,630ce1122a2fb53f0303881b,3.68669289773486,37.44930539660041,89.0,359.8867037280463,345.90379384200565
MISO,50uptime_50flex,7,630ce1122a2fb53f0303881b,2.2299484272321877,37.44930539660041,95.0,389.16554750867056,363.35746429100976
MISO,50uptime_50flex,1,6317c467d1ae7140a54f2649,4.688884250619886,57.82895709677427,119.0,358.9497637544107,345.90379384200565
MISO,50uptime_50flex,7,6317c467d1ae7140a54f2649,3.3842472330926068,57.82895709677427,139.0,387.3424267593715,363.35746429100976
MISO,50uptime_50flex,1,6317c7dfe5bf5803bd11dfcb,4.579216612005134,56.70914903225801,116.0,358.8516091444112,345.90379384200565
MISO,50uptime_50flex,7,6317c7dfe5bf5803bd11dfcb,3.327600023817101,56.70914903225801,136.0,387.1857039733473,363.35746429100976
MISO,50uptime_50flex,1,6317cbbfd1ae7140a54f264a,4.406990075119303,54.31485516129032,111.0,358.7663471558125,345.90379384200565
MISO,50uptime_50flex,7,6317cbbfd1ae7140a54f264a,3.1961669510902353,54.31485516129032,130.0,387.037436571848,363.35746429100976
MISO,50uptime_50flex,1,6317cd9d3c42094c556d25f7,4.272054382131986,54.18687709677412,109.0,358.7344176958974,345.90379384200565
MISO,50uptime_50flex,7,6317cd9d3c42094c556d25f7,3.122250157539201,54.18687709677412,128.0,386.99846650019185,363.35746429100976
MISO,50uptime_50flex,1,6317d0820b69c524787ebb2c,4.688884250619886,57.82895709677427,119.0,358.9497637544107,345.90379384200565
MISO,50uptime_50flex,7,6317d0820b69c524787ebb2c,3.3842472330926068,57.82895709677427,139.0,387.3424267593715,363.35746429100976
MISO,50uptime_50flex,1,6317d241b3a1b75faf24a378,4.629887674521898,56.44782290322589,116.0,358.7663471558125,345.90379384200565
MISO,50uptime_50flex,7,6317d241b3a1b75faf24a378,3.3172410901496665,56.44782290322589,135.0,387.037436571848,363.35746429100976
MISO,50uptime_50flex,1,6317d36717ff42023e3b74ad,4.406990075119303,54.31485516129032,111.0,358.7663471558125,345.90379384200565
MISO,50uptime_50flex,7,6317d36717ff42023e3b74ad,3.1961669510902353,54.31485516129032,130.0,387.037436571848,363.35746429100976
MISO,50uptime_50flex,1,6317d4b5b3a1b75faf24a379,4.272054382131986,54.18687709677412,109.0,358.7344176958974,345.90379384200565
MISO,50uptime_50flex,7,6317d4b5b3a1b75faf24a379,3.122250157539201,54.18687709677412,128.0,386.99846650019185,363.35746429100976
MISO,50uptime_50flex,1,6317da070b69c524787ebb2d,4.688884250619886,57.82895709677427,119.0,358.9497637544107,345.90379384200565
MISO,50uptime_50flex,7,6317da070b69c524787ebb2d,3.3842472330926068,57.82895709677427,139.0,387.3424267593715,363.35746429100976
MISO,50uptime_50flex,1,6317dc8a9c32bf107372f6a5,4.406990075119303,54.31485516129032,111.0,358.7663471558125,345.90379384200565
MISO,50uptime_50flex,7,6317dc8a9c32bf107372f6a5,3.1961669510902353,54.31485516129032,130.0,387.037436571848,363.35746429100976
MISO,50uptime_50flex,1,6317ddae52d0a608de419daf,4.272054382131986,54.18687709677412,109.0,358.7344176958974,345.90379384200565
MISO,50uptime_50flex,7,6317ddae52d0a608de419daf,3.122250157539201,54.18687709677412,128.0,386.99846650019185,363.35746429100976
MISO,50uptime_50flex,1,6317e81352d0a608de419db0,1.0100578495915729,105.0436000000008,117.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,6317e81352d0a608de419db0,0.8457763324376792,113.64359999999917,130.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,6317ea299c32bf107372f6a6,0.9261673936886566,102.03663999999995,113.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,6317ea299c32bf107372f6a6,0.7427178316916985,110.63663999999923,125.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,6317eb440b69c524787ebb2e,0.8987963837469433,98.36063999999936,109.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,6317eb440b69c524787ebb2e,0.777673249798793,106.96064000000037,122.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,6317ec3717ff42023e3b74ae,0.8760345167138897,96.6300799999994,107.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,6317ec3717ff42023e3b74ae,0.763740723386398,105.23008000000002,120.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,6318a3c58b38ce24a778a156,0.005561877764999745,93.93744000000002,94.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6318a3c58b38ce24a778a156,0.048594866765289846,104.07816000000004,105.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6318a515b1c61b537d066356,0.005561877764999745,93.93744000000002,94.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6318a515b1c61b537d066356,0.048594866765289846,104.07816000000004,105.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6318a5b4e792a522b14938b5,2.3261506818928943,69.69048000000001,98.0,358.07390827057816,345.90379384200565
MISO,50uptime_50flex,7,6318a5b4e792a522b14938b5,2.214414249328911,69.69048000000001,121.0,386.528160556808,363.35746429100976
MISO,50uptime_50flex,1,6318afef13a7af0c2f7aa105,0.4560753666443819,108.60128000000049,114.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,6318afef13a7af0c2f7aa105,0.29213628718661117,122.35040000000069,128.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,6318b3cb3c42094c556d25f9,0.03643670049886133,102.59015999999993,103.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6318b3cb3c42094c556d25f9,0.03482990580703973,116.33928000000004,117.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6318b466b1c61b537d066358,0.03643670049886133,102.59015999999993,103.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6318b466b1c61b537d066358,0.03482990580703973,116.33928000000004,117.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6318b539a7d6a72da22a6d26,0.03643670049886133,102.59015999999993,103.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6318b539a7d6a72da22a6d26,0.03482990580703973,116.33928000000004,117.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6376addf745024efc800d9ac,2.5268234290969823e-15,104.33112000000003,104.33112000000006,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6376addf745024efc800d9ac,1.4982526067564045e-15,104.33112000000003,104.33112000000006,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6376ae481d17d872ea04321c,2.5268234290969823e-15,104.33112000000003,104.33112000000006,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6376ae481d17d872ea04321c,1.4982526067564045e-15,104.33112000000003,104.33112000000006,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6376af5e8ef50e8ede027000,2.502067874882315,67.67424000000001,98.0,358.02407254403954,345.90379384200565
MISO,50uptime_50flex,7,6376af5e8ef50e8ede027000,1.47168699675116,67.67424000000001,101.0,386.00206199340965,363.35746429100976
MISO,50uptime_50flex,1,6376b084b3354717a20d986e,4.729162102977277,48.973679999999966,105.0,357.75078041864185,345.90379384200565
MISO,50uptime_50flex,7,6376b084b3354717a20d986e,2.5759824914499223,48.973679999999966,107.0,385.88336272659245,363.35746429100976
MISO,50uptime_50flex,1,6376b26998f4f4390003b77e,2.884655035923577,72.63671999999997,106.0,357.4695719179521,345.90379384200565
MISO,50uptime_50flex,7,6376b26998f4f4390003b77e,1.9229889440183903,72.63671999999997,115.0,385.3873777299531,363.35746429100976
MISO,50uptime_50flex,1,6376b2d46d6fefab3c007eab,2.884655035923577,72.63671999999997,106.0,357.4695719179521,345.90379384200565
MISO,50uptime_50flex,7,6376b2d46d6fefab3c007eab,1.9229889440183903,72.63671999999997,115.0,385.3873777299531,363.35746429100976
MISO,50uptime_50flex,1,6377c94826ae300c680f4a61,3.7026455601325883,47.92447999999978,97.0,359.15797093402426,345.90379384200565
MISO,50uptime_50flex,7,6377c94826ae300c680f4a61,2.9474902195413972,47.92447999999978,119.0,387.471376357386,363.35746429100976
MISO,50uptime_50flex,1,6377cc76b3354717a20d986f,4.094279476898757,47.29671999999991,95.0,357.5549965086078,345.90379384200565
MISO,50uptime_50flex,7,6377cc76b3354717a20d986f,3.0149668067565023,47.29671999999991,115.0,385.81319409146005,363.35746429100976
MISO,50uptime_50flex,1,6377dcd71d17d872ea04321f,3.8599498159320937,42.375439999999905,87.0,357.4647109754904,345.90379384200565
MISO,50uptime_50flex,7,6377dcd71d17d872ea04321f,2.8415451232924958,42.375439999999905,106.0,385.74829646539484,363.35746429100976
MISO,50uptime_50flex,1,63d97f3ba11904bde60c5e74,4.219397793710401,50.75567999999999,103.0,358.28573138666746,345.90379384200565
MISO,50uptime_50flex,7,63d97f3ba11904bde60c5e74,2.804145825559533,50.75567999999999,116.0,386.62455667160657,363.35746429100976
MISO,50uptime_50flex,1,63d97fa8e4d32d7c2307e142,3.085249903496487,50.75567999999998,89.0,358.29965192980774,345.90379384200565
MISO,50uptime_50flex,7,63d97fa8e4d32d7c2307e142,2.5173304106798566,50.75567999999999,105.0,384.90581557008437,363.35746429100976
MISO,50uptime_50flex,1,63d9874ca11904bde60c5e75,3.7129302686172467,50.75567999999999,98.0,358.6280618850102,345.90379384200565
MISO,50uptime_50flex,7,63d9874ca11904bde60c5e75,2.8336089632794375,50.75567999999999,116.0,386.3826314249231,363.35746429100976
MISO,50uptime_50flex,1,63d989ef07e7ef6e1709361c,3.7129302686172467,50.75567999999999,98.0,358.6280618850102,345.90379384200565
MISO,50uptime_50flex,7,63d989ef07e7ef6e1709361c,2.8336089632794375,50.75567999999999,116.0,386.3826314249231,363.35746429100976
MISO,50uptime_50flex,1,63d98a8f6656a23b920312ab,3.085249903496487,50.75567999999998,89.0,358.29965192980774,345.90379384200565
MISO,50uptime_50flex,7,63d98a8f6656a23b920312ab,2.5173304106798566,50.75567999999999,105.0,384.90581557008437,363.35746429100976
MISO,50uptime_50flex,1,63d98af3c695cb1610088291,4.219397793710401,50.75567999999999,103.0,358.28573138666746,345.90379384200565
MISO,50uptime_50flex,7,63d98af3c695cb1610088291,2.804145825559533,50.75567999999999,116.0,386.62455667160657,363.35746429100976
MISO,50uptime_50flex,1,63d98d606656a23b920312ac,3.7799450418179563,38.79135999601973,90.0,359.45125006151517,345.90379384200565
MISO,50uptime_50flex,7,63d98d606656a23b920312ac,3.0109710215160637,38.79135999601959,113.0,388.00354671544494,363.35746429100976
MISO,50uptime_50flex,1,63d98e24b24b0ad359084713,3.7799450418179563,38.79135999601973,90.0,359.45125006151517,345.90379384200565
MISO,50uptime_50flex,7,63d98e24b24b0ad359084713,3.0109710215160637,38.79135999601959,113.0,388.00354671544494,363.35746429100976
MISO,50uptime_50flex,1,63d994a46656a23b920312ad,-0.0,86.85456000000003,86.85456000000003,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,63d994a46656a23b920312ad,-0.0,86.85456000000003,86.85456000000003,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,63d99841c695cb1610088292,-0.0,86.85456000000003,86.85456000000003,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,63d99841c695cb1610088292,-0.0,86.85456000000003,86.85456000000003,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,63d99b6234dea1b5460bf8cd,5.697997331666203,35.7032000000001,113.0,359.4694021502877,345.90379384200565
MISO,50uptime_50flex,7,63d99b6234dea1b5460bf8cd,4.984013655555389,35.7032000000001,162.0,388.6978442896448,363.35746429100976
MISO,50uptime_50flex,1,63d99c36106092cdbb0889e9,5.460239277768065,34.222079999999906,109.0,359.5987834095625,345.90379384200565
MISO,50uptime_50flex,7,63d99c36106092cdbb0889e9,4.872781935377092,34.222079999999906,158.0,388.7593643950606,363.35746429100976
MISO,50uptime_50flex,1,63d99caf69f03dd81006cbdd,5.1503834276780545,29.99064,101.0,359.6909925905286,345.90379384200565
MISO,50uptime_50flex,7,63d99caf69f03dd81006cbdd,4.8347170219039075,29.99064,152.0,388.5935555449309,363.35746429100976
MISO,50uptime_50flex,1,63f52d77062cafa3510fdce1,0.0876879460663336,139.01368600000004,140.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,63f52d77062cafa3510fdce1,0.05199361865262998,139.01368600000004,140.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,63f52f69aec565a5a10dc860,-1.2634117145484912e-15,100.60070399999996,100.60070399999995,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,63f52f69aec565a5a10dc860,-7.491263033782022e-16,100.60070399999996,100.60070399999995,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,63f538e34ed084db7e00f23e,2.5114047283841274,51.102384,87.0,360.1976332893746,345.90379384200565
MISO,50uptime_50flex,7,63f538e34ed084db7e00f23e,0.7642643170461093,47.880863999999995,65.0,385.75696091872493,363.35746429100976
MISO,50uptime_50flex,1,63f53a98aec565a5a10dc861,-0.0,78.21151200000006,78.21151200000006,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,63f53a98aec565a5a10dc861,-0.0,78.21151200000006,78.21151200000006,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,63f53f850be592f42601c342,2.047300180760937,100.76540800000069,125.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,63f53f850be592f42601c342,1.2531513254678228,100.76540800000069,125.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,63f540840cce559343052af6,1.8372506824789518,98.13242769780868,120.0,357.80612839676195,345.90379384200565
MISO,50uptime_50flex,7,63f540840cce559343052af6,1.1054049416106406,98.13242769780868,120.0,383.13987295228725,363.35746429100976
MISO,50uptime_50flex,1,63f67336dbcb92ce8f0633bb,0.1634630185233556,86.16136799999995,88.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,63f67336dbcb92ce8f0633bb,0.09692362782088486,86.16136799999995,88.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,63f678573bac831c4f097f18,0.08414936136681282,102.05348799999993,103.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,63f678573bac831c4f097f18,0.04989545314995376,102.05348799999993,103.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,63f67902dc1f0ae8600a68b2,0.08414936136681282,102.05348799999993,103.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,63f67902dc1f0ae8600a68b2,0.04989545314995376,102.05348799999993,103.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,63f67ddcdec75ef0430d531d,0.04295377031480348,96.51685599999999,97.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,63f67ddcdec75ef0430d531d,0.025468973258321065,96.51685599999999,97.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,63f67e6841cd548ab802684e,0.04295377031480348,96.51685599999999,97.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,63f67e6841cd548ab802684e,0.025468973258321065,96.51685599999999,97.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,64500bd8453a04b7fc0b91ec,-0.0,105.78191999999993,105.78191999999993,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,64500bd8453a04b7fc0b91ec,-0.0,105.78191999999993,105.78191999999993,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,64500c811bbad7f7f102b8ce,0.7064065686073774,98.63802399999966,107.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,64500c811bbad7f7f102b8ce,0.4323910758609366,98.63802399999966,107.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,645016b2453a04b7fc0b91ed,0.010539118250874271,61.88145599999994,62.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,645016b2453a04b7fc0b91ed,0.006249056111502569,61.88145599999994,62.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,645016b2453a04b7fc0b91ee,0.28353257493600637,68.64372799999977,72.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,645016b2453a04b7fc0b91ee,0.17355013467653801,68.64372799999977,72.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,645cf60133525f2caf0b5430,0.02173542001257605,99.75552000000016,100.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,645cf60133525f2caf0b5430,0.03629327635009124,108.31152,109.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,645cf6484a90dec821052e60,0.02173542001257605,99.75552000000016,100.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,645cf6484a90dec821052e60,0.03629327635009124,108.31152,109.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,645d0840a3eb55c86700ae6d,3.5829430238695696,64.14400516129031,111.0,358.98130986465117,345.90379384200565
MISO,50uptime_50flex,7,645d0840a3eb55c86700ae6d,3.132956561338738,40.92098782608679,120.0,388.59848203074904,363.35746429100976
MISO,50uptime_50flex,1,645d096e62f66a7ed8029c1c,3.57835085707128,61.144005161290295,107.0,358.7186341510013,345.90379384200565
MISO,50uptime_50flex,7,645d096e62f66a7ed8029c1c,3.0967657987424047,38.39924869565226,116.0,388.416108152581,363.35746429100976
MISO,50uptime_50flex,1,645d0a4711dab086b80b981c,4.154188708974434,63.326602258064526,116.0,358.5833809745308,345.90379384200565
MISO,50uptime_50flex,7,645d0a4711dab086b80b981c,3.377499781810682,39.79976695652167,125.0,388.58329360668995,363.35746429100976
MISO,50uptime_50flex,1,645d0c1e62f66a7ed8029c1d,4.034574331247819,57.97479967741931,110.0,358.798636274155,345.90379384200565
MISO,50uptime_50flex,7,645d0c1e62f66a7ed8029c1d,3.3128629126360365,35.465812173912866,119.0,388.57256977404666,363.35746429100976
MISO,50uptime_50flex,1,645d0c8f62f66a7ed8029c1e,3.7908278093607493,51.55554000000012,99.0,358.4193873609031,345.90379384200565
MISO,50uptime_50flex,7,645d0c8f62f66a7ed8029c1e,3.070738501926325,30.687394782608674,108.0,388.5346668232946,363.35746429100976
MISO,50uptime_50flex,1,645d0d2244ebdd7f9c0ddaa0,3.580011189037679,47.0675893548387,94.0,359.0133647710219,345.90379384200565
MISO,50uptime_50flex,7,645d0d2244ebdd7f9c0ddaa0,3.0379622466842493,26.956079999999996,103.0,388.3886904205042,363.35746429100976
MISO,50uptime_50flex,1,6488ed043c9f96824400e91e,0.01296586082557522,69.85415999999998,70.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6488ed043c9f96824400e91e,0.007687966858729496,69.85415999999998,70.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6488f28f174417300c099ecd,0.10498577709615575,25.819119999999977,27.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6488f28f174417300c099ecd,0.06225018036296869,25.819119999999977,27.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,6488f97a3c9f96824400e91f,0.07603840816577394,87.14471999999999,88.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,6488f97a3c9f96824400e91f,0.045086151226914915,87.14471999999999,88.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,648b63a34d8448aafd0fd17a,0.05145946036489322,84.42118399999993,85.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,648b63a34d8448aafd0fd17a,0.03051233012412439,84.42118399999993,85.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,648b6d67db2f5916fb00264f,1.1360273117026887,59.55245642105206,73.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,648b6d67db2f5916fb00264f,0.6953616986927366,59.55245642105206,73.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,64f105ea2f2224133a0f16eb,0.07140825161204066,87.19680000000004,88.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,64f105ea2f2224133a0f16eb,0.0339063376545106,98.35680000000004,99.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,64f106c2caac34e88c00ec10,1.106532211793745,73.9016000000004,87.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,64f106c2caac34e88c00ec10,0.7807261608713781,76.90159999999976,92.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,64f1079a7cb4c32ec70b264e,0.011379801053710323,46.87200000000002,47.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,64f1079a7cb4c32ec70b264e,0.013073339145396842,61.751999999999995,62.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,64f10862caac34e88c00ec11,0.012660028672260702,85.85759999999993,86.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,64f10862caac34e88c00ec11,0.013832436257061015,100.73760000000007,101.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,650b3ede251bd5a06a0427c5,1.2634117145484912e-15,106.16135999999992,106.16135999999993,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,650b3ede251bd5a06a0427c5,1.4982526067564045e-15,106.16135999999992,106.16135999999995,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,650b5925c02cd372460576b4,4.858608317556521,41.81939199999983,96.0,357.0552603546762,345.90379384200565
MISO,50uptime_50flex,7,650b5925c02cd372460576b4,2.689916904222713,41.81939199999983,97.0,383.87133514199286,363.35746429100976
MISO,50uptime_50flex,1,65316cd04154d1b3ba095a74,0.03869701348314869,104.564736,105.0,357.15179363409754,345.90379384200565
