region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
PJM,maxflex,7,63484cf0f88e61442f03bbea,14.255634213633483,90.08663382504292,330.0,304.6298574237577,287.8004857916659
PJM,maxflex,1,63484db08ff7716dc30e6ab2,55.607333413150556,89.52188334012226,568.0,271.1101917162456,262.5056051134532
PJM,maxflex,7,63484db08ff7716dc30e6ab2,10.47151065659804,88.77105550600345,265.0,304.6298574237561,287.8004857916659
PJM,maxflex,1,63484e5669cd6700780ffbb3,49.70453931924954,88.31298637881869,516.0,271.11019171624065,262.5056051134532
PJM,maxflex,7,63484e5669cd6700780ffbb3,7.977488124966421,87.74388757461404,222.0,304.6298574237517,287.8004857916659
PJM,maxflex,1,63484fcba5d840840b005491,97.37054049755353,94.97360000000037,815.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63484fcba5d840840b005491,39.13094407885493,94.97360000000037,703.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,634868a169cd6700780ffbb4,35.224736646164814,97.52347200000027,358.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,634868a169cd6700780ffbb4,14.1892764654102,97.52347200000027,318.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,634869388ff7716dc30e6ab3,36.48025884648414,94.2392560000006,364.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,634869388ff7716dc30e6ab3,14.65806901940833,94.2392560000006,322.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,6348698bbf9efecb91080c82,32.7237470080004,93.01755199999849,335.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,6348698bbf9efecb91080c82,13.192119141265664,93.01755199999849,298.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63486b86f9f1a596c908d3c8,188.85177082368605,96.49691000000041,1493.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63486b86f9f1a596c908d3c8,75.84528979588346,96.49691000000041,1275.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63486cc4f9f1a596c908d3c9,138.9951299424471,96.17205000000077,1124.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63486cc4f9f1a596c908d3c9,55.851073212474496,96.17205000000077,964.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63486d59107d9efe78042b48,166.14336145684746,90.41889300000099,1319.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63486d59107d9efe78042b48,66.71157260805539,90.41889300000099,1127.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63486de28ff7716dc30e6ab4,159.33365091593367,88.77469200000134,1267.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63486de28ff7716dc30e6ab4,63.98566728209547,88.77469200000134,1083.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63486e54107d9efe78042b49,149.15462438683014,88.04558799999904,1191.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63486e54107d9efe78042b49,59.91372255536163,88.04558799999904,1019.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,634eb335ce47d9f8fe0fd27e,196.58930934638113,94.2800970000002,1548.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,634eb335ce47d9f8fe0fd27e,59.25344419554168,93.80176655917691,1091.0,304.62985742375946,287.8004857916659
PJM,maxflex,1,634eb754953f0a5a9402f65e,228.20113839972618,97.51995399999996,1785.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,634eb754953f0a5a9402f65e,70.81828963395732,99.1726846929674,1291.0,304.6298574237558,287.8004857916659
PJM,maxflex,1,634ebc406a1852d13a09034d,219.10691893899985,96.76902199999968,1717.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,634ebc406a1852d13a09034d,67.56176027000092,96.97802762264114,1234.0,304.6298574237518,287.8004857916659
PJM,maxflex,1,634ebd1b171efcd45f0fd240,189.66197085041225,93.50571999999984,1496.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,634ebd1b171efcd45f0fd240,56.69768788673575,92.81353930703239,1047.0,304.62985742375355,287.8004857916659
PJM,maxflex,1,63530d95213c8958ef0e67de,0.049070751338073315,163.42413839999998,164.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63530d95213c8958ef0e67de,,,,,
PJM,maxflex,1,635311eae83580f9720c4bca,0.05173436560515625,162.39288,163.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,635311eae83580f9720c4bca,,,,,
PJM,maxflex,1,63531a37e83580f9720c4bcb,0.04155894053985635,162.51229200000003,163.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63531a37e83580f9720c4bcb,,,,,
PJM,maxflex,1,63531c3bd7add10e270f5421,0.05755112435333266,137.3246184,138.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63531c3bd7add10e270f5421,,,,,
PJM,maxflex,1,635440cde94e455f41062c40,0.060214738620415584,136.29336,137.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,635440cde94e455f41062c40,,,,,
PJM,maxflex,1,635442500e24554e7f014610,0.05003931355512053,136.412772,137.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,635442500e24554e7f014610,,,,,
PJM,maxflex,1,6354454fe94e455f41062c41,0.07757952943278258,136.0895784,137.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,6354454fe94e455f41062c41,,,,,
PJM,maxflex,1,635448f2ed8201e30505ff81,0.0802431436998655,135.05832,136.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,635448f2ed8201e30505ff81,,,,,
PJM,maxflex,1,63544d70d7add10e270f5422,0.07006771863457045,135.177732,136.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63544d70d7add10e270f5422,,,,,
PJM,maxflex,1,636ab8d3d6f772947c0ead0e,84.78034226848392,133.81065668246438,776.0,270.0803485656091,262.5056051134532
PJM,maxflex,7,636ab8d3d6f772947c0ead0e,24.497860503925903,137.39622127659578,604.0,306.8472012549877,287.8004857916659
PJM,maxflex,1,636ac1c1d6f772947c0ead0f,83.15573749848113,133.11662104265386,763.0,270.0803485656088,262.5056051134532
PJM,maxflex,7,636ac1c1d6f772947c0ead0f,24.01119932424731,136.66551829787232,594.0,306.84720125498654,287.8004857916659
PJM,maxflex,1,636bce81e8c86b0e2e0b39be,0.06417542730358941,95.24687999999999,96.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,636bce81e8c86b0e2e0b39be,0.010126378334744578,86.69832,87.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,636bdea50678125b9e0ac38d,1.4705743948754435,96.74232,114.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,636bdea50678125b9e0ac38d,0.03355024085825096,97.00048799999999,98.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,636be18291260ee2bf0ecb30,0.04875532781764604,104.42783999999993,105.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,636be18291260ee2bf0ecb30,0.005625497208553693,95.832408,96.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,636be58c3a4be775b603defa,0.06829290744926174,106.19856,107.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,636be58c3a4be775b603defa,0.013321652156147931,97.603128,98.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,636d3a9a59e0ecea7409239e,53.33255912399077,46.62147079999996,441.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,636d3a9a59e0ecea7409239e,22.441603482785418,22.296749999999946,371.0,303.338735990368,287.8004857916659
PJM,maxflex,1,636d666eac126efa6500b6d1,52.0010363235536,46.467688799999436,431.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,636d666eac126efa6500b6d1,20.867600640025508,5.753999999999939,330.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,636d72249f3d00fbb702fc6b,60.59074109770933,47.94935795789475,496.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,636d72249f3d00fbb702fc6b,25.263252617938512,25.453259736842,418.0,303.33873599036724,287.8004857916659
PJM,maxflex,1,63753aeada6b6c4dd6025d0e,59.39444262758446,47.795631957895324,487.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63753aeada6b6c4dd6025d0e,23.77561256126473,6.568583157894832,376.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63754c118cc79723ea0d307a,81.76334772465852,52.38418280000001,657.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63754c118cc79723ea0d307a,33.55578527162567,34.601812499999944,556.0,303.338735990368,287.8004857916659
PJM,maxflex,1,63755102759ba69f1b0d0caa,80.56820738055352,52.22189280000049,648.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63755102759ba69f1b0d0caa,32.37626458854681,8.929500000000086,512.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63755eeab3354717a20d986d,179.86500203543642,64.95141200000002,1395.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63755eeab3354717a20d986d,72.27586664623331,19.95950000000001,1143.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,639280442f8289f75c0456bb,26.719879741819067,137.41437789473616,335.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,639280442f8289f75c0456bb,10.78535998933796,137.41437789473616,305.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63928a3f2f8289f75c0456bc,77.67658318821168,147.6045999999991,722.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63928a3f2f8289f75c0456bc,31.238742682116218,147.6045999999991,633.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,639350ef2f8289f75c0456c2,91.69261888716582,147.96015399999985,826.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,639350ef2f8289f75c0456c2,36.81494623375367,147.96015399999985,720.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,6393533df54ce82dec0e9720,91.68187200781064,148.0396239999999,826.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,6393533df54ce82dec0e9720,36.80983175825401,148.0396239999999,720.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63bf28b4b8953a707d091d98,213.0799875870123,70.33639999999916,1646.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63bf28b4b8953a707d091d98,85.554562588743,23.631799999999696,1353.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63bf336683fdabcb4a0a7f6f,214.54449500697947,70.50679999999993,1657.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63bf336683fdabcb4a0a7f6f,82.20167635696752,62.861286811880845,1401.0,304.07921357034434,287.8004857916659
PJM,maxflex,1,63bf39595667e347690dde3b,88.06487513746703,56.78624799999936,708.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63bf39595667e347690dde3b,35.34807282819902,9.752799999999906,559.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63bf40512e3d0e6cd1073c2b,89.34780262391746,58.299378000000004,719.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63bf40512e3d0e6cd1073c2b,36.632689804494554,37.792099999999905,607.0,303.3387359903678,287.8004857916659
PJM,maxflex,1,63c038502e3d0e6cd1073c31,68.85237058548198,49.85704700000049,559.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63c038502e3d0e6cd1073c31,27.633252601346143,7.627607000000065,437.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63c048d2c879ecc29d0cf16b,69.32522151193415,49.36045399999991,562.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63c048d2c879ecc29d0cf16b,28.62753191481617,29.178246249999884,474.0,303.33873599036735,287.8004857916659
PJM,maxflex,1,63c04c31c879ecc29d0cf16e,28.490863395052052,44.31847663157912,255.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63c04c31c879ecc29d0cf16e,11.38216626666019,3.141052631578966,180.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63c04f1d459efbb5120155cf,28.08808076595945,42.585872653975365,264.0,270.38845509918383,262.5056051134532
PJM,maxflex,7,63c04f1d459efbb5120155cf,13.439635624844058,12.171578947368452,221.0,303.33873599036934,287.8004857916659
PJM,maxflex,1,63c9d9ce005b41877208ffe1,0.027762996094816465,91.67419199999999,92.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63c9d9ce005b41877208ffe1,0.023491532832187235,88.300152,89.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,63c9e0e6000bad1ef3061b60,124.65611826606084,83.20480800000153,1005.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63c9e0e6000bad1ef3061b60,53.28672262828309,79.0175709999997,907.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63c9e336dbe6feb527025c8f,119.0767331115481,84.46271400000165,965.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63c9e336dbe6feb527025c8f,55.73250947619442,84.01432299999918,950.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63d04eaf703cd2f8800154cf,7.9759135271791e-05,95.999064,96.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63d04eaf703cd2f8800154cf,3.141835760169228e-05,95.999064,96.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,63d0507e041b52d7600fa308,0.025216157382194793,89.70407999999999,90.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63d0507e041b52d7600fa308,0.009933034595656524,89.70407999999999,90.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,63d052496c5e64c5890b01ec,0.052825088822553004,83.38007999999999,84.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63d052496c5e64c5890b01ec,0.020808619919367635,83.38007999999999,84.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,63d05320ab3ae7c5500995bd,0.006919275410362247,82.91879999999999,83.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63d05320ab3ae7c5500995bd,0.0027256096552020154,82.91879999999999,83.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,63d15691a9ce5ed2c90f8f62,67.20209334193822,53.06035999999956,550.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63d15691a9ce5ed2c90f8f62,26.961828672662314,53.06035999999956,472.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63d157d9703cd2f8800154d1,0.07272874243401328,94.146504,95.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63d157d9703cd2f8800154d1,0.028648977072365023,94.146504,95.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,63d15d53abf6a64c110e8370,2.9001307804286696,42.96599999211371,77.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63d15d53abf6a64c110e8370,0.9074400423672113,42.96599999211371,70.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,63d1668f041b52d7600fa30b,158.22160814223173,81.99792000000136,1252.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63d1668f041b52d7600fa30b,57.7286417680162,81.99792000000136,979.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63d167afa3ce261b200b08aa,130.8112427007809,76.6894800000008,1044.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63d167afa3ce261b200b08aa,47.708751631815424,76.6894800000008,818.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63d1687c1c7520bfc00fcd2e,84.36781989851501,71.12487999999975,695.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63d1687c1c7520bfc00fcd2e,30.75475768387049,71.12487999999975,549.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63d168f2703cd2f8800154d2,62.947493815579335,68.5218674000007,534.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63d168f2703cd2f8800154d2,22.941974019722192,68.5218674000007,425.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63d169f3abf6a64c110e8372,194.63303372325623,63.704700284360825,1538.0,270.0803485656134,262.5056051134532
PJM,maxflex,7,63d169f3abf6a64c110e8372,68.0198722133729,63.704700284360825,1409.0,307.5784603049869,287.8004857916659
PJM,maxflex,1,63d16a54041b52d7600fa30c,116.65038258494631,58.4032771563984,942.0,270.08034856561164,262.5056051134532
PJM,maxflex,7,63d16a54041b52d7600fa30c,37.79945827931729,58.4032771563984,806.0,307.578460304985,287.8004857916659
PJM,maxflex,1,63d16ca3a3ce261b200b08ab,237.11956531146944,62.57081999999974,1816.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63d16ca3a3ce261b200b08ab,86.4594894505929,62.57081999999974,1406.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63d16d17b54d0d427008f5ff,206.9266790462897,58.83830000000045,1589.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63d16d17b54d0d427008f5ff,75.43717498792083,58.83830000000045,1231.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63d16d70abf6a64c110e8373,216.53906721722421,55.75752736842142,1657.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63d16d70abf6a64c110e8373,78.9820253984728,55.75752736842142,1283.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63dace0ac695cb1610088294,8.628056938896233,48.74688,150.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63dace0ac695cb1610088294,3.0294923064541464,48.74688,139.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,63daceffca6a2deab00bfb30,25.08959258685529,49.56528,344.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63daceffca6a2deab00bfb30,8.037014588947205,49.56528,289.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,63dae4d9a11904bde60c5e76,37.23854394315946,117.08825509202498,384.0,269.67322544100955,262.5056051134532
PJM,maxflex,7,63dae4d9a11904bde60c5e76,15.954377669254,117.08825509202498,342.0,301.8976664784352,287.8004857916659
PJM,maxflex,1,63dae60aa00ebf1ae00a2a10,43.16987682722343,126.57471288343555,436.0,269.6732254410085,262.5056051134532
PJM,maxflex,7,63dae60aa00ebf1ae00a2a10,18.473572320476013,126.57471288343555,387.0,301.897666478434,287.8004857916659
PJM,maxflex,1,63dae6a3a11904bde60c5e77,48.170687840613255,133.7307981595099,479.0,269.67322544101023,262.5056051134532
PJM,maxflex,7,63dae6a3a11904bde60c5e77,20.66152148473403,133.7307981595099,425.0,301.89766647843584,287.8004857916659
PJM,maxflex,1,63e3cd47793fd9029f068621,37.06763366299506,84.31327509202457,350.0,269.67322544100966,262.5056051134532
PJM,maxflex,7,63e3cd47793fd9029f068621,15.867479442839038,84.31327509202457,308.0,301.89766647843527,287.8004857916659
PJM,maxflex,1,63e3cde2793fd9029f068622,43.10541470754625,91.03675288343558,400.0,269.6732254410085,262.5056051134532
PJM,maxflex,7,63e3cde2793fd9029f068622,18.440796972699847,91.03675288343558,351.0,301.897666478434,287.8004857916659
PJM,maxflex,1,63e3ce827be69000d600727e,48.12401963216424,97.06529815950917,442.0,269.6732254410102,262.5056051134532
PJM,maxflex,7,63e3ce827be69000d600727e,20.63779333602158,97.06529815950917,388.0,301.89766647843584,287.8004857916659
PJM,maxflex,1,63e3cef07be69000d600727f,36.61357867834772,83.56776883435586,346.0,269.67322544100955,262.5056051134532
PJM,maxflex,7,63e3cef07be69000d600727f,15.707554292497017,83.56776883435586,305.0,301.89766647843516,287.8004857916659
PJM,maxflex,1,63e3deb37be69000d6007280,25.08959258685529,49.56528,344.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63e3deb37be69000d6007280,8.037014588947205,49.56528,289.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,63e3df6b5bed65985c0620af,8.599527709741196,49.08168,150.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,63e3df6b5bed65985c0620af,3.0518208229891237,49.08168,140.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,63e3e8b28500ec119309ca5f,189.53167761622169,65.46919999999999,1467.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63e3e8b28500ec119309ca5f,76.10450238069204,65.46919999999999,1248.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63e3ea6f7262b15cac000311,192.85838243737794,65.86920000000022,1492.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63e3ea6f7262b15cac000311,77.43026298586379,65.86920000000022,1269.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63e3eb55f230c806a40df898,225.78137904984376,70.41336000000008,1740.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63e3eb55f230c806a40df898,90.65284836326548,70.41336000000008,1479.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63e3ebd13173286d6d0e806e,259.6356051639614,74.0305560736195,1935.0,269.67322544100733,262.5056051134532
PJM,maxflex,7,63e3ebd13173286d6d0e806e,111.36761865345545,74.0305560736195,1644.0,301.8976664784327,287.8004857916659
PJM,maxflex,1,63e41a2ca2208aa3c700cff9,24.81745940504949,164.93706112820513,345.0,269.76109954923675,262.5056051134532
PJM,maxflex,7,63e41a2ca2208aa3c700cff9,9.618762503288771,91.88992542857142,246.0,303.8223050664997,287.8004857916659
PJM,maxflex,1,63e421187262b15cac000313,38.65327931260505,180.17041119999996,466.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63e421187262b15cac000313,16.527246242585964,106.66110607179483,420.0,306.75941513559667,287.8004857916659
PJM,maxflex,1,63ee7908ede8d15aae0c71de,50.47883789178346,97.72389680000161,471.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63ee7908ede8d15aae0c71de,20.290322202651794,97.72389680000161,413.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63ee7b42e6cf3ec6d00ce2f9,50.47883789178346,97.72389680000161,471.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63ee7b42e6cf3ec6d00ce2f9,20.290322202651794,97.72389680000161,413.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63ee7c57e87c1cd04d00e21e,50.47883789178346,97.72389680000161,471.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63ee7c57e87c1cd04d00e21e,20.290322202651794,97.72389680000161,413.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63f4f630062cafa3510fdcde,47.52452056772146,91.57020120000071,443.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63f4f630062cafa3510fdcde,17.33977733535898,91.57020120000071,361.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63f4ff41fac03e76f0095058,34.30197937392238,89.3469896,343.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63f4ff41fac03e76f0095058,12.527344313903429,89.3469896,284.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,63f5025a43e548249b0f72ed,30.16642787283515,88.9281720000016,312.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,63f5025a43e548249b0f72ed,11.009722826073721,88.9281720000016,260.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,6410c941915373611b0544eb,1.2109460294472397e-15,93.744,93.74400000000001,274.2409379503587,262.5056051134532
PJM,maxflex,7,6410c941915373611b0544eb,-0.0,93.744,93.744,317.5919857659112,287.80048579166595
PJM,maxflex,1,6410cb65deb3fa5de80183a9,46.16365504072085,69.63340000000098,411.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,6410cb65deb3fa5de80183a9,18.55849893821962,69.63340000000098,358.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,6410d39f87a798a0fe00697c,46.16365504072085,69.63340000000098,411.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,6410d39f87a798a0fe00697c,18.55849893821962,69.63340000000098,358.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,642471e470bc1b210201281f,-0.0,136.42951200000002,136.42951200000002,274.2409379503587,262.5056051134532
PJM,maxflex,7,642471e470bc1b210201281f,-0.0,136.42951200000002,136.42951200000002,317.5919857659112,287.80048579166595
PJM,maxflex,1,6424798b11a328e34d065040,18.685982787751506,82.82267399999985,221.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,6424798b11a328e34d065040,7.541217603406304,82.82267399999985,200.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,6424a4abedcb657ab0046c6e,59.84935868763163,103.43166199999854,546.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,6424a4abedcb657ab0046c6e,24.086230365268996,88.7421259999987,463.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,6425f046b3191238b6062cd3,155.9476926135642,82.81285400000013,1236.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,6425f046b3191238b6062cd3,62.631707748851774,82.81285400000013,1056.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,6425fb185bb83c9e000a7bd8,130.6417084138187,74.94313600000038,1041.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,6425fb185bb83c9e000a7bd8,52.45486802262349,74.94313600000038,890.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,642ae6f3a02a9ddd620f56be,71.7993235464286,41.41104,884.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,642ae6f3a02a9ddd620f56be,21.905206530222035,41.41104,694.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,642aec15de0e31c06304b10d,56.6572460000847,39.108360000000005,704.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,642aec15de0e31c06304b10d,17.316739347559533,39.108360000000005,555.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,642afb52178a8f6da204e60c,225.18855619375668,54.79710999999958,1720.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,642afb52178a8f6da204e60c,90.43507931240386,54.79710999999958,1460.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,642b0267de0e31c06304b10e,163.98651659256151,49.36812400000055,1262.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,642b0267de0e31c06304b10e,65.8138376113447,49.36812400000055,1072.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,642b038c27e6f8ac1d0c5e2a,156.2121875544145,46.85699199999992,1202.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,642b038c27e6f8ac1d0c5e2a,62.757581767723266,46.85699199999992,1022.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,642b05f9210273263609226a,271.79922164315144,63.12500000000084,2073.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,642b05f9210273263609226a,109.14195467454721,63.12500000000084,1759.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,642b06ee178a8f6da204e60e,257.3117967393879,55.25523000000091,1958.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,642b06ee178a8f6da204e60e,103.40577274911523,55.25523000000091,1662.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,642b07aaa02a9ddd620f56c1,207.52627350470263,49.40447600000052,1584.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,642b07aaa02a9ddd620f56c1,83.38104397845021,49.40447600000052,1345.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,642b085795e3735ac104261d,197.20236546460805,46.74672799999971,1505.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,642b085795e3735ac104261d,79.24014966050686,46.74672799999971,1278.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,643478f63773a6686402cd00,156.4290497619657,55.25336000000006,1212.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,643478f63773a6686402cd00,62.860787210965626,55.25336000000006,1032.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,643479f2a2ccf8d36f00a3c1,171.26447638872187,54.5497600000006,1321.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,643479f2a2ccf8d36f00a3c1,68.8269416205579,54.5497600000006,1124.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,6435d7c33773a6686402cd03,70.85917943955114,57.017287999999375,581.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,6435d7c33773a6686402cd03,28.392038619182095,7.837399999999923,449.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,6435db9044848d4a8b0647b3,72.18992119460759,57.17684560000002,591.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,6435db9044848d4a8b0647b3,30.095414137305458,30.369925000000066,498.0,303.33873599036923,287.8004857916659
