region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
PJM,100uptime_75flex,1,6319f29b3c42094c556d25fe,4.350584750927787,76.60364515384616,87.0,269.7959021295857,267.4062567375655
PJM,100uptime_75flex,7,6319f29b3c42094c556d25fe,1.6035983454183773,76.46481230769236,92.0,305.9042453492903,296.2165403696381
PJM,100uptime_75flex,1,6319fc45fba26731832d5697,2.381495364889463,23.060424000000012,29.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,6319fc45fba26731832d5697,0.909772257875405,23.520424000000013,30.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,6319ff5a5fec9c22c053e988,1.5867652263154064,20.04252320000002,24.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,6319ff5a5fec9c22c053e988,0.5556540433857898,20.04252320000002,24.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,631be26f13250547b10132e8,4.190736684604334,21.54808000000002,32.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,631be26f13250547b10132e8,1.4675137474324098,21.54808000000002,32.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63208d148d47b62de36c6dc8,3.2093301709520756,16.99576000000001,25.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63208d148d47b62de36c6dc8,1.1238444455897478,16.99576000000001,25.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,633ef98b8c61d4f1cf05fc8a,1.3963134705777482,14.517519999999989,18.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,633ef98b8c61d4f1cf05fc8a,0.488961575974409,14.517519999999989,18.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,634846d1b7fcc6a615050c11,0.2698861748634325,265.31018399999994,266.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,634846d1b7fcc6a615050c11,0.09606369032497068,265.31018399999994,266.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,6348496369cd6700780ffbb2,3.2532304779378567,93.93425193024439,105.0,270.80772125484054,267.4062567375655
PJM,100uptime_75flex,7,6348496369cd6700780ffbb2,2.227862446391901,93.97539710205832,112.0,304.30707706540875,296.2165403696381
PJM,100uptime_75flex,1,63484cf0f88e61442f03bbea,3.5361858485100472,91.97178927443991,104.0,270.8077212548409,267.4062567375655
PJM,100uptime_75flex,7,63484cf0f88e61442f03bbea,2.081223501428257,92.16178486878216,109.0,304.30707706540875,296.2165403696381
PJM,100uptime_75flex,1,63484db08ff7716dc30e6ab2,3.3716142423203532,90.53157375509166,102.0,270.80772125484066,267.4062567375655
PJM,100uptime_75flex,7,63484db08ff7716dc30e6ab2,1.9869854689653916,90.92422112950258,107.0,304.30707706540875,296.2165403696381
PJM,100uptime_75flex,1,63484e5669cd6700780ffbb3,3.4042456927110853,89.42057903411404,101.0,270.80772125484066,267.4062567375655
PJM,100uptime_75flex,7,63484e5669cd6700780ffbb3,1.9838581051849506,89.94952318096054,106.0,304.30707706540875,296.2165403696381
PJM,100uptime_75flex,1,63484fcba5d840840b005491,3.6191690722769687,94.97359999999989,104.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63484fcba5d840840b005491,1.2673619861062932,94.97359999999989,104.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,634868a169cd6700780ffbb4,1.3939269937632905,97.52347199999994,101.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,634868a169cd6700780ffbb4,0.48812587862649126,97.52347199999994,101.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,634869388ff7716dc30e6ab3,1.908838235157725,94.23925600000007,99.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,634869388ff7716dc30e6ab3,0.668437690683269,94.23925600000007,99.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,6348698bbf9efecb91080c82,1.5967775229937922,93.01755199999998,97.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,6348698bbf9efecb91080c82,0.5591601532000575,93.01755199999998,97.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63486b86f9f1a596c908d3c8,6.61697608404267,96.49690999999996,113.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63486b86f9f1a596c908d3c8,2.317135172304652,96.49690999999996,113.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63486cc4f9f1a596c908d3c9,4.742461095058758,96.17204999999986,108.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63486cc4f9f1a596c908d3c9,1.6607168088679798,96.17204999999986,108.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63486d59107d9efe78042b48,6.247303528121655,90.41889300000005,106.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63486d59107d9efe78042b48,2.187683097719397,90.41889300000005,106.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63486de28ff7716dc30e6ab4,5.703690813304696,88.774692,103.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63486de28ff7716dc30e6ab4,1.9973205929111852,88.774692,103.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63486e54107d9efe78042b49,5.194120276071672,88.04558799999992,101.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63486e54107d9efe78042b49,1.8188789906451184,88.04558799999992,101.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,634eb335ce47d9f8fe0fd27e,7.505815604629126,94.28009699999991,113.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,634eb335ce47d9f8fe0fd27e,3.2960487728332573,95.3331964193824,122.0,304.3070770654087,296.2165403696381
PJM,100uptime_75flex,1,634eb754953f0a5a9402f65e,8.612505334827388,97.51995399999993,119.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,634eb754953f0a5a9402f65e,3.4207148408999286,100.32458101972549,128.0,304.3070770654085,296.2165403696381
PJM,100uptime_75flex,1,634ebc406a1852d13a09034d,8.11168681639582,96.76902199999991,117.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,634ebc406a1852d13a09034d,3.419102778841469,98.33762346698104,126.0,304.30707706540863,296.2165403696381
PJM,100uptime_75flex,1,634ebd1b171efcd45f0fd240,7.014397447238443,93.50571999999991,111.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,634ebd1b171efcd45f0fd240,3.1643844161123793,94.39843173027434,120.0,304.3070770654087,296.2165403696381
PJM,100uptime_75flex,1,63530d95213c8958ef0e67de,0.22530223200782934,163.42413840000003,164.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,63530d95213c8958ef0e67de,,,,,
PJM,100uptime_75flex,1,635311eae83580f9720c4bca,0.23753188456498828,162.39287999999996,163.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,635311eae83580f9720c4bca,,,,,
PJM,100uptime_75flex,1,63531a37e83580f9720c4bcb,0.19081269000757697,162.51229200000006,163.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,63531a37e83580f9720c4bcb,,,,,
PJM,100uptime_75flex,1,63531c3bd7add10e270f5421,0.2642388065761563,137.32461839999996,138.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,63531c3bd7add10e270f5421,,,,,
PJM,100uptime_75flex,1,635440cde94e455f41062c40,0.27646845913322626,136.29336000000012,137.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,635440cde94e455f41062c40,,,,,
PJM,100uptime_75flex,1,635442500e24554e7f014610,0.22974926457590392,136.412772,137.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,635442500e24554e7f014610,,,,,
PJM,100uptime_75flex,1,6354454fe94e455f41062c41,0.3561967294713844,136.08957839999997,137.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,6354454fe94e455f41062c41,,,,,
PJM,100uptime_75flex,1,635448f2ed8201e30505ff81,0.36842638202848776,135.05832000000004,136.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,635448f2ed8201e30505ff81,,,,,
PJM,100uptime_75flex,1,63544d70d7add10e270f5422,0.3217071874711321,135.177732,136.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,63544d70d7add10e270f5422,,,,,
PJM,100uptime_75flex,1,636ab8d3d6f772947c0ead0e,7.470389383353458,136.35973251184834,156.0,270.03533889186565,267.4062567375655
PJM,100uptime_75flex,7,636ab8d3d6f772947c0ead0e,1.915048307914338,140.32149095744683,159.0,305.97008493883243,296.2165403696381
PJM,100uptime_75flex,1,636ac1c1d6f772947c0ead0f,7.341677822057616,135.69812578199046,155.0,270.03533889186565,267.4062567375655
PJM,100uptime_75flex,7,636ac1c1d6f772947c0ead0f,1.8831734583729223,139.63238372340425,158.0,305.9700849388324,296.2165403696381
PJM,100uptime_75flex,1,636bce81e8c86b0e2e0b39be,0.2946534670305076,95.24688000000005,96.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,636bce81e8c86b0e2e0b39be,0.04201191926140696,86.69832000000008,87.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,636bdea50678125b9e0ac38d,3.5121578312415975,98.7861,108.0,270.0296866651497,267.4062567375655
PJM,100uptime_75flex,7,636bdea50678125b9e0ac38d,0.22418797593710724,97.00048799999999,98.0,300.67490613872167,296.2165403696381
PJM,100uptime_75flex,1,636be18291260ee2bf0ecb30,0.2238540042704478,104.42784000000009,105.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,636be18291260ee2bf0ecb30,0.023338841066229632,95.83240799999999,96.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,636be58c3a4be775b603defa,0.3135583633642805,106.19856000000013,107.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,636be58c3a4be775b603defa,0.055268345336495814,97.60312800000008,98.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,636d3a9a59e0ecea7409239e,2.9584490693445815,46.621470800000075,54.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,636d3a9a59e0ecea7409239e,1.5812013671857936,33.971682600000015,51.0,306.98576795669413,296.2165403696381
PJM,100uptime_75flex,1,636d666eac126efa6500b6d1,2.2182010096218976,46.46768880000004,52.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,636d666eac126efa6500b6d1,0.7365706127707098,5.754,11.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,636d72249f3d00fbb702fc6b,2.826981478605297,47.94935795789472,55.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,636d72249f3d00fbb702fc6b,1.515363402491932,35.680706626315754,52.0,306.98576795669373,296.2165403696381
PJM,100uptime_75flex,1,63753aeada6b6c4dd6025d0e,2.4876647313448528,47.79563195789461,54.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63753aeada6b6c4dd6025d0e,0.7626042759440766,6.568583157894738,12.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63754c118cc79723ea0d307a,3.4545443524141737,52.384182800000076,61.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63754c118cc79723ea0d307a,1.579227873747421,40.99293559999995,58.0,306.9857679566936,296.2165403696381
PJM,100uptime_75flex,1,63755102759ba69f1b0d0caa,3.1186613732046666,52.221892799999964,60.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63755102759ba69f1b0d0caa,0.9927416160113043,8.9295,16.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63755eeab3354717a20d986d,6.033788029672699,64.951412,80.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63755eeab3354717a20d986d,2.1117785553522417,19.9595,35.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,639280442f8289f75c0456bb,2.239576217849542,137.4143778947362,143.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,639280442f8289f75c0456bb,0.7842556417803632,137.4143778947362,143.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63928a3f2f8289f75c0456bc,3.767121011883754,147.60460000000086,157.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63928a3f2f8289f75c0456bc,1.3191718519300981,147.60460000000086,157.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,639350ef2f8289f75c0456c2,4.025514062486276,147.9601539999992,158.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,639350ef2f8289f75c0456c2,1.4096560275150882,147.9601539999992,158.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,6393533df54ce82dec0e9720,3.993650266712346,148.03962399999918,158.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,6393533df54ce82dec0e9720,1.398497951533983,148.03962399999918,158.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63bf28b4b8953a707d091d98,7.483240704749133,70.33640000000001,89.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63bf28b4b8953a707d091d98,2.579008068908683,23.6318,42.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63bf336683fdabcb4a0a7f6f,8.216825714790591,70.50679999999991,91.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63bf336683fdabcb4a0a7f6f,3.0757329688471646,63.38589460891094,87.0,303.8940941753518,296.2165403696381
PJM,100uptime_75flex,1,63bf39595667e347690dde3b,3.694288562220807,56.78624799999994,66.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63bf39595667e347690dde3b,1.1579575214720923,9.7528,18.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63bf40512e3d0e6cd1073c2b,3.8895009222114116,58.29937800000001,68.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63bf40512e3d0e6cd1073c2b,1.7193601707389257,44.48381899999997,63.0,306.9857679566938,296.2165403696381
PJM,100uptime_75flex,1,63c038502e3d0e6cd1073c31,2.8639939048045484,49.85704699999997,57.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63c038502e3d0e6cd1073c31,0.8947231065241672,7.627607,14.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63c048d2c879ecc29d0cf16b,3.865012270006941,49.360454000000026,59.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63c048d2c879ecc29d0cf16b,1.49655570510983,37.88325099999999,54.0,306.98576795669385,296.2165403696381
PJM,100uptime_75flex,1,63c04c31c879ecc29d0cf16e,1.4761206587182145,44.31847663157899,48.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63c04c31c879ecc29d0cf16e,0.4014137657333402,3.1410526315789475,6.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63c04f1d459efbb5120155cf,2.0779315009548562,43.05677914837636,49.0,270.2664187920477,267.4062567375655
PJM,100uptime_75flex,7,63c04f1d459efbb5120155cf,1.5180976302521956,29.651261105263114,46.0,306.98576795669385,296.2165403696381
PJM,100uptime_75flex,1,63c9d9ce005b41877208ffe1,0.12747033246530667,91.67419200000003,92.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,63c9d9ce005b41877208ffe1,0.09746074539664659,88.30015200000011,89.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,63c9e0e6000bad1ef3061b60,4.328372885723144,83.20480799999997,94.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63c9e0e6000bad1ef3061b60,1.8228127494819366,79.01757099999999,92.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63c9e336dbe6feb527025c8f,4.224964503781858,84.46271400000002,95.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63c9e336dbe6feb527025c8f,1.8232687886261056,84.01432299999995,97.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63d04eaf703cd2f8800154cf,0.00036620411774497086,95.99906399999995,96.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,63d04eaf703cd2f8800154cf,0.00013034724353918158,95.99906399999995,96.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,63d0507e041b52d7600fa308,0.11577684029592586,89.70408000000002,90.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,63d0507e041b52d7600fa308,0.041209782378142656,89.70408000000002,90.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,63d052496c5e64c5890b01ec,0.24253980412357812,83.38008000000005,84.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,63d052496c5e64c5890b01ec,0.08632998206223912,83.38008000000005,84.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,63d05320ab3ae7c5500995bd,0.03176898970005669,82.9187999999999,83.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,63d05320ab3ae7c5500995bd,0.011307901896152038,82.9187999999999,83.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,63d15691a9ce5ed2c90f8f62,2.7824747918036223,53.060359999999896,60.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63d15691a9ce5ed2c90f8f62,0.9743680684727801,53.060359999999896,60.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63d157d9703cd2f8800154d1,0.3339249462193059,94.14650400000001,95.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,63d157d9703cd2f8800154d1,0.11885774675796563,94.14650400000001,95.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,63d15d53abf6a64c110e8370,7.761139251563456,48.57201999999991,69.0,270.0383419585946,267.4062567375655
PJM,100uptime_75flex,7,63d15d53abf6a64c110e8370,2.1491928510402603,48.57201999999991,71.0,306.65207665371446,296.2165403696381
PJM,100uptime_75flex,1,63d1668f041b52d7600fa30b,5.213232940183505,81.99791999999944,95.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63d1668f041b52d7600fa30b,1.8255718705478845,81.99791999999944,95.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63d167afa3ce261b200b08aa,4.935949353856314,76.68947999999942,89.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63d167afa3ce261b200b08aa,1.7284726000622386,76.68947999999942,89.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63d1687c1c7520bfc00fcd2e,2.7566052548295663,71.1248799999997,78.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63d1687c1c7520bfc00fcd2e,0.9653090642913417,71.1248799999997,78.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63d168f2703cd2f8800154d2,2.597431661795066,68.52186740000053,75.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63d168f2703cd2f8800154d2,0.9095695956522151,68.52186740000053,75.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63d169f3abf6a64c110e8372,95.22512007659272,132.64533521326968,383.0,270.0353388918659,267.4062567375655
PJM,100uptime_75flex,7,63d169f3abf6a64c110e8372,27.31071334161538,132.64533521326968,414.0,306.5185292263298,296.2165403696381
PJM,100uptime_75flex,1,63d16a54041b52d7600fa30c,5.106413110628157,58.57482036729856,72.0,270.03533889186576,267.4062567375655
PJM,100uptime_75flex,7,63d16a54041b52d7600fa30c,1.4002325006718805,58.57482036729856,73.0,306.5185292263297,296.2165403696381
PJM,100uptime_75flex,1,63d16ca3a3ce261b200b08ab,7.7902028888262445,62.57082000000005,82.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63d16ca3a3ce261b200b08ab,2.727976175797252,62.57082000000005,82.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63d16d17b54d0d427008f5ff,6.8810482437845195,58.838299999999535,76.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63d16d17b54d0d427008f5ff,2.4096080604627206,58.838299999999535,76.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63d16d70abf6a64c110e8373,7.314388100468519,55.75752736842098,74.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63d16d70abf6a64c110e8373,2.5613551743604765,55.75752736842098,74.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63dace0ac695cb1610088294,11.100335531008271,56.86149249999994,86.0,270.0312681444369,267.4062567375655
PJM,100uptime_75flex,7,63dace0ac695cb1610088294,3.6096878911608585,56.86149249999994,93.0,306.2280728216256,296.2165403696381
PJM,100uptime_75flex,1,63daceffca6a2deab00bfb30,12.340162519600515,58.606932500000006,91.0,270.0312681444369,267.4062567375655
PJM,100uptime_75flex,7,63daceffca6a2deab00bfb30,4.034653800840916,58.606932500000006,99.0,306.2280728216256,296.2165403696381
PJM,100uptime_75flex,1,63dae4d9a11904bde60c5e76,2.5001265756403694,117.19035631901887,123.0,269.7299965484156,267.4062567375655
PJM,100uptime_75flex,7,63dae4d9a11904bde60c5e76,0.7961149498942245,117.19035631901887,122.0,302.25793385641913,296.2165403696381
PJM,100uptime_75flex,1,63dae60aa00ebf1ae00a2a10,2.7170061298472725,126.6863846625773,133.0,269.72999654841664,267.4062567375655
PJM,100uptime_75flex,7,63dae60aa00ebf1ae00a2a10,0.8795347199703011,126.6863846625773,132.0,302.25793385642027,296.2165403696381
PJM,100uptime_75flex,1,63dae6a3a11904bde60c5e77,3.4733778316981705,133.9287736196317,142.0,269.7299965484137,267.4062567375655
PJM,100uptime_75flex,7,63dae6a3a11904bde60c5e77,1.004938079866076,133.9287736196317,140.0,302.2579338564169,296.2165403696381
PJM,100uptime_75flex,1,63e3cd47793fd9029f068621,1.9729505170275918,84.41537631901843,89.0,269.7299965484145,267.4062567375655
PJM,100uptime_75flex,7,63e3cd47793fd9029f068621,0.5933438507013813,84.41537631901843,88.0,302.2579338564178,296.2165403696381
PJM,100uptime_75flex,1,63e3cde2793fd9029f068622,2.5181714772551462,91.14842466257659,97.0,269.7299965484143,267.4062567375655
PJM,100uptime_75flex,7,63e3cde2793fd9029f068622,0.803055675815457,91.14842466257659,96.0,302.25793385641765,296.2165403696381
PJM,100uptime_75flex,1,63e3ce827be69000d600727e,3.3294288417978324,97.2632736196319,105.0,269.7299965484143,267.4062567375655
PJM,100uptime_75flex,7,63e3ce827be69000d600727e,0.9495700591967955,97.2632736196319,103.0,302.25793385641765,296.2165403696381
PJM,100uptime_75flex,1,63e3cef07be69000d600727f,2.292861415219275,83.67198662576686,89.0,269.7299965484145,267.4062567375655
PJM,100uptime_75flex,7,63e3cef07be69000d600727f,0.7163932255927578,83.67198662576686,88.0,302.2579338564178,296.2165403696381
PJM,100uptime_75flex,1,63e3deb37be69000d6007280,12.340162519600515,58.606932500000006,91.0,270.0312681444369,267.4062567375655
PJM,100uptime_75flex,7,63e3deb37be69000d6007280,4.034653800840916,58.606932500000006,99.0,306.2280728216256,296.2165403696381
PJM,100uptime_75flex,1,63e3df6b5bed65985c0620af,10.985607458564676,57.16265500000003,86.0,270.0312681444369,267.4062567375655
PJM,100uptime_75flex,7,63e3df6b5bed65985c0620af,3.579606332603908,57.16265500000003,93.0,306.2280728216256,296.2165403696381
PJM,100uptime_75flex,1,63e3e8b28500ec119309ca5f,7.429994044641185,65.46920000000001,84.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63e3e8b28500ec119309ca5f,2.1806196860120717,65.46920000000001,81.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63e3ea6f7262b15cac000311,7.670566304165052,65.86919999999999,85.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63e3ea6f7262b15cac000311,2.2648633702786447,65.86919999999999,82.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63e3eb55f230c806a40df898,9.05619836641993,70.41336000000001,93.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63e3eb55f230c806a40df898,2.4692722457830474,70.41336000000001,88.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63e3ebd13173286d6d0e806e,11.891719846109819,74.36673705521471,102.0,269.7299965484145,267.4062567375655
PJM,100uptime_75flex,7,63e3ebd13173286d6d0e806e,3.2497904589811117,74.36673705521471,94.0,302.2579338564178,296.2165403696381
PJM,100uptime_75flex,1,63e41a2ca2208aa3c700cff9,2.87995455226478,165.11792984615394,172.0,269.7959021295855,267.4062567375655
PJM,100uptime_75flex,7,63e41a2ca2208aa3c700cff9,2.0353789667243314,94.76544807142847,110.0,303.70141279746696,296.2165403696381
PJM,100uptime_75flex,1,63e421187262b15cac000313,3.1393031145978285,180.1704112,188.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63e421187262b15cac000313,1.5248944576588013,109.22727235384617,124.0,305.9042453492901,296.2165403696381
PJM,100uptime_75flex,1,63ee7908ede8d15aae0c71de,2.1154734471750514,97.72389680000012,103.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63ee7908ede8d15aae0c71de,0.7407972868977153,97.72389680000012,103.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63ee7b42e6cf3ec6d00ce2f9,2.1154734471750514,97.72389680000012,103.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63ee7b42e6cf3ec6d00ce2f9,0.7407972868977153,97.72389680000012,103.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63ee7c57e87c1cd04d00e21e,2.1154734471750514,97.72389680000012,103.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63ee7c57e87c1cd04d00e21e,0.7407972868977153,97.72389680000012,103.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63f4f630062cafa3510fdcde,1.7761445109201786,91.57020119999987,96.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63f4f630062cafa3510fdcde,0.6219709524527353,91.57020119999987,96.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63f4ff41fac03e76f0095058,1.4646882766536347,89.34698959999989,93.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63f4ff41fac03e76f0095058,0.512905091266843,89.34698959999989,93.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,63f5025a43e548249b0f72ed,1.2316610047144345,88.92817199999998,92.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,63f5025a43e548249b0f72ed,0.4313035135886851,88.92817199999998,92.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,6410c941915373611b0544eb,1.1119815198909519e-14,93.74399999999999,93.74400000000001,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,6410c941915373611b0544eb,-1.9790018593569696e-15,93.74399999999999,93.74399999999997,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,6410cb65deb3fa5de80183a9,1.7508047140614174,69.63340000000012,74.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,6410cb65deb3fa5de80183a9,0.6130974528639899,69.63340000000012,74.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,6410d39f87a798a0fe00697c,1.7508047140614174,69.63340000000012,74.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,6410d39f87a798a0fe00697c,0.6130974528639899,69.63340000000012,74.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,642471e470bc1b210201281f,4.4479260795638076e-14,136.4295119999999,136.42951200000002,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,642471e470bc1b210201281f,1.9790018593569695e-14,136.4295119999999,136.42951200000005,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,6424798b11a328e34d065040,0.8730070592334332,82.82267399999994,85.0,269.90030987063165,267.4062567375655
