region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
PJM,50uptime_50flex,1,6319f29b3c42094c556d25fe,3.731821720181342,78.76542399999965,97.0,269.6328749137711,264.74663507437276
PJM,50uptime_50flex,7,6319f29b3c42094c556d25fe,1.6854118878868112,78.3864399999994,105.0,306.6206847982891,290.8301470820073
PJM,50uptime_50flex,1,6319fc45fba26731832d5697,1.3310354660708372,29.030423999999783,36.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6319fc45fba26731832d5697,0.6395275648109645,29.95042399999993,38.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,6319ff5a5fec9c22c053e988,0.9219417124418993,24.172523199999993,29.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6319ff5a5fec9c22c053e988,0.38353628589697214,24.172523199999993,29.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,631be26f13250547b10132e8,2.567110574888133,33.55807999999986,47.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,631be26f13250547b10132e8,1.067941760408724,33.55807999999986,47.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63208d148d47b62de36c6dc8,2.0366348912316794,26.335759999999926,37.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63208d148d47b62de36c6dc8,0.8472589659082254,26.335759999999926,37.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,633ef98b8c61d4f1cf05fc8a,0.8586904203906545,18.503720000000136,23.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,633ef98b8c61d4f1cf05fc8a,0.3572231629477294,18.503720000000136,23.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,634846d1b7fcc6a615050c11,0.1412451249103379,265.31018400000005,266.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,634846d1b7fcc6a615050c11,0.05737882958917144,265.31018400000005,266.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,6348496369cd6700780ffbb2,3.3246647565829526,95.649144,117.0,271.16859263399675,264.74663507437276
PJM,50uptime_50flex,7,6348496369cd6700780ffbb2,2.347404301659687,95.649144,128.0,304.61169121296626,290.8301470820073
PJM,50uptime_50flex,1,63484cf0f88e61442f03bbea,3.258121507124546,93.17744000000029,114.0,271.1376060439593,264.74663507437276
PJM,50uptime_50flex,7,63484cf0f88e61442f03bbea,2.1302254867360357,93.17743999058254,124.0,305.2993007842954,290.8301470820073
PJM,50uptime_50flex,1,63484db08ff7716dc30e6ab2,3.1889860797454332,91.04392000000021,111.0,271.00444852011316,264.74663507437276
PJM,50uptime_50flex,7,63484db08ff7716dc30e6ab2,2.2023221926264775,91.04392000000021,121.0,304.4321895434925,290.8301470820073
PJM,50uptime_50flex,1,63484e5669cd6700780ffbb3,3.130476144693589,89.46663200000002,109.0,270.98637850822894,264.74663507437276
PJM,50uptime_50flex,7,63484e5669cd6700780ffbb3,2.0772681889601388,89.46663200000002,119.0,305.04755441351386,290.8301470820073
PJM,50uptime_50flex,1,63484fcba5d840840b005491,2.3368828142528804,105.76359999999951,118.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63484fcba5d840840b005491,0.9721648809891515,105.76359999999951,118.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,634868a169cd6700780ffbb4,0.8740160204102758,101.42347199999931,106.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,634868a169cd6700780ffbb4,0.3635987544101219,101.42347199999931,106.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,634869388ff7716dc30e6ab3,1.094445847347581,98.26925599999929,104.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,634869388ff7716dc30e6ab3,0.45529960272136943,98.26925599999929,104.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,6348698bbf9efecb91080c82,0.8331314569051113,96.63755199999903,101.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6348698bbf9efecb91080c82,0.34659039756318305,96.63755199999903,101.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63486b86f9f1a596c908d3c8,4.254754482266944,117.43317971414243,139.0,269.81551045442035,264.74663507437276
PJM,50uptime_50flex,7,63486b86f9f1a596c908d3c8,1.7788621402397242,117.43317971414243,139.0,302.95408843766654,290.8301470820073
PJM,50uptime_50flex,1,63486cc4f9f1a596c908d3c9,3.1338835312455946,111.59033999999906,128.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63486cc4f9f1a596c908d3c9,1.3037245563215258,111.59033999999906,128.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63486d59107d9efe78042b48,3.8523583090893894,108.82825799999989,129.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63486d59107d9efe78042b48,1.6026167141294168,108.82825799999989,129.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63486de28ff7716dc30e6ab4,3.546521988752698,106.42968000000056,125.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63486de28ff7716dc30e6ab4,1.4753859740388675,106.42968000000056,125.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63486e54107d9efe78042b49,3.3259592411495484,104.58459199999922,122.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63486e54107d9efe78042b49,1.3836298295003109,104.58459199999922,122.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,634eb335ce47d9f8fe0fd27e,5.290299717036342,106.68569800000049,141.0,271.23290310878946,264.74663507437276
PJM,50uptime_50flex,7,634eb335ce47d9f8fe0fd27e,3.4629893569845693,106.68569800000047,155.0,304.7817643077211,290.8301470820073
PJM,50uptime_50flex,1,634eb754953f0a5a9402f65e,5.591007026566638,113.6795080000005,150.0,271.24286943278196,264.74663507437276
PJM,50uptime_50flex,7,634eb754953f0a5a9402f65e,3.5499798174127095,114.57694200000003,164.0,304.75221439125767,290.8301470820073
PJM,50uptime_50flex,1,634ebc406a1852d13a09034d,5.677253898210489,111.66354800000019,148.0,271.14699211224996,264.74663507437276
PJM,50uptime_50flex,7,634ebc406a1852d13a09034d,3.5093723631260056,111.66354800000019,162.0,305.17358139345447,290.8301470820073
PJM,50uptime_50flex,1,634ebd1b171efcd45f0fd240,5.411776620843198,105.136944,139.0,271.0039251139247,264.74663507437276
PJM,50uptime_50flex,7,634ebd1b171efcd45f0fd240,3.4592673059850627,105.136944,153.0,304.6663302189961,290.8301470820073
PJM,50uptime_50flex,1,63530d95213c8958ef0e67de,0.11791208615493438,163.42413840000015,164.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,63530d95213c8958ef0e67de,,,,,
PJM,50uptime_50flex,1,635311eae83580f9720c4bca,0.1243124836703929,162.39287999999996,163.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,635311eae83580f9720c4bca,,,,,
PJM,50uptime_50flex,1,63531a37e83580f9720c4bcb,0.09986195939174458,162.512292,163.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,63531a37e83580f9720c4bcb,,,,,
PJM,50uptime_50flex,1,63531c3bd7add10e270f5421,0.13828957063064334,137.32461840000002,138.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,63531c3bd7add10e270f5421,,,,,
PJM,50uptime_50flex,1,635440cde94e455f41062c40,0.14468996814607857,136.29335999999995,137.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,635440cde94e455f41062c40,,,,,
PJM,50uptime_50flex,1,635442500e24554e7f014610,0.12023944386742444,136.41277200000002,137.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,635442500e24554e7f014610,,,,,
PJM,50uptime_50flex,1,6354454fe94e455f41062c41,0.18641581612065217,136.08957839999997,137.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,6354454fe94e455f41062c41,,,,,
PJM,50uptime_50flex,1,635448f2ed8201e30505ff81,0.19281621363608156,135.05831999999992,136.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,635448f2ed8201e30505ff81,,,,,
PJM,50uptime_50flex,1,63544d70d7add10e270f5422,0.16836568935742743,135.177732,136.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,63544d70d7add10e270f5422,,,,,
PJM,50uptime_50flex,1,636ab8d3d6f772947c0ead0e,6.477821171593399,135.78695999999985,170.0,270.0282010560416,264.74663507437276
PJM,50uptime_50flex,7,636ab8d3d6f772947c0ead0e,2.1337503262970414,138.00165171232877,172.0,306.7637583613247,290.8301470820073
PJM,50uptime_50flex,1,636ac1c1d6f772947c0ead0f,6.164013811654675,135.0526399999998,168.0,270.09174962879905,264.74663507437276
PJM,50uptime_50flex,7,636ac1c1d6f772947c0ead0f,1.997812095018252,137.08078760869563,169.0,306.8072314388995,290.8301470820073
PJM,50uptime_50flex,1,636bce81e8c86b0e2e0b39be,0.1542071051881845,95.24687999999992,96.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,636bce81e8c86b0e2e0b39be,0.025093713846102064,86.69832,87.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,636bdea50678125b9e0ac38d,2.0716015518212454,97.58705999999995,109.0,270.25587017281646,264.74663507437276
PJM,50uptime_50flex,7,636bdea50678125b9e0ac38d,0.08307000558702017,97.00048799999999,98.0,302.86231190619606,290.8301470820073
PJM,50uptime_50flex,1,636be18291260ee2bf0ecb30,0.11715415512065282,104.42783999999997,105.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,636be18291260ee2bf0ecb30,0.013940286697481458,95.83240799999999,96.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,636be58c3a4be775b603defa,0.16410099636447578,106.19855999999994,107.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,636be58c3a4be775b603defa,0.03301177539620782,97.60312800000008,98.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,636d3a9a59e0ecea7409239e,3.113149137932888,47.415704799999816,65.0,270.3950297993825,264.74663507437276
PJM,50uptime_50flex,7,636d3a9a59e0ecea7409239e,2.23234394651041,26.405149599999863,60.0,305.8792843039806,290.8301470820073
PJM,50uptime_50flex,1,636d666eac126efa6500b6d1,1.2945081031133778,52.22168880000028,59.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,636d666eac126efa6500b6d1,0.5157803281505393,11.508000000000063,18.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,636d72249f3d00fbb702fc6b,3.092708132835504,49.55302311578956,67.0,270.38796173822686,264.74663507437276
PJM,50uptime_50flex,7,636d72249f3d00fbb702fc6b,2.1906865611016295,28.964987073683883,62.0,305.90990038445915,290.8301470820073
PJM,50uptime_50flex,1,63753aeada6b6c4dd6025d0e,1.4582666854010957,54.364215115789825,62.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63753aeada6b6c4dd6025d0e,0.5452425461621473,13.137166315789578,20.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63754c118cc79723ea0d307a,3.511125690953215,56.20404879999997,76.0,270.38469901947593,264.74663507437276
PJM,50uptime_50flex,7,63754c118cc79723ea0d307a,2.220775923128405,36.51528160000041,70.0,305.9080835946753,290.8301470820073
PJM,50uptime_50flex,1,63755102759ba69f1b0d0caa,1.88086699601247,61.15139279999969,71.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63755102759ba69f1b0d0caa,0.7262396764670618,17.858999999999924,27.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63755eeab3354717a20d986d,3.979916577968562,84.91090693948695,105.0,269.79425168320324,264.74663507437276
PJM,50uptime_50flex,7,63755eeab3354717a20d986d,1.5482970332154198,39.918994943986235,60.0,303.79988390235604,290.8301470820073
PJM,50uptime_50flex,1,639280442f8289f75c0456bb,1.0810239559243904,140.33953578947313,146.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,639280442f8289f75c0456bb,0.44971597165587796,140.33953578947313,146.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63928a3f2f8289f75c0456bc,2.0638225148332117,156.1933999999996,167.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63928a3f2f8289f75c0456bc,0.8585692689759518,156.1933999999996,167.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,639350ef2f8289f75c0456c2,2.4656871412231918,158.08915400000038,171.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,639350ef2f8289f75c0456c2,1.0257486732256544,158.08915400000038,171.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,6393533df54ce82dec0e9720,2.4505101220632453,158.16862400000042,171.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6393533df54ce82dec0e9720,1.0194348927761556,158.16862400000042,171.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63bf28b4b8953a707d091d98,4.5895443443792185,93.96819999999926,118.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63bf28b4b8953a707d091d98,1.885823811015522,47.263599999999634,71.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63bf336683fdabcb4a0a7f6f,6.209878423598298,88.89858399999915,124.0,270.3991476589207,264.74663507437276
PJM,50uptime_50flex,7,63bf336683fdabcb4a0a7f6f,2.7219722066409817,69.88503999999047,117.0,308.13927311122984,290.8301470820073
PJM,50uptime_50flex,1,63bf39595667e347690dde3b,2.1887893305038375,66.53904799999955,78.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63bf39595667e347690dde3b,0.8337654152407785,19.50559999999988,30.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63bf40512e3d0e6cd1073c2b,3.4704552716222192,64.26826400000022,84.0,270.4322683475173,264.74663507437276
PJM,50uptime_50flex,7,63bf40512e3d0e6cd1073c2b,2.528254071860362,39.82825200000025,78.0,305.9282135301429,290.8301470820073
PJM,50uptime_50flex,1,63c038502e3d0e6cd1073c31,1.6262434805021575,57.484653999999836,66.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63c038502e3d0e6cd1073c31,0.615312425221159,15.255213999999956,23.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63c048d2c879ecc29d0cf16b,3.116102464738987,52.43242000000026,70.0,270.3843123226754,264.74663507437276
PJM,50uptime_50flex,7,63c048d2c879ecc29d0cf16b,2.2466982580159156,32.0619180000011,66.0,305.9359058800325,290.8301470820073
PJM,50uptime_50flex,1,63c04c31c879ecc29d0cf16e,0.8671298775410662,47.45952926315811,52.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63c04c31c879ecc29d0cf16e,0.29538154149685575,6.282105263157924,10.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63c04f1d459efbb5120155cf,2.5323725680018954,42.672514857355615,57.0,270.40436699674365,264.74663507437276
PJM,50uptime_50flex,7,63c04f1d459efbb5120155cf,2.2103170287331433,18.669001894736738,52.0,305.9098834500811,290.8301470820073
PJM,50uptime_50flex,1,63c9d9ce005b41877208ffe1,0.06671169073605412,91.67419200000006,92.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,63c9d9ce005b41877208ffe1,0.05821329039964485,88.30015200000007,89.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,63c9e0e6000bad1ef3061b60,3.548811425636619,90.93961599999989,111.0,270.3993400390817,264.74663507437276
PJM,50uptime_50flex,7,63c9e0e6000bad1ef3061b60,1.3236249936132565,91.37389000000067,110.0,304.9021917144656,290.8301470820073
PJM,50uptime_50flex,1,63c9e336dbe6feb527025c8f,3.068483226952065,92.74899600000059,110.0,270.36863222846836,264.74663507437276
PJM,50uptime_50flex,7,63c9e336dbe6feb527025c8f,1.3947583590049553,96.76971599999948,117.0,305.33465523242666,290.8301470820073
PJM,50uptime_50flex,1,63d04eaf703cd2f8800154cf,0.00019165318999774165,95.99906400000003,96.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,63d04eaf703cd2f8800154cf,7.785639140524165e-05,95.99906400000003,96.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,63d0507e041b52d7600fa308,0.06059189314753423,89.70408000000008,90.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,63d0507e041b52d7600fa308,0.02461459759127721,89.70408000000008,90.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,63d052496c5e64c5890b01ec,0.12693338199525095,83.38007999999991,84.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,63d052496c5e64c5890b01ec,0.05156488692481333,83.38007999999991,84.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,63d05320ab3ae7c5500995bd,0.016626323748245356,82.9188,83.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,63d05320ab3ae7c5500995bd,0.006754208314450224,82.9188,83.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,63d15691a9ce5ed2c90f8f62,1.6228620245911678,60.50235999999987,69.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63d15691a9ce5ed2c90f8f62,0.6751256234912599,60.50235999999987,69.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63d157d9703cd2f8800154d1,0.17475986223932952,94.14650399999998,95.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,63d157d9703cd2f8800154d1,0.07099371649692697,94.14650399999998,95.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,63d15d53abf6a64c110e8370,5.063088982115062,42.965999999999916,71.0,270.28357113226093,264.74663507437276
PJM,50uptime_50flex,7,63d15d53abf6a64c110e8370,1.9083000907422252,42.965999999999916,76.0,308.14084163218604,290.8301470820073
PJM,50uptime_50flex,1,63d1668f041b52d7600fa30b,3.261537024977323,97.92192000000074,115.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63d1668f041b52d7600fa30b,1.3568295912786301,97.92192000000074,115.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63d167afa3ce261b200b08aa,2.8960892234965567,89.83547999999975,105.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63d167afa3ce261b200b08aa,1.2047999232664237,89.83547999999975,105.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63d1687c1c7520bfc00fcd2e,1.793878975860114,79.60687999999976,89.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63d1687c1c7520bfc00fcd2e,0.7462702581573573,79.60687999999976,89.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63d168f2703cd2f8800154d2,1.3660854998547485,74.84689479999983,82.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63d168f2703cd2f8800154d2,0.5683042124694165,74.84689479999983,82.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63d169f3abf6a64c110e8372,67.44536603775877,67.47816000000046,424.0,270.0327186153228,264.74663507437276
PJM,50uptime_50flex,7,63d169f3abf6a64c110e8372,24.943226221967638,67.47816000000046,497.0,308.0501264033785,290.8301470820073
PJM,50uptime_50flex,1,63d16a54041b52d7600fa30c,5.21080640291495,61.51868000000029,89.0,270.0205442974286,264.74663507437276
PJM,50uptime_50flex,7,63d16a54041b52d7600fa30c,1.836024168304222,61.51868000000029,92.0,307.43195467683455,290.8301470820073
PJM,50uptime_50flex,1,63d16ca3a3ce261b200b08ab,4.885068448974752,86.42981700048335,112.0,269.9809901745623,264.74663507437276
PJM,50uptime_50flex,7,63d16ca3a3ce261b200b08ab,2.014950500134154,86.42981700048335,112.0,303.52037593758695,290.8301470820073
PJM,50uptime_50flex,1,63d16d17b54d0d427008f5ff,4.3493202772919854,79.66229553057369,102.0,269.8825420671411,264.74663507437276
PJM,50uptime_50flex,7,63d16d17b54d0d427008f5ff,1.8294957567754055,79.66229553057369,102.0,303.0399072677881,290.8301470820073
PJM,50uptime_50flex,1,63d16d70abf6a64c110e8373,4.574245547477365,77.55647082839579,101.0,269.87174890626807,264.74663507437276
PJM,50uptime_50flex,7,63d16d70abf6a64c110e8373,1.9506993721574961,77.55647082839579,101.0,302.8481594352734,290.8301470820073
PJM,50uptime_50flex,1,63dace0ac695cb1610088294,8.016726041426812,48.74687999999996,91.0,270.01725548743013,264.74663507437276
PJM,50uptime_50flex,7,63dace0ac695cb1610088294,3.050497315940281,48.74687999999996,101.0,307.9595245433307,290.8301470820073
PJM,50uptime_50flex,1,63daceffca6a2deab00bfb30,9.948491029749345,49.56528000000004,102.0,270.01725548743013,264.74663507437276
PJM,50uptime_50flex,7,63daceffca6a2deab00bfb30,3.586512125315052,49.56528000000004,111.0,307.9595245433307,290.8301470820073
PJM,50uptime_50flex,1,63dae4d9a11904bde60c5e76,1.740527608461336,120.50665999999953,129.0,269.6263852956884,264.74663507437276
PJM,50uptime_50flex,7,63dae4d9a11904bde60c5e76,0.5081056012483486,120.50665999999953,126.0,301.6415610507236,290.8301470820073
PJM,50uptime_50flex,1,63dae60aa00ebf1ae00a2a10,1.9362876278715926,130.55139999999997,140.0,269.6263852956884,264.74663507437276
PJM,50uptime_50flex,7,63dae60aa00ebf1ae00a2a10,0.5039673821320959,130.55139999999997,136.0,301.6415610507236,290.8301470820073
PJM,50uptime_50flex,1,63dae6a3a11904bde60c5e77,2.4258003870841662,138.16270000000046,150.0,269.6263852956884,264.74663507437276
PJM,50uptime_50flex,7,63dae6a3a11904bde60c5e77,0.6324149656520083,138.16270000000046,145.0,301.6415610507236,290.8301470820073
PJM,50uptime_50flex,1,63e3cd47793fd9029f068621,1.4894860711018236,87.73167999999944,95.0,269.6263852956884,264.74663507437276
PJM,50uptime_50flex,7,63e3cd47793fd9029f068621,0.39479757304671614,87.73167999999944,92.0,301.6415610507236,290.8301470820073
PJM,50uptime_50flex,1,63e3cde2793fd9029f068622,1.841602453815961,95.0134400000001,104.0,269.6263852956884,264.74663507437276
PJM,50uptime_50flex,7,63e3cde2793fd9029f068622,0.46123106652067686,95.0134400000001,100.0,301.6415610507236,290.8301470820073
PJM,50uptime_50flex,1,63e3ce827be69000d600727e,2.3572517966556457,101.49720000000039,113.0,269.6263852956884,264.74663507437276
PJM,50uptime_50flex,7,63e3ce827be69000d600727e,0.6014754418618324,101.49720000000039,108.0,301.6415610507236,290.8301470820073
PJM,50uptime_50flex,1,63e3cef07be69000d600727f,1.5955415199856362,86.93464000000039,95.0,269.80157089585913,264.74663507437276
PJM,50uptime_50flex,7,63e3cef07be69000d600727f,0.4552453462310673,86.93464000000039,92.0,301.9568066676193,290.8301470820073
PJM,50uptime_50flex,1,63e3deb37be69000d6007280,9.948491029749345,49.56528000000004,102.0,270.01725548743013,264.74663507437276
PJM,50uptime_50flex,7,63e3deb37be69000d6007280,3.586512125315052,49.56528000000004,111.0,307.9595245433307,290.8301470820073
PJM,50uptime_50flex,1,63e3df6b5bed65985c0620af,7.953204107930064,49.08168000000001,91.0,270.01725548743013,264.74663507437276
PJM,50uptime_50flex,7,63e3df6b5bed65985c0620af,3.0309519471397772,49.08168000000001,101.0,307.9595245433307,290.8301470820073
PJM,50uptime_50flex,1,63e3e8b28500ec119309ca5f,6.0742453189060575,84.35920000000019,114.0,269.6263852956884,264.74663507437276
PJM,50uptime_50flex,7,63e3e8b28500ec119309ca5f,2.0941571606240514,84.35920000000019,107.0,301.6415610507236,290.8301470820073
PJM,50uptime_50flex,1,63e3ea6f7262b15cac000311,6.066994027192943,85.07919999999993,115.0,269.67836894541693,264.74663507437276
PJM,50uptime_50flex,7,63e3ea6f7262b15cac000311,2.0636486557970475,85.07919999999993,108.0,301.93707650770006,290.8301470820073
PJM,50uptime_50flex,1,63e3eb55f230c806a40df898,7.266076811157034,92.54335999999921,128.0,269.6263852956884,264.74663507437276
PJM,50uptime_50flex,7,63e3eb55f230c806a40df898,2.447102668724374,92.54335999999921,119.0,301.6415610507236,290.8301470820073
PJM,50uptime_50flex,1,63e3ebd13173286d6d0e806e,9.212504302270228,98.04528000000047,143.0,269.6263852956884,264.74663507437276
PJM,50uptime_50flex,7,63e3ebd13173286d6d0e806e,2.6781621772138764,98.04528000000047,127.0,301.6415610507236,290.8301470820073
PJM,50uptime_50flex,1,63e41a2ca2208aa3c700cff9,1.7689267383777256,166.04405600000004,175.0,269.8095603996602,264.74663507437276
PJM,50uptime_50flex,7,63e41a2ca2208aa3c700cff9,1.0562912869766907,93.50777600000006,110.0,306.44347665574725,290.8301470820073
PJM,50uptime_50flex,1,63e421187262b15cac000313,2.3092921212555,183.20151680371478,194.0,269.4227360638489,264.74663507437276
PJM,50uptime_50flex,7,63e421187262b15cac000313,1.310139898761928,108.17323120000002,127.0,305.2001916892204,290.8301470820073
PJM,50uptime_50flex,1,63ee7908ede8d15aae0c71de,1.279572098149805,103.29989679999993,110.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63ee7908ede8d15aae0c71de,0.5323138365894253,103.29989679999993,110.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63ee7b42e6cf3ec6d00ce2f9,1.279572098149805,103.29989679999993,110.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63ee7b42e6cf3ec6d00ce2f9,0.5323138365894253,103.29989679999993,110.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63ee7c57e87c1cd04d00e21e,1.279572098149805,103.29989679999993,110.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63ee7c57e87c1cd04d00e21e,0.5323138365894253,103.29989679999993,110.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63f4f630062cafa3510fdcde,1.0791723461177039,96.3492312000005,102.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63f4f630062cafa3510fdcde,0.4489456848377385,96.3492312000005,102.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63f4ff41fac03e76f0095058,0.8027473204571872,92.79664960000011,97.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63f4ff41fac03e76f0095058,0.33395031556433546,92.79664960000011,97.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,63f5025a43e548249b0f72ed,0.7716823857472926,91.9593119999997,96.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,63f5025a43e548249b0f72ed,0.3210270151870182,91.9593119999997,96.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,6410c941915373611b0544eb,-2.909781665446314e-15,93.74400000000004,93.74400000000003,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,6410c941915373611b0544eb,-1.1820575501584589e-15,93.74400000000004,93.74400000000003,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,6410cb65deb3fa5de80183a9,1.1948727579724567,74.74339999999992,81.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6410cb65deb3fa5de80183a9,0.49707812709592347,74.74339999999992,81.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,6410d39f87a798a0fe00697c,1.1948727579724567,74.74339999999992,81.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,6410d39f87a798a0fe00697c,0.49707812709592347,74.74339999999992,81.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,642471e470bc1b210201281f,-0.0,136.42951200000005,136.42951200000005,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,642471e470bc1b210201281f,-0.0,136.42951200000005,136.42951200000005,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,6424798b11a328e34d065040,0.5944907347993743,84.88712400000038,88.0,269.98284114427094,264.74663507437276
