,carbon_cost,emissions,electricity_cost,alignment_fraction
397,19.850000000000147,0.15241282837177608,603.82436,0.9991928746927264
398,19.900000000000148,0.15241282837177608,603.82436,0.9991928746927264
399,19.95000000000015,0.15241282837177608,603.82436,0.9991928746927264
400,20.00000000000015,0.15241282837177608,603.82436,0.9991928746927264
401,20.05000000000015,0.15241282837177608,603.82436,0.9991928746927264
402,20.10000000000015,0.15241282837173437,603.82436,0.9991928746936101
403,20.15000000000015,0.15241282837173437,603.82436,0.9991928746936101
404,20.200000000000152,0.15241282837173437,603.82436,0.9991928746936101
405,20.250000000000153,0.15241282837173437,603.82436,0.9991928746936101
406,20.300000000000153,0.15241282837173437,603.82436,0.9991928746936101
407,20.350000000000154,0.15241282837173437,603.82436,0.9991928746936101
408,20.400000000000155,0.15241282837173437,603.82436,0.9991928746936101
409,20.450000000000156,0.15241282837173437,603.82436,0.9991928746936101
410,20.500000000000156,0.15241282837173437,603.82436,0.9991928746936101
411,20.550000000000157,0.15241282837173437,603.82436,0.9991928746936101
412,20.600000000000158,0.15241282837173437,603.82436,0.9991928746936101
413,20.65000000000016,0.15241282837173437,603.82436,0.9991928746936101
414,20.70000000000016,0.15241282837173437,603.82436,0.9991928746936101
415,20.75000000000016,0.15241282837173437,603.82436,0.9991928746936101
416,20.80000000000016,0.15241282837173437,603.82436,0.9991928746936101
417,20.85000000000016,0.15241282837173437,603.82436,0.9991928746936101
418,20.900000000000162,0.15241282837173437,603.82436,0.9991928746936101
419,20.950000000000163,0.15241282837173437,603.82436,0.9991928746936101
420,21.000000000000163,0.15241282837173437,603.82436,0.9991928746936101
421,21.050000000000164,0.15241282837173437,603.82436,0.9991928746936101
422,21.100000000000165,0.15241282837173437,603.82436,0.9991928746936101
423,21.150000000000166,0.15241282837173437,603.82436,0.9991928746936101
424,21.200000000000166,0.15241282837173456,603.82436,0.9991928746936058
425,21.250000000000167,0.15241282837176398,603.82436,0.9991928746929828
426,21.300000000000168,0.15241282837173437,603.82436,0.9991928746936101
427,21.35000000000017,0.15241282837173437,603.82436,0.9991928746936101
428,21.40000000000017,0.15241282837173437,603.82436,0.9991928746936101
429,21.45000000000017,0.15241282837173595,603.82436,0.9991928746935764
430,21.50000000000017,0.15241282837173437,603.82436,0.9991928746936101
431,21.55000000000017,0.1524128283717626,603.82436,0.9991928746930118
432,21.600000000000172,0.15241282837173437,603.82436,0.9991928746936101
433,21.650000000000173,0.15241282837175432,603.82436,0.9991928746931868
434,21.700000000000173,0.15241282837173595,603.82436,0.9991928746935764
435,21.750000000000174,0.15241282837176365,603.82436,0.9991928746929895
436,21.800000000000175,0.15241282837173437,603.82436,0.9991928746936101
437,21.850000000000176,0.1524128283717608,603.82436,0.9991928746930503
438,21.900000000000176,0.15241282837176034,603.82436,0.9991928746930593
439,21.950000000000177,0.1524128283717508,603.82436,0.9991928746932616
440,22.000000000000178,0.15241282837176418,603.82436,0.9991928746929786
441,22.05000000000018,0.15241282837175021,603.82436,0.9991928746932742
442,22.10000000000018,0.1524128283717552,603.82436,0.9991928746931682
443,22.15000000000018,0.15241282837175382,603.82436,0.9991928746931977
444,22.20000000000018,0.15241282837175393,603.82436,0.9991928746931953
445,22.25000000000018,0.15241282837175638,603.82436,0.9991928746931436
446,22.300000000000182,0.15241282837176323,603.82436,0.9991928746929984
447,22.350000000000183,0.15241282837176368,603.82436,0.9991928746929889
448,22.400000000000183,0.15241282837176323,603.82436,0.9991928746929984
449,22.450000000000184,0.15241282837176323,603.82436,0.9991928746929984
450,22.500000000000185,0.15241282837176323,603.82436,0.9991928746929984
451,22.550000000000185,0.15241282837176323,603.82436,0.9991928746929984
452,22.600000000000186,0.15241282837176323,603.82436,0.9991928746929984
453,22.650000000000187,0.15241282837176323,603.82436,0.9991928746929984
454,22.700000000000188,0.15241282837176387,603.82436,0.9991928746929847
455,22.75000000000019,0.15241282837176387,603.82436,0.9991928746929847
456,22.80000000000019,0.15241282837176323,603.82436,0.9991928746929984
457,22.85000000000019,0.1524128283717637,603.82436,0.9991928746929882
458,22.90000000000019,0.1524128283717637,603.82436,0.9991928746929882
459,22.95000000000019,0.15241282837176323,603.82436,0.9991928746929984
460,23.000000000000192,0.1524128283717637,603.82436,0.9991928746929882
461,23.050000000000193,0.152412828371764,603.82436,0.9991928746929822
462,23.100000000000193,0.15241282837176323,603.82436,0.9991928746929984
463,23.150000000000194,0.15241282837176323,603.82436,0.9991928746929984
464,23.200000000000195,0.15241282837176387,603.82436,0.9991928746929847
465,23.250000000000195,0.15241282837176323,603.82436,0.9991928746929984
466,23.300000000000196,0.15241282837176323,603.82436,0.9991928746929984
467,23.350000000000197,0.15241282837176323,603.82436,0.9991928746929984
468,23.400000000000198,0.15241282837176323,603.82436,0.9991928746929984
469,23.4500000000002,0.15241282837176323,603.82436,0.9991928746929984
470,23.5000000000002,0.15241282837176323,603.82436,0.9991928746929984
471,23.5500000000002,0.15241282837176323,603.82436,0.9991928746929984
472,23.6000000000002,0.1524128283717639,603.82436,0.999192874692984
473,23.6500000000002,0.15241282837176387,603.82436,0.9991928746929847
474,23.700000000000202,0.15241282837176323,603.82436,0.9991928746929984
475,23.750000000000203,0.15241282837176323,603.82436,0.9991928746929984
476,23.800000000000203,0.15241282837176323,603.82436,0.9991928746929984
477,23.850000000000204,0.15241282837176323,603.82436,0.9991928746929984
478,23.900000000000205,0.15241282837176323,603.82436,0.9991928746929984
479,23.950000000000205,0.15241282837176323,603.82436,0.9991928746929984
480,24.000000000000206,0.15241282837176323,603.82436,0.9991928746929984
481,24.050000000000207,0.15241282837176323,603.82436,0.9991928746929984
482,24.100000000000207,0.15241282837176323,603.82436,0.9991928746929984
483,24.150000000000208,0.15241282837176387,603.82436,0.9991928746929847
484,24.20000000000021,0.15241282837176323,603.82436,0.9991928746929984
485,24.25000000000021,0.15241282837176323,603.82436,0.9991928746929984
486,24.30000000000021,0.1524128283717632,603.82436,0.9991928746929991
487,24.35000000000021,0.15241282837176323,603.82436,0.9991928746929984
488,24.40000000000021,0.15241282837176323,603.82436,0.9991928746929984
489,24.450000000000212,0.15241282837176323,603.82436,0.9991928746929984
490,24.500000000000213,0.15241282837176323,603.82436,0.9991928746929984
491,24.550000000000214,0.15241282837176323,603.82436,0.9991928746929984
492,24.600000000000215,0.15241282837176323,603.82436,0.9991928746929984
493,24.650000000000215,0.15241282837176323,603.82436,0.9991928746929984
494,24.700000000000216,0.15241282837176323,603.82436,0.9991928746929984
495,24.750000000000217,0.15241282837176323,603.82436,0.9991928746929984
496,24.800000000000217,0.15241282837176323,603.82436,0.9991928746929984
497,24.850000000000218,0.15241282837176323,603.82436,0.9991928746929984
498,24.90000000000022,0.15241282837176323,603.82436,0.9991928746929984
499,24.95000000000022,0.15241282837176387,603.82436,0.9991928746929847
500,25.00000000000022,0.15241282837176343,603.82436,0.9991928746929942
501,25.05000000000022,0.15241282837176323,603.82436,0.9991928746929984
502,25.10000000000022,0.15241282837176387,603.82436,0.9991928746929847
503,25.150000000000222,0.15241282837176387,603.82436,0.9991928746929847
504,25.200000000000223,0.15241282837176323,603.82436,0.9991928746929984
505,25.250000000000224,0.15241282837176323,603.82436,0.9991928746929984
506,25.300000000000225,0.15241282837176384,603.82436,0.9991928746929852
507,25.350000000000225,0.15241282837176387,603.82436,0.9991928746929847
508,25.400000000000226,0.15241282837176323,603.82436,0.9991928746929984
509,25.450000000000227,0.15241282837176387,603.82436,0.9991928746929847
510,25.500000000000227,0.15241282837176323,603.82436,0.9991928746929984
511,25.550000000000228,0.15241282837176323,603.82436,0.9991928746929984
512,25.60000000000023,0.15241282837176323,603.82436,0.9991928746929984
513,25.65000000000023,0.15241282837176323,603.82436,0.9991928746929984
514,25.70000000000023,0.15241282837176387,603.82436,0.9991928746929847
515,25.75000000000023,0.15241282837176387,603.82436,0.9991928746929847
516,25.80000000000023,0.15241282837176323,603.82436,0.9991928746929984
517,25.850000000000232,0.15241282837176387,603.82436,0.9991928746929847
518,25.900000000000233,0.15241282837176323,603.82436,0.9991928746929984
519,25.950000000000234,0.15241282837176387,603.82436,0.9991928746929847
520,26.000000000000234,0.15241282837176387,603.82436,0.9991928746929847
521,26.050000000000235,0.15241282837176323,603.82436,0.9991928746929984
522,26.100000000000236,0.15241282837176387,603.82436,0.9991928746929847
523,26.150000000000237,0.15241282837176387,603.82436,0.9991928746929847
524,26.200000000000237,0.1524128283717631,603.82436,0.9991928746930016
525,26.250000000000238,0.1524128283717631,603.82436,0.9991928746930016
526,26.30000000000024,0.15241282837176323,603.82436,0.9991928746929984
527,26.35000000000024,0.1524128283717631,603.82436,0.9991928746930016
528,26.40000000000024,0.15241282837176323,603.82436,0.9991928746929984
529,26.45000000000024,0.15241282837176306,603.82436,0.9991928746930021
530,26.50000000000024,0.15241282837176323,603.82436,0.9991928746929984
531,26.550000000000242,0.15241282837176323,603.82436,0.9991928746929984
532,26.600000000000243,0.15241282837176387,603.82436,0.9991928746929847
533,26.650000000000244,0.15241282837176323,603.82436,0.9991928746929984
534,26.700000000000244,0.15241282837176323,603.82436,0.9991928746929984
535,26.750000000000245,0.15241282837176323,603.82436,0.9991928746929984
536,26.800000000000246,0.15241282837176323,603.82436,0.9991928746929984
537,26.850000000000247,0.15241282837176387,603.82436,0.9991928746929847
538,26.900000000000247,0.15241282837176323,603.82436,0.9991928746929984
539,26.950000000000248,0.15241282837176387,603.82436,0.9991928746929847
540,27.00000000000025,0.1524128283717639,603.82436,0.999192874692984
541,27.05000000000025,0.15241282837176323,603.82436,0.9991928746929984
542,27.10000000000025,0.15241282837176315,603.82436,0.9991928746930003
543,27.15000000000025,0.15241282837176323,603.82436,0.9991928746929984
544,27.20000000000025,0.15241282837176323,603.82436,0.9991928746929984
545,27.250000000000252,0.15241282837176323,603.82436,0.9991928746929984
546,27.300000000000253,0.15241282837176323,603.82436,0.9991928746929984
547,27.350000000000254,0.15241282837176306,603.82436,0.9991928746930021
548,27.400000000000254,0.15241282837176323,603.82436,0.9991928746929984
549,27.450000000000255,0.1524128283717637,603.82436,0.9991928746929882
550,27.500000000000256,0.15241282837176387,603.82436,0.9991928746929847
551,27.550000000000257,0.15241282837176323,603.82436,0.9991928746929984
552,27.600000000000257,0.15241282837176323,603.82436,0.9991928746929984
553,27.650000000000258,0.15241282837176323,603.82436,0.9991928746929984
554,27.70000000000026,0.15241282837176312,603.82436,0.9991928746930009
555,27.75000000000026,0.15241282837176323,603.82436,0.9991928746929984
556,27.80000000000026,0.15241282837176387,603.82436,0.9991928746929847
557,27.85000000000026,0.15241282837176323,603.82436,0.9991928746929984
558,27.90000000000026,0.15241282837176323,603.82436,0.9991928746929984
559,27.950000000000262,0.15241282837176323,603.82436,0.9991928746929984
560,28.000000000000263,0.15241282837176323,603.82436,0.9991928746929984
561,28.050000000000264,0.15241282837176323,603.82436,0.9991928746929984
562,28.100000000000264,0.15241282837176323,603.82436,0.9991928746929984
563,28.150000000000265,0.1524128283717637,603.82436,0.9991928746929882
564,28.200000000000266,0.15241282837176323,603.82436,0.9991928746929984
565,28.250000000000266,0.15241282837176323,603.82436,0.9991928746929984
566,28.300000000000267,0.15241282837176323,603.82436,0.9991928746929984
567,28.350000000000268,0.15241282837176387,603.82436,0.9991928746929847
568,28.40000000000027,0.15241282837176323,603.82436,0.9991928746929984
569,28.45000000000027,0.15241282837176323,603.82436,0.9991928746929984
570,28.50000000000027,0.15241282837176323,603.82436,0.9991928746929984
571,28.55000000000027,0.15241282837176323,603.82436,0.9991928746929984
572,28.60000000000027,0.15241282837176323,603.82436,0.9991928746929984
573,28.650000000000272,0.15241282837176323,603.82436,0.9991928746929984
574,28.700000000000273,0.15241282837176323,603.82436,0.9991928746929984
575,28.750000000000274,0.1524128283717637,603.82436,0.9991928746929882
576,28.800000000000274,0.15241282837176323,603.82436,0.9991928746929984
577,28.850000000000275,0.1524128283717637,603.82436,0.9991928746929882
578,28.900000000000276,0.15241282837176323,603.82436,0.9991928746929984
579,28.950000000000276,0.15241282837176323,603.82436,0.9991928746929984
580,29.000000000000277,0.15241282837176323,603.82436,0.9991928746929984
581,29.050000000000278,0.15241282837176323,603.82436,0.9991928746929984
582,29.10000000000028,0.15241282837176306,603.82436,0.9991928746930021
583,29.15000000000028,0.15241282837176323,603.82436,0.9991928746929984
584,29.20000000000028,0.15241282837176323,603.82436,0.9991928746929984
585,29.25000000000028,0.15241282837176323,603.82436,0.9991928746929984
586,29.30000000000028,0.15241282837176323,603.82436,0.9991928746929984
587,29.350000000000282,0.15241282837176323,603.82436,0.9991928746929984
588,29.400000000000283,0.15241282837176387,603.82436,0.9991928746929847
589,29.450000000000284,0.15241282837176323,603.82436,0.9991928746929984
590,29.500000000000284,0.15241282837176323,603.82436,0.9991928746929984
591,29.550000000000285,0.15241282837176323,603.82436,0.9991928746929984
592,29.600000000000286,0.15241282837176323,603.82436,0.9991928746929984
593,29.650000000000286,0.15241282837176323,603.82436,0.9991928746929984
594,29.700000000000287,0.1524128283717637,603.82436,0.9991928746929882
595,29.750000000000288,0.15241282837176323,603.82436,0.9991928746929984
596,29.80000000000029,0.15241282837176323,603.82436,0.9991928746929984
597,29.85000000000029,0.15241282837176323,603.82436,0.9991928746929984
598,29.90000000000029,0.15241282837176323,603.82436,0.9991928746929984
599,29.95000000000029,0.15241282837176323,603.82436,0.9991928746929984
600,30.00000000000029,0.15241282837176323,603.82436,0.9991928746929984
601,30.050000000000292,0.15241282837176323,603.82436,0.9991928746929984
602,30.100000000000293,0.15241282837176387,603.82436,0.9991928746929847
603,30.150000000000293,0.15241282837176323,603.82436,0.9991928746929984
604,30.200000000000294,0.15241282837176323,603.82436,0.9991928746929984
605,30.250000000000295,0.15241282837176323,603.82436,0.9991928746929984
606,30.300000000000296,0.15241282837176323,603.82436,0.9991928746929984
607,30.350000000000296,0.15241282837176323,603.82436,0.9991928746929984
608,30.400000000000297,0.15241282837176323,603.82436,0.9991928746929984
609,30.450000000000298,0.15241282837176323,603.82436,0.9991928746929984
610,30.5000000000003,0.15241282837176323,603.82436,0.9991928746929984
611,30.5500000000003,0.15241282837176323,603.82436,0.9991928746929984
612,30.6000000000003,0.15241282837176323,603.82436,0.9991928746929984
613,30.6500000000003,0.15241282837176323,603.82436,0.9991928746929984
614,30.7000000000003,0.15241282837176323,603.82436,0.9991928746929984
615,30.750000000000302,0.15241282837176323,603.82436,0.9991928746929984
616,30.800000000000303,0.1524128283717637,603.82436,0.9991928746929882
617,30.850000000000303,0.15241282837176323,603.82436,0.9991928746929984
618,30.900000000000304,0.15241282837176323,603.82436,0.9991928746929984
619,30.950000000000305,0.15241282837176387,603.82436,0.9991928746929847
620,31.000000000000306,0.15241282837176323,603.82436,0.9991928746929984
621,31.050000000000306,0.15241282837176323,603.82436,0.9991928746929984
622,31.100000000000307,0.15241282837176323,603.82436,0.9991928746929984
623,31.150000000000308,0.15241282837176323,603.82436,0.9991928746929984
624,31.20000000000031,0.15241282837176387,603.82436,0.9991928746929847
625,31.25000000000031,0.15241282837176323,603.82436,0.9991928746929984
626,31.30000000000031,0.15241282837176323,603.82436,0.9991928746929984
627,31.35000000000031,0.15241282837176323,603.82436,0.9991928746929984
628,31.40000000000031,0.15241282837176323,603.82436,0.9991928746929984
629,31.450000000000312,0.15241282837176323,603.82436,0.9991928746929984
630,31.500000000000313,0.15241282837176387,603.82436,0.9991928746929847
631,31.550000000000313,0.15241282837176323,603.82436,0.9991928746929984
632,31.600000000000314,0.15241282837176323,603.82436,0.9991928746929984
633,31.650000000000315,0.15241282837176323,603.82436,0.9991928746929984
634,31.700000000000315,0.15241282837176323,603.82436,0.9991928746929984
635,31.750000000000316,0.15241282837176323,603.82436,0.9991928746929984
636,31.800000000000317,0.15241282837176323,603.82436,0.9991928746929984
637,31.850000000000318,0.1524128283717632,603.82436,0.9991928746929991
638,31.90000000000032,0.15241282837176323,603.82436,0.9991928746929984
639,31.95000000000032,0.15241282837176323,603.82436,0.9991928746929984
640,32.00000000000032,0.15241282837176323,603.82436,0.9991928746929984
641,32.05000000000032,0.15241282837176323,603.82436,0.9991928746929984
642,32.100000000000314,0.15241282837176323,603.82436,0.9991928746929984
643,32.15000000000031,0.15241282837176323,603.82436,0.9991928746929984
644,32.20000000000031,0.15241282837176323,603.82436,0.9991928746929984
645,32.250000000000306,0.15241282837176323,603.82436,0.9991928746929984
646,32.3000000000003,0.15241282837176323,603.82436,0.9991928746929984
647,32.3500000000003,0.15241282837176323,603.82436,0.9991928746929984
648,32.4000000000003,0.1524128283717637,603.82436,0.9991928746929882
649,32.450000000000294,0.15241282837176323,603.82436,0.9991928746929984
650,32.50000000000029,0.1524128283717639,603.82436,0.999192874692984
651,32.55000000000029,0.15241282837176323,603.82436,0.9991928746929984
652,32.600000000000286,0.15241282837176323,603.82436,0.9991928746929984
653,32.65000000000028,0.15241282837176387,603.82436,0.9991928746929847
654,32.70000000000028,0.15241282837176323,603.82436,0.9991928746929984
655,32.75000000000028,0.15241282837176323,603.82436,0.9991928746929984
656,32.800000000000274,0.15241282837176387,603.82436,0.9991928746929847
657,32.85000000000027,0.15241282837176323,603.82436,0.9991928746929984
658,32.90000000000027,0.15241282837176323,603.82436,0.9991928746929984
659,32.950000000000266,0.15241282837176323,603.82436,0.9991928746929984
660,33.00000000000026,0.15241282837176323,603.82436,0.9991928746929984
661,33.05000000000026,0.15241282837176323,603.82436,0.9991928746929984
662,33.10000000000026,0.15241282837176323,603.82436,0.9991928746929984
663,33.150000000000254,0.15241282837176323,603.82436,0.9991928746929984
664,33.20000000000025,0.15241282837176323,603.82436,0.9991928746929984
665,33.25000000000025,0.15241282837176323,603.82436,0.9991928746929984
666,33.300000000000246,0.15241282837176323,603.82436,0.9991928746929984
667,33.35000000000024,0.15241282837176323,603.82436,0.9991928746929984
668,33.40000000000024,0.15241282837176323,603.82436,0.9991928746929984
669,33.45000000000024,0.15241282837176387,603.82436,0.9991928746929847
670,33.500000000000234,0.15241282837176323,603.82436,0.9991928746929984
671,33.55000000000023,0.15241282837176387,603.82436,0.9991928746929847
672,33.60000000000023,0.15241282837176323,603.82436,0.9991928746929984
673,33.650000000000226,0.15241282837176384,603.82436,0.9991928746929852
674,33.70000000000022,0.15241282837176323,603.82436,0.9991928746929984
675,33.75000000000022,0.15241282837176387,603.82436,0.9991928746929847
676,33.80000000000022,0.15241282837176387,603.82436,0.9991928746929847
677,33.850000000000215,0.15241282837176323,603.82436,0.9991928746929984
678,33.90000000000021,0.15241282837176323,603.82436,0.9991928746929984
679,33.95000000000021,0.15241282837176323,603.82436,0.9991928746929984
680,34.000000000000206,0.15241282837176323,603.82436,0.9991928746929984
681,34.0500000000002,0.15241282837176323,603.82436,0.9991928746929984
682,34.1000000000002,0.1524128283717637,603.82436,0.9991928746929882
683,34.1500000000002,0.15241282837176323,603.82436,0.9991928746929984
684,34.200000000000195,0.15241282837176323,603.82436,0.9991928746929984
685,34.25000000000019,0.15241282837176323,603.82436,0.9991928746929984
686,34.30000000000019,0.15241282837176323,603.82436,0.9991928746929984
687,34.350000000000186,0.15241282837176323,603.82436,0.9991928746929984
688,34.40000000000018,0.15241282837176323,603.82436,0.9991928746929984
689,34.45000000000018,0.15241282837176323,603.82436,0.9991928746929984
690,34.50000000000018,0.15241282837176387,603.82436,0.9991928746929847
691,34.550000000000175,0.15241282837176323,603.82436,0.9991928746929984
692,34.60000000000017,0.15241282837176323,603.82436,0.9991928746929984
693,34.65000000000017,0.15241282837176323,603.82436,0.9991928746929984
694,34.700000000000166,0.15241282837176323,603.82436,0.9991928746929984
695,34.75000000000016,0.15241282837176323,603.82436,0.9991928746929984
696,34.80000000000016,0.15241282837176323,603.82436,0.9991928746929984
697,34.85000000000016,0.15241282837173437,603.82436,0.9991928746936101
698,34.900000000000155,0.15241282837173437,603.82436,0.9991928746936101
699,34.95000000000015,0.15241282837176323,603.82436,0.9991928746929984
700,35.00000000000015,0.15241282837176323,603.82436,0.9991928746929984
701,35.050000000000146,0.1524128283717637,603.82436,0.9991928746929882
702,35.10000000000014,0.15241282837176323,603.82436,0.9991928746929984
703,35.15000000000014,0.15241282837176387,603.82436,0.9991928746929847
704,35.20000000000014,0.15241282837173506,603.82436,0.9991928746935951
705,35.250000000000135,0.15241282837176323,603.82436,0.9991928746929984
706,35.30000000000013,0.15241282837176323,603.82436,0.9991928746929984
707,35.35000000000013,0.15241282837176387,603.82436,0.9991928746929847
708,35.40000000000013,0.15241282837176323,603.82436,0.9991928746929984
709,35.450000000000124,0.15241282837176323,603.82436,0.9991928746929984
710,35.50000000000012,0.15241282837176323,603.82436,0.9991928746929984
711,35.55000000000012,0.15241282837176384,603.82436,0.9991928746929852
712,35.600000000000115,0.15241282837176323,603.82436,0.9991928746929984
713,35.65000000000011,0.15241282837176323,603.82436,0.9991928746929984
714,35.70000000000011,0.15241282837176323,603.82436,0.9991928746929984
715,35.75000000000011,0.15241282837176323,603.82436,0.9991928746929984
716,35.800000000000104,0.15241282837176323,603.82436,0.9991928746929984
717,35.8500000000001,0.15241282837176323,603.82436,0.9991928746929984
718,35.9000000000001,0.15241282837176323,603.82436,0.9991928746929984
719,35.950000000000095,0.15241282837176323,603.82436,0.9991928746929984
720,36.00000000000009,0.15241282837176323,603.82436,0.9991928746929984
721,36.05000000000009,0.15241282837174064,603.82436,0.9991928746934771
722,36.10000000000009,0.15241282837176323,603.82436,0.9991928746929984
723,36.150000000000084,0.15241282837176323,603.82436,0.9991928746929984
724,36.20000000000008,0.15241282837176323,603.82436,0.9991928746929984
725,36.25000000000008,0.15241282837176323,603.82436,0.9991928746929984
726,36.300000000000075,0.15241282837176323,603.82436,0.9991928746929984
727,36.35000000000007,0.1524128283717637,603.82436,0.9991928746929882
728,36.40000000000007,0.15241282837173625,603.82436,0.9991928746935698
729,36.45000000000007,0.15241282837173217,603.82436,0.9991928746936565
730,36.500000000000064,0.15241282837173217,603.82436,0.9991928746936565
731,36.55000000000006,0.15241282837173475,603.82436,0.9991928746936016
732,36.60000000000006,0.15241282837173217,603.82436,0.9991928746936565
733,36.650000000000055,0.15241282837174228,603.82436,0.9991928746934421
734,36.70000000000005,0.15241282837174228,603.82436,0.9991928746934421
735,36.75000000000005,0.1524128283717439,603.82436,0.9991928746934078
736,36.80000000000005,0.15241282837173345,603.82436,0.9991928746936294
737,36.850000000000044,0.15241282837173223,603.82436,0.9991928746936553
738,36.90000000000004,0.15241282837173437,603.82436,0.9991928746936101
739,36.95000000000004,0.1524128283717316,603.82436,0.9991928746936685
740,37.000000000000036,0.15241282837173223,603.82436,0.9991928746936553
741,37.05000000000003,0.15241282837174006,603.82436,0.999192874693489
742,37.10000000000003,0.15241282837174006,603.82436,0.999192874693489
743,37.15000000000003,0.15241282837174008,603.82436,0.9991928746934885
744,37.200000000000024,0.15241282837174047,603.82436,0.9991928746934806
745,37.25000000000002,0.15241282837174022,603.82436,0.9991928746934855
746,37.30000000000002,0.15241282837176395,603.82436,0.9991928746929835
747,37.350000000000016,0.15241282837176395,603.82436,0.9991928746929835
748,37.40000000000001,0.15241282837176398,603.82436,0.9991928746929828
749,37.45000000000001,0.15241282837176395,603.82436,0.9991928746929835
750,37.50000000000001,0.15241282837176398,603.82436,0.9991928746929828
751,37.550000000000004,0.15241282837176395,603.82436,0.9991928746929835
752,37.6,0.15241282837176395,603.82436,0.9991928746929835
753,37.65,0.15241282837176395,603.82436,0.9991928746929835
754,37.699999999999996,0.15241282837176395,603.82436,0.9991928746929835
755,37.74999999999999,0.15241282837176395,603.82436,0.9991928746929835
756,37.79999999999999,0.15241282837176384,603.82436,0.9991928746929852
757,37.84999999999999,0.15241282837176395,603.82436,0.9991928746929835
758,37.899999999999984,0.15241282837176395,603.82436,0.9991928746929835
759,37.94999999999998,0.15241282837176395,603.82436,0.9991928746929835
760,37.99999999999998,0.15241282837176395,603.82436,0.9991928746929835
761,38.049999999999976,0.15241282837176384,603.82436,0.9991928746929852
762,38.09999999999997,0.15241282837176395,603.82436,0.9991928746929835
763,38.14999999999997,0.15241282837176395,603.82436,0.9991928746929835
764,38.19999999999997,0.15241282837176395,603.82436,0.9991928746929835
765,38.249999999999964,0.15241282837176395,603.82436,0.9991928746929835
766,38.29999999999996,0.15241282837176395,603.82436,0.9991928746929835
767,38.34999999999996,0.15241282837176398,603.82436,0.9991928746929828
768,38.399999999999956,0.15241282837176395,603.82436,0.9991928746929835
769,38.44999999999995,0.15241282837176387,603.82436,0.9991928746929847
770,38.49999999999995,0.15241282837176395,603.82436,0.9991928746929835
771,38.54999999999995,0.15241282837176395,603.82436,0.9991928746929835
772,38.599999999999945,0.15241282837176384,603.82436,0.9991928746929852
773,38.64999999999994,0.15241282837176395,603.82436,0.9991928746929835
774,38.69999999999994,0.15241282837176387,603.82436,0.9991928746929847
775,38.749999999999936,0.15241282837176395,603.82436,0.9991928746929835
776,38.79999999999993,0.15241282837176395,603.82436,0.9991928746929835
777,38.84999999999993,0.15241282837176398,603.82436,0.9991928746929828
778,38.89999999999993,0.15241282837176395,603.82436,0.9991928746929835
779,38.949999999999925,0.15241282837176395,603.82436,0.9991928746929835
780,38.99999999999992,0.15241282837176412,603.82436,0.9991928746929798
781,39.04999999999992,0.15241282837176415,603.82436,0.9991928746929792
782,39.099999999999916,0.15241282837176384,603.82436,0.9991928746929852
783,39.14999999999991,0.15241282837176398,603.82436,0.9991928746929828
784,39.19999999999991,0.15241282837176395,603.82436,0.9991928746929835
785,39.24999999999991,0.15241282837176398,603.82436,0.9991928746929828
786,39.299999999999905,0.15241282837176398,603.82436,0.9991928746929828
787,39.3499999999999,0.15241282837176398,603.82436,0.9991928746929828
788,39.3999999999999,0.15241282837176398,603.82436,0.9991928746929828
789,39.449999999999896,0.1524128283717639,603.82436,0.999192874692984
790,39.49999999999989,0.15241282837176395,603.82436,0.9991928746929835
791,39.54999999999989,0.15241282837176398,603.82436,0.9991928746929828
792,39.59999999999989,0.15241282837176398,603.82436,0.9991928746929828
793,39.649999999999885,0.15241282837176395,603.82436,0.9991928746929835
794,39.69999999999988,0.15241282837176395,603.82436,0.9991928746929835
795,39.74999999999988,0.15241282837176398,603.82436,0.9991928746929828
796,39.799999999999876,0.15241282837176398,603.82436,0.9991928746929828
797,39.84999999999987,0.15241282837176387,603.82436,0.9991928746929847
798,39.89999999999987,0.15241282837176398,603.82436,0.9991928746929828
799,39.94999999999987,0.15241282837176398,603.82436,0.9991928746929828
800,39.999999999999865,0.15241282837176398,603.82436,0.9991928746929828
801,40.04999999999986,0.1524128283717639,603.82436,0.999192874692984
802,40.09999999999986,0.15241282837176398,603.82436,0.9991928746929828
803,40.14999999999986,0.15241282837176398,603.82436,0.9991928746929828
804,40.199999999999854,0.15241282837176398,603.82436,0.9991928746929828
805,40.24999999999985,0.15241282837176398,603.82436,0.9991928746929828
806,40.29999999999985,0.15241282837176387,603.82436,0.9991928746929847
807,40.349999999999845,0.1524128283717639,603.82436,0.999192874692984
808,40.39999999999984,0.15241282837176398,603.82436,0.9991928746929828
809,40.44999999999984,0.15241282837176398,603.82436,0.9991928746929828
810,40.49999999999984,0.15241282837176398,603.82436,0.9991928746929828
811,40.549999999999834,0.15241282837176398,603.82436,0.9991928746929828
812,40.59999999999983,0.15241282837176398,603.82436,0.9991928746929828
813,40.64999999999983,0.15241282837176398,603.82436,0.9991928746929828
814,40.699999999999825,0.15241282837176398,603.82436,0.9991928746929828
815,40.74999999999982,0.15241282837176398,603.82436,0.9991928746929828
816,40.79999999999982,0.15241282837176415,603.82436,0.9991928746929792
817,40.84999999999982,0.15241282837176398,603.82436,0.9991928746929828
818,40.899999999999814,0.15241282837176398,603.82436,0.9991928746929828
819,40.94999999999981,0.1524128283717639,603.82436,0.999192874692984
