,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
2858,28.580000000001668,0.11081777194830887,3167171.922282852,141.9747428571429,0.9275529739656334
2859,28.59000000000167,0.11081777194830887,3168280.1000023354,141.9747428571429,0.9275529739656334
2860,28.60000000000167,0.11081777194830887,3169388.277721819,141.9747428571429,0.9275529739656334
2861,28.610000000001673,0.11081777194830886,3170496.4554413017,141.97474285714287,0.9275529739656336
2862,28.620000000001674,0.11081777194830886,3171604.633160785,141.97474285714287,0.9275529739656336
2863,28.630000000001676,0.11081777194830886,3172712.8108802685,141.97474285714287,0.9275529739656336
2864,28.640000000001677,0.11081777194830886,3173820.9885997516,141.97474285714287,0.9275529739656336
2865,28.65000000000168,0.11081777194830886,3174929.1663192348,141.97474285714287,0.9275529739656336
2866,28.66000000000168,0.11081777194830886,3176037.344038718,141.97474285714287,0.9275529739656336
2867,28.670000000001682,0.11081777194830886,3177145.5217582015,141.97474285714287,0.9275529739656336
2868,28.680000000001684,0.11081777194830886,3178253.6994776847,141.97474285714287,0.9275529739656336
2869,28.690000000001685,0.11081777194830886,3179361.877197168,141.97474285714287,0.9275529739656336
2870,28.700000000001687,0.11081777194830886,3180470.0549166515,141.97474285714287,0.9275529739656336
2871,28.71000000000169,0.11081777194830886,3181578.2326361346,141.97474285714287,0.9275529739656336
2872,28.72000000000169,0.11081777194830886,3182686.4103556178,141.97474285714287,0.9275529739656336
2873,28.73000000000169,0.11081777194830886,3183794.588075101,141.97474285714287,0.9275529739656336
2874,28.740000000001693,0.11081777194830886,3184902.7657945845,141.97474285714287,0.9275529739656336
2875,28.750000000001695,0.11081777194830886,3186010.9435140677,141.97474285714287,0.9275529739656336
2876,28.760000000001696,0.11081777194830886,3187119.121233551,141.97474285714287,0.9275529739656336
2877,28.770000000001698,0.11081777194830886,3188227.298953034,141.97474285714287,0.9275529739656336
2878,28.7800000000017,0.11081777194830886,3189335.4766725176,141.97474285714287,0.9275529739656336
2879,28.7900000000017,0.11081777194830886,3190443.6543920008,141.97474285714287,0.9275529739656336
2880,28.800000000001702,0.11081777194830886,3191551.832111484,141.97474285714287,0.9275529739656336
2881,28.810000000001704,0.11081777194830886,3192660.009830967,141.97474285714287,0.9275529739656336
2882,28.820000000001706,0.11081777194830886,3193768.18755045,141.97474285714287,0.9275529739656336
2883,28.830000000001707,0.11081777194830886,3194876.3652699334,141.97474285714287,0.9275529739656336
2884,28.84000000000171,0.11081777194830886,3195984.5429894165,141.97474285714287,0.9275529739656336
2885,28.85000000000171,0.11081777194830886,3197092.7207089,141.97474285714287,0.9275529739656336
2886,28.860000000001712,0.11081777194830886,3198200.8984283833,141.97474285714287,0.9275529739656336
2887,28.870000000001713,0.11081777194830886,3199309.0761478664,141.97474285714287,0.9275529739656336
2888,28.880000000001715,0.11081777194830886,3200417.2538673496,141.97474285714287,0.9275529739656336
2889,28.890000000001717,0.11081777194830886,3201525.431586833,141.97474285714287,0.9275529739656336
2890,28.900000000001718,0.11081777194830886,3202633.6093063164,141.97474285714287,0.9275529739656336
2891,28.91000000000172,0.11081777194830886,3203741.7870257995,141.97474285714287,0.9275529739656336
2892,28.92000000000172,0.11081777194830886,3204849.964745283,141.97474285714287,0.9275529739656336
2893,28.930000000001723,0.11081777194830886,3205958.1424647663,141.97474285714287,0.9275529739656336
2894,28.940000000001724,0.11081777194830886,3207066.3201842494,141.97474285714287,0.9275529739656336
2895,28.950000000001726,0.11081777194830886,3208174.4979037326,141.97474285714287,0.9275529739656336
2896,28.960000000001727,0.11081777194830886,3209282.675623216,141.97474285714287,0.9275529739656336
2897,28.97000000000173,0.11081777194830886,3210390.8533426994,141.97474285714287,0.9275529739656336
2898,28.98000000000173,0.11081777194830886,3211499.0310621825,141.97474285714287,0.9275529739656336
2899,28.990000000001732,0.11081777194830886,3212607.2087816657,141.97474285714287,0.9275529739656336
2900,29.000000000001734,0.11081777194830886,3213715.3865011493,141.97474285714287,0.9275529739656336
2901,29.010000000001735,0.11081777194830886,3214823.5642206324,141.97474285714287,0.9275529739656336
2902,29.020000000001737,0.11081777194830886,3215931.7419401156,141.97474285714287,0.9275529739656336
2903,29.03000000000174,0.11081777194830886,3217039.919659599,141.97474285714287,0.9275529739656336
2904,29.04000000000174,0.11081777194830886,3218148.0973790823,141.97474285714287,0.9275529739656336
2905,29.05000000000174,0.11081777194830886,3219256.2750985655,141.97474285714287,0.9275529739656336
2906,29.060000000001743,0.11081777194830886,3220364.4528180487,141.97474285714287,0.9275529739656336
2907,29.070000000001745,0.11081777194830886,3221472.6305375323,141.97474285714287,0.9275529739656336
2908,29.080000000001746,0.11081777194830886,3222580.808257015,141.97474285714287,0.9275529739656336
2909,29.090000000001748,0.11081777194830886,3223688.985976498,141.97474285714287,0.9275529739656336
2910,29.10000000000175,0.11081777194830886,3224797.1636959813,141.97474285714287,0.9275529739656336
2911,29.11000000000175,0.11081777194830886,3225905.341415465,141.97474285714287,0.9275529739656336
2912,29.120000000001752,0.11081777194830886,3227013.519134948,141.97474285714287,0.9275529739656336
2913,29.130000000001754,0.11081777194830886,3228121.696854431,141.97474285714287,0.9275529739656336
2914,29.140000000001756,0.11081777194830886,3229229.874573915,141.97474285714287,0.9275529739656336
2915,29.150000000001757,0.11000040895579875,3206511.9210617268,165.79274754098356,0.9422319407262241
2916,29.16000000000176,0.11000040895579875,3207611.9251512852,165.79274754098356,0.9422319407262241
2917,29.17000000000176,0.11000040895579875,3208711.929240843,165.79274754098356,0.9422319407262241
2918,29.180000000001762,0.11000040895579875,3209811.9333304013,165.79274754098356,0.9422319407262241
2919,29.190000000001763,0.11000040895579875,3210911.9374199593,165.79274754098356,0.9422319407262241
2920,29.200000000001765,0.11000040895579875,3212011.941509518,165.79274754098356,0.9422319407262241
2921,29.210000000001767,0.11000040895579875,3213111.9455990754,165.79274754098356,0.9422319407262241
2922,29.220000000001768,0.11000040895579875,3214211.949688634,165.79274754098356,0.9422319407262241
2923,29.23000000000177,0.11000040895579875,3215311.9537781924,165.79274754098356,0.9422319407262241
2924,29.24000000000177,0.11000040895579875,3216411.95786775,165.79274754098356,0.9422319407262241
2925,29.250000000001773,0.11000040895579875,3217511.9619573085,165.79274754098356,0.9422319407262241
2926,29.260000000001774,0.11000040895579875,3218611.9660468665,165.79274754098356,0.9422319407262241
2927,29.270000000001776,0.11000040895579875,3219711.9701364245,165.79274754098356,0.9422319407262241
2928,29.280000000001777,0.11000040895579875,3220811.974225983,165.79274754098356,0.9422319407262241
2929,29.29000000000178,0.11000040895579875,3221911.978315541,165.79274754098356,0.9422319407262241
2930,29.30000000000178,0.11000040895579875,3223011.982405099,165.79274754098356,0.9422319407262241
2931,29.310000000001782,0.11000040895579875,3224111.986494657,165.79274754098356,0.9422319407262241
2932,29.320000000001784,0.11000040895579875,3225211.9905842156,165.79274754098356,0.9422319407262241
2933,29.330000000001785,0.11000040895579875,3226311.9946737736,165.79274754098356,0.9422319407262241
2934,29.340000000001787,0.11000040895579875,3227411.9987633317,165.79274754098356,0.9422319407262241
2935,29.35000000000179,0.11000040895579875,3228512.00285289,165.79274754098356,0.9422319407262241
2936,29.36000000000179,0.11000040895579875,3229612.006942448,165.79274754098356,0.9422319407262241
2937,29.37000000000179,0.11000040895579875,3230712.0110320062,165.79274754098356,0.9422319407262241
2938,29.380000000001793,0.11000040895579875,3231812.0151215643,165.79274754098356,0.9422319407262241
2939,29.390000000001795,0.11000040895579875,3232912.0192111228,165.79274754098356,0.9422319407262241
2940,29.400000000001796,0.11000040895579875,3234012.0233006803,165.79274754098356,0.9422319407262241
2941,29.410000000001798,0.11000040895579875,3235112.027390239,165.79274754098356,0.9422319407262241
2942,29.4200000000018,0.11000040895579875,3236212.0314797973,165.79274754098356,0.9422319407262241
2943,29.4300000000018,0.11000040895579875,3237312.0355693554,165.79274754098356,0.9422319407262241
2944,29.440000000001803,0.11000040895579875,3238412.0396589134,165.79274754098356,0.9422319407262241
2945,29.450000000001804,0.11000040895579875,3239512.0437484714,165.79274754098356,0.9422319407262241
2946,29.460000000001806,0.11000040895579875,3240612.04783803,165.79274754098356,0.9422319407262241
2947,29.470000000001807,0.11000040895579875,3241712.0519275875,165.79274754098356,0.9422319407262241
2948,29.48000000000181,0.11000040895579875,3242812.056017146,165.79274754098356,0.9422319407262241
2949,29.49000000000181,0.11000040895579875,3243912.0601067045,165.79274754098356,0.9422319407262241
2950,29.500000000001812,0.11000040895579875,3245012.064196262,165.79274754098356,0.9422319407262241
2951,29.510000000001813,0.11000040895579875,3246112.0682858205,165.79274754098356,0.9422319407262241
2952,29.520000000001815,0.11000040895579875,3247212.0723753786,165.79274754098356,0.9422319407262241
2953,29.530000000001817,0.11000040895579875,3248312.076464937,165.79274754098356,0.9422319407262241
2954,29.540000000001818,0.11000040895579875,3249412.080554495,165.79274754098356,0.9422319407262241
2955,29.55000000000182,0.11000040895579875,3250512.084644053,165.79274754098356,0.9422319407262241
2956,29.56000000000182,0.11000040895579875,3251612.0887336116,165.79274754098356,0.9422319407262241
2957,29.570000000001823,0.11000040895579875,3252712.092823169,165.79274754098356,0.9422319407262241
2958,29.580000000001824,0.11000040895579875,3253812.0969127277,165.79274754098356,0.9422319407262241
2959,29.590000000001826,0.11000040895579875,3254912.1010022857,165.79274754098356,0.9422319407262241
2960,29.600000000001828,0.11000040895579875,3256012.1050918438,165.79274754098356,0.9422319407262241
2961,29.61000000000183,0.11000040895579875,3257112.1091814023,165.79274754098356,0.9422319407262241
2962,29.62000000000183,0.11000040895579875,3258212.1132709603,165.79274754098356,0.9422319407262241
2963,29.630000000001832,0.11000040895579875,3259312.117360519,165.79274754098356,0.9422319407262241
2964,29.640000000001834,0.11000040895579875,3260412.1214500763,165.79274754098356,0.9422319407262241
2965,29.650000000001835,0.11000040895579875,3261512.125539635,165.79274754098356,0.9422319407262241
2966,29.660000000001837,0.11000040895579875,3262612.129629193,165.79274754098356,0.9422319407262241
2967,29.67000000000184,0.11000040895579875,3263712.133718751,165.79274754098356,0.9422319407262241
2968,29.68000000000184,0.11000040895579875,3264812.1378083094,165.79274754098356,0.9422319407262241
2969,29.69000000000184,0.11000040895579875,3265912.1418978674,165.79274754098356,0.9422319407262241
2970,29.700000000001843,0.11000040895579875,3267012.1459874255,165.79274754098356,0.9422319407262241
2971,29.710000000001845,0.11000040895579875,3268112.1500769835,165.79274754098356,0.9422319407262241
2972,29.720000000001846,0.11000040895579875,3269212.154166542,165.79274754098356,0.9422319407262241
2973,29.730000000001848,0.11000040895579875,3270312.1582560996,165.79274754098356,0.9422319407262241
2974,29.74000000000185,0.11000040895579875,3271412.162345658,165.79274754098356,0.9422319407262241
2975,29.75000000000185,0.11000040895579875,3272512.1664352166,165.79274754098356,0.9422319407262241
2976,29.760000000001853,0.11000040895579875,3273612.1705247746,165.79274754098356,0.9422319407262241
2977,29.770000000001854,0.11000040895579875,3274712.1746143326,165.79274754098356,0.9422319407262241
2978,29.780000000001856,0.11000040895579875,3275812.1787038906,165.79274754098356,0.9422319407262241
2979,29.790000000001857,0.11000040895579875,3276912.182793449,165.79274754098356,0.9422319407262241
2980,29.80000000000186,0.11000040895579875,3278012.186883007,165.79274754098356,0.9422319407262241
2981,29.81000000000186,0.11000040895579875,3279112.190972565,165.79274754098356,0.9422319407262241
2982,29.820000000001862,0.11000040895579875,3280212.1950621237,165.79274754098356,0.9422319407262241
2983,29.830000000001863,0.11000040895579875,3281312.1991516813,165.79274754098356,0.9422319407262241
2984,29.840000000001865,0.11000040895579875,3282412.20324124,165.79274754098356,0.9422319407262241
2985,29.850000000001867,0.11000040895579875,3283512.207330798,165.79274754098356,0.9422319407262241
2986,29.860000000001868,0.11000040895579875,3284612.2114203563,165.79274754098356,0.9422319407262241
2987,29.87000000000187,0.11000040895579875,3285712.2155099143,165.79274754098356,0.9422319407262241
2988,29.88000000000187,0.11000040895579875,3286812.2195994724,165.79274754098356,0.9422319407262241
2989,29.890000000001873,0.11000040895579875,3287912.223689031,165.79274754098356,0.9422319407262241
2990,29.900000000001874,0.11000040895579875,3289012.2277785884,165.79274754098356,0.9422319407262241
2991,29.910000000001876,0.11000040895579875,3290112.231868147,165.79274754098356,0.9422319407262241
2992,29.920000000001878,0.11000040895579875,3291212.235957705,165.79274754098356,0.9422319407262241
2993,29.93000000000188,0.11000040895579875,3292312.240047263,165.79274754098356,0.9422319407262241
2994,29.94000000000188,0.11000040895579875,3293412.2441368215,165.79274754098356,0.9422319407262241
2995,29.950000000001882,0.11000040895579875,3294512.2482263795,165.79274754098356,0.9422319407262241
2996,29.960000000001884,0.11000040895579875,3295612.252315938,165.79274754098356,0.9422319407262241
2997,29.970000000001885,0.11000040895579875,3296712.2564054956,165.79274754098356,0.9422319407262241
2998,29.980000000001887,0.11000040895579875,3297812.260495054,165.79274754098356,0.9422319407262241
2999,29.99000000000189,0.11000040895579875,3298912.264584612,165.79274754098356,0.9422319407262241
3000,30.00000000000189,0.11000040895579875,3300012.26867417,165.79274754098356,0.9422319407262241
3001,30.01000000000189,0.11000040895579875,3301112.2727637286,165.79274754098356,0.9422319407262241
3002,30.020000000001893,0.11000040895579875,3302212.2768532867,165.79274754098356,0.9422319407262241
3003,30.030000000001895,0.11000040895579875,3303312.2809428447,165.79274754098356,0.9422319407262241
3004,30.040000000001896,0.11000040895579875,3304412.2850324027,165.79274754098356,0.9422319407262241
3005,30.050000000001898,0.11000040895579875,3305512.289121961,165.79274754098356,0.9422319407262241
3006,30.0600000000019,0.11000040895579875,3306612.2932115193,165.79274754098356,0.9422319407262241
3007,30.0700000000019,0.11000040895579875,3307712.2973010773,165.79274754098356,0.9422319407262241
3008,30.080000000001903,0.11000040895579875,3308812.301390636,165.79274754098356,0.9422319407262241
3009,30.090000000001904,0.11000040895579875,3309912.305480194,165.79274754098356,0.9422319407262241
3010,30.100000000001906,0.11000040895579875,3311012.309569752,165.79274754098356,0.9422319407262241
3011,30.110000000001907,0.11000040895579875,3312112.31365931,165.79274754098356,0.9422319407262241
3012,30.12000000000191,0.11000040895579875,3313212.3177488684,165.79274754098356,0.9422319407262241
3013,30.13000000000191,0.11000040895579875,3314312.3218384264,165.79274754098356,0.9422319407262241
3014,30.140000000001912,0.11000040895579875,3315412.3259279844,165.79274754098356,0.9422319407262241
3015,30.150000000001913,0.11000040895579875,3316512.330017543,165.79274754098356,0.9422319407262241
3016,30.160000000001915,0.11000040895579875,3317612.3341071005,165.79274754098356,0.9422319407262241
3017,30.170000000001917,0.11000040895579875,3318712.338196659,165.79274754098356,0.9422319407262241
3018,30.180000000001918,0.11000040895579875,3319812.342286217,165.79274754098356,0.9422319407262241
3019,30.19000000000192,0.11000040895579875,3320912.3463757755,165.79274754098356,0.9422319407262241
3020,30.20000000000192,0.11000040895579875,3322012.3504653336,165.79274754098356,0.9422319407262241
3021,30.210000000001923,0.11000040895579875,3323112.3545548916,165.79274754098356,0.9422319407262241
3022,30.220000000001924,0.11000040895579875,3324212.35864445,165.79274754098356,0.9422319407262241
3023,30.230000000001926,0.11000040895579875,3325312.3627340076,165.79274754098356,0.9422319407262241
3024,30.240000000001928,0.11000040895579875,3326412.366823566,165.79274754098356,0.9422319407262241
3025,30.25000000000193,0.11000040895579875,3327512.3709131246,165.79274754098356,0.9422319407262241
3026,30.26000000000193,0.11000040895579875,3328612.375002682,165.79274754098356,0.9422319407262241
3027,30.270000000001932,0.11000040895579875,3329712.3790922407,165.79274754098356,0.9422319407262241
3028,30.280000000001934,0.11000040895579875,3330812.3831817987,165.79274754098356,0.9422319407262241
3029,30.290000000001935,0.11000040895579875,3331912.3872713572,165.79274754098356,0.9422319407262241
3030,30.300000000001937,0.11000040895579875,3333012.391360915,165.79274754098356,0.9422319407262241
3031,30.31000000000194,0.11000040895579875,3334112.3954504733,165.79274754098356,0.9422319407262241
3032,30.32000000000194,0.11000040895579875,3335212.399540032,165.79274754098356,0.9422319407262241
3033,30.33000000000194,0.11000040895579875,3336312.4036295894,165.79274754098356,0.9422319407262241
3034,30.340000000001943,0.11000040895579875,3337412.407719148,165.79274754098356,0.9422319407262241
3035,30.350000000001945,0.11000040895579875,3338512.411808706,165.79274754098356,0.9422319407262241
3036,30.360000000001946,0.11000040895579875,3339612.415898264,165.79274754098356,0.9422319407262241
3037,30.370000000001948,0.11000040895579875,3340712.419987822,165.79274754098356,0.9422319407262241
3038,30.38000000000195,0.11000040895579875,3341812.4240773804,165.79274754098356,0.9422319407262241
3039,30.39000000000195,0.11000040895579875,3342912.428166939,165.79274754098356,0.9422319407262241
3040,30.400000000001953,0.11000040895579875,3344012.4322564965,165.79274754098356,0.9422319407262241
3041,30.410000000001954,0.11000040895579875,3345112.436346055,165.79274754098356,0.9422319407262241
3042,30.420000000001956,0.11000040895579875,3346212.440435613,165.79274754098356,0.9422319407262241
3043,30.430000000001957,0.11000040895579875,3347312.444525171,165.79274754098356,0.9422319407262241
3044,30.44000000000196,0.11000040895579875,3348412.448614729,165.79274754098356,0.9422319407262241
3045,30.45000000000196,0.11000040895579875,3349512.4527042876,165.79274754098356,0.9422319407262241
3046,30.460000000001962,0.11000040895579875,3350612.4567938456,165.79274754098356,0.9422319407262241
3047,30.470000000001964,0.11000040895579875,3351712.4608834037,165.79274754098356,0.9422319407262241
3048,30.480000000001965,0.11000040895579875,3352812.464972962,165.79274754098356,0.9422319407262241
3049,30.490000000001967,0.11000040895579875,3353912.4690625197,165.79274754098356,0.9422319407262241
3050,30.500000000001968,0.11000040895579875,3355012.473152078,165.79274754098356,0.9422319407262241
3051,30.51000000000197,0.11000040895579875,3356112.4772416367,165.79274754098356,0.9422319407262241
3052,30.52000000000197,0.11000040895579875,3357212.4813311948,165.79274754098356,0.9422319407262241
3053,30.530000000001973,0.11000040895579875,3358312.485420753,165.79274754098356,0.9422319407262241
3054,30.540000000001974,0.11000040895579875,3359412.489510311,165.79274754098356,0.9422319407262241
3055,30.550000000001976,0.11000040895579875,3360512.4935998693,165.79274754098356,0.9422319407262241
3056,30.560000000001978,0.11000040895579875,3361612.497689427,165.79274754098356,0.9422319407262241
3057,30.57000000000198,0.11000040895579875,3362712.5017789854,165.79274754098356,0.9422319407262241
3058,30.58000000000198,0.11000040895579875,3363812.505868544,165.79274754098356,0.9422319407262241
3059,30.590000000001982,0.11000040895579875,3364912.5099581014,165.79274754098356,0.9422319407262241
3060,30.600000000001984,0.11000040895579875,3366012.51404766,165.79274754098356,0.9422319407262241
3061,30.610000000001985,0.11000040895579875,3367112.518137218,165.79274754098356,0.9422319407262241
3062,30.620000000001987,0.11000040895579875,3368212.5222267765,165.79274754098356,0.9422319407262241
3063,30.63000000000199,0.11000040895579875,3369312.526316334,165.79274754098356,0.9422319407262241
3064,30.64000000000199,0.11000040895579875,3370412.5304058925,165.79274754098356,0.9422319407262241
3065,30.65000000000199,0.11000040895579875,3371512.534495451,165.79274754098356,0.9422319407262241
3066,30.660000000001993,0.11000040895579875,3372612.5385850086,165.79274754098356,0.9422319407262241
3067,30.670000000001995,0.11000040895579875,3373712.542674567,165.79274754098356,0.9422319407262241
3068,30.680000000001996,0.11000040895579875,3374812.546764125,165.79274754098356,0.9422319407262241
3069,30.690000000001998,0.11000040895579875,3375912.550853683,165.79274754098356,0.9422319407262241
3070,30.700000000002,0.11000040895579875,3377012.554943241,165.79274754098356,0.9422319407262241
3071,30.710000000002,0.11000040895579875,3378112.5590327997,165.79274754098356,0.9422319407262241
3072,30.720000000002003,0.10978290671155602,3372530.894179221,172.47423157894724,0.9461380488359
3073,30.730000000002004,0.10978290671155602,3373628.7232463364,172.47423157894724,0.9461380488359
3074,30.740000000002006,0.10978290671155602,3374726.5523134526,172.47423157894724,0.9461380488359
3075,30.750000000002007,0.10978290671155602,3375824.381380568,172.47423157894724,0.9461380488359
3076,30.76000000000201,0.10978290671155602,3376922.210447684,172.47423157894724,0.9461380488359
3077,30.77000000000201,0.10978290671155602,3378020.0395147996,172.47423157894724,0.9461380488359
3078,30.780000000002012,0.10978290671155602,3379117.8685819153,172.47423157894724,0.9461380488359
3079,30.790000000002014,0.10978290671155602,3380215.697649031,172.47423157894724,0.9461380488359
3080,30.800000000002015,0.10978290671155602,3381313.526716147,172.47423157894724,0.9461380488359
3081,30.810000000002017,0.10978290671155602,3382411.3557832623,172.47423157894724,0.9461380488359
3082,30.82000000000202,0.10978290671155602,3383509.184850378,172.47423157894724,0.9461380488359
3083,30.83000000000202,0.10978290671155602,3384607.013917494,172.47423157894724,0.9461380488359
3084,30.84000000000202,0.10978290671155602,3385704.8429846093,172.47423157894724,0.9461380488359
3085,30.850000000002023,0.10978290671155602,3386802.6720517254,172.47423157894724,0.9461380488359
3086,30.860000000002024,0.10978290671155602,3387900.501118841,172.47423157894724,0.9461380488359
3087,30.870000000002026,0.10978290671155602,3388998.330185957,172.47423157894724,0.9461380488359
3088,30.880000000002028,0.10978290671155602,3390096.1592530725,172.47423157894724,0.9461380488359
3089,30.89000000000203,0.10978290671155602,3391193.9883201886,172.47423157894724,0.9461380488359
3090,30.90000000000203,0.10978290671155602,3392291.8173873043,172.47423157894724,0.9461380488359
3091,30.910000000002032,0.10978290671155602,3393389.64645442,172.47423157894724,0.9461380488359
3092,30.920000000002034,0.10978290671155602,3394487.4755215356,172.47423157894724,0.9461380488359
3093,30.930000000002035,0.10978290671155602,3395585.3045886513,172.47423157894724,0.9461380488359
3094,30.940000000002037,0.10978290671155602,3396683.133655767,172.47423157894724,0.9461380488359
3095,30.95000000000204,0.10978290671155602,3397780.9627228826,172.47423157894724,0.9461380488359
3096,30.96000000000204,0.10978290671155602,3398878.7917899988,172.47423157894724,0.9461380488359
3097,30.97000000000204,0.10978290671155602,3399976.620857114,172.47423157894724,0.9461380488359
3098,30.980000000002043,0.10978290671155602,3401074.44992423,172.47423157894724,0.9461380488359
3099,30.990000000002045,0.10978290671155602,3402172.278991346,172.47423157894724,0.9461380488359
3100,31.000000000002046,0.10978290671155602,3403270.1080584615,172.47423157894724,0.9461380488359
3101,31.010000000002048,0.10978290671155602,3404367.937125577,172.47423157894724,0.9461380488359
3102,31.02000000000205,0.10978290671155602,3405465.766192693,172.47423157894724,0.9461380488359
3103,31.03000000000205,0.10978290671155602,3406563.5952598085,172.47423157894724,0.9461380488359
3104,31.040000000002053,0.10978290671155602,3407661.424326924,172.47423157894724,0.9461380488359
3105,31.050000000002054,0.10978290671155602,3408759.2533940403,172.47423157894724,0.9461380488359
3106,31.060000000002056,0.10978290671155602,3409857.0824611555,172.47423157894724,0.9461380488359
3107,31.070000000002057,0.10978290671155602,3410954.9115282716,172.47423157894724,0.9461380488359
3108,31.08000000000206,0.10978290671155602,3412052.7405953873,172.47423157894724,0.9461380488359
3109,31.09000000000206,0.10978290671155602,3413150.569662503,172.47423157894724,0.9461380488359
3110,31.100000000002062,0.10978290671155602,3414248.3987296186,172.47423157894724,0.9461380488359
3111,31.110000000002064,0.10978290671155602,3415346.227796735,172.47423157894724,0.9461380488359
3112,31.120000000002065,0.10978290671155602,3416444.05686385,172.47423157894724,0.9461380488359
3113,31.130000000002067,0.10978290671155602,3417541.8859309657,172.47423157894724,0.9461380488359
3114,31.14000000000207,0.10978290671155602,3418639.714998082,172.47423157894724,0.9461380488359
3115,31.15000000000207,0.10978290671155602,3419737.544065197,172.47423157894724,0.9461380488359
3116,31.16000000000207,0.10978290671155602,3420835.373132313,172.47423157894724,0.9461380488359
3117,31.170000000002073,0.10978290671155602,3421933.202199429,172.47423157894724,0.9461380488359
3118,31.180000000002075,0.10978290671155602,3423031.0312665445,172.47423157894724,0.9461380488359
3119,31.190000000002076,0.10978290671155602,3424128.86033366,172.47423157894724,0.9461380488359
3120,31.200000000002078,0.10978290671155602,3425226.6894007763,172.47423157894724,0.9461380488359
3121,31.21000000000208,0.10978290671155602,3426324.5184678915,172.47423157894724,0.9461380488359
3122,31.22000000000208,0.10978290671155602,3427422.3475350076,172.47423157894724,0.9461380488359
3123,31.230000000002082,0.10978290671155602,3428520.1766021233,172.47423157894724,0.9461380488359
3124,31.240000000002084,0.10978290671155602,3429618.005669239,172.47423157894724,0.9461380488359
3125,31.250000000002085,0.10978290671155602,3430715.8347363546,172.47423157894724,0.9461380488359
3126,31.260000000002087,0.10978290671155602,3431813.6638034703,172.47423157894724,0.9461380488359
3127,31.27000000000209,0.10978290671155602,3432911.4928705865,172.47423157894724,0.9461380488359
3128,31.28000000000209,0.10978290671155602,3434009.3219377017,172.47423157894724,0.9461380488359
3129,31.29000000000209,0.10978290671155602,3435107.151004818,172.47423157894724,0.9461380488359
3130,31.300000000002093,0.10978290671155602,3436204.9800719335,172.47423157894724,0.9461380488359
3131,31.310000000002095,0.10978290671155602,3437302.809139049,172.47423157894724,0.9461380488359
3132,31.320000000002096,0.10978290671155602,3438400.638206165,172.47423157894724,0.9461380488359
3133,31.330000000002098,0.10978290671155602,3439498.4672732805,172.47423157894724,0.9461380488359
3134,31.3400000000021,0.10978290671155602,3440596.296340396,172.47423157894724,0.9461380488359
3135,31.3500000000021,0.10978290671155602,3441694.125407512,172.47423157894724,0.9461380488359
3136,31.360000000002103,0.10978290671155602,3442791.954474628,172.47423157894724,0.9461380488359
3137,31.370000000002104,0.10978290671155602,3443889.783541743,172.47423157894724,0.9461380488359
3138,31.380000000002106,0.10978290671155602,3444987.6126088593,172.47423157894724,0.9461380488359
3139,31.390000000002107,0.10978290671155602,3446085.441675975,172.47423157894724,0.9461380488359
3140,31.40000000000211,0.10978290671155602,3447183.2707430907,172.47423157894724,0.9461380488359
3141,31.41000000000211,0.10978290671155602,3448281.0998102063,172.47423157894724,0.9461380488359
3142,31.420000000002112,0.10978290671155602,3449378.9288773225,172.47423157894724,0.9461380488359
3143,31.430000000002114,0.10978290671155602,3450476.7579444377,172.47423157894724,0.9461380488359
3144,31.440000000002115,0.10978290671155602,3451574.5870115533,172.47423157894724,0.9461380488359
3145,31.450000000002117,0.10978290671155602,3452672.4160786695,172.47423157894724,0.9461380488359
3146,31.46000000000212,0.10978290671155602,3453770.2451457847,172.47423157894724,0.9461380488359
3147,31.47000000000212,0.10978290671155602,3454868.074212901,172.47423157894724,0.9461380488359
3148,31.48000000000212,0.10978290671155602,3455965.9032800165,172.47423157894724,0.9461380488359
3149,31.490000000002123,0.10978290671155602,3457063.732347132,172.47423157894724,0.9461380488359
3150,31.500000000002125,0.10978290671155602,3458161.561414248,172.47423157894724,0.9461380488359
3151,31.510000000002126,0.10978290671155602,3459259.390481364,172.47423157894724,0.9461380488359
3152,31.520000000002128,0.10978290671155602,3460357.219548479,172.47423157894724,0.9461380488359
3153,31.53000000000213,0.10978290671155602,3461455.0486155953,172.47423157894724,0.9461380488359
3154,31.54000000000213,0.10978290671155602,3462552.877682711,172.47423157894724,0.9461380488359
3155,31.550000000002132,0.10978290671155602,3463650.7067498267,172.47423157894724,0.9461380488359
3156,31.560000000002134,0.10978290671155602,3464748.5358169423,172.47423157894724,0.9461380488359
3157,31.570000000002135,0.10978290671155602,3465846.364884058,172.47423157894724,0.9461380488359
3158,31.580000000002137,0.10978290671155602,3466944.193951174,172.47423157894724,0.9461380488359
3159,31.59000000000214,0.10978290671155602,3468042.0230182894,172.47423157894724,0.9461380488359
3160,31.60000000000214,0.10978290671155602,3469139.8520854055,172.47423157894724,0.9461380488359
3161,31.61000000000214,0.10978290671155602,3470237.681152521,172.47423157894724,0.9461380488359
3162,31.620000000002143,0.10978290671155602,3471335.510219637,172.47423157894724,0.9461380488359
3163,31.630000000002145,0.10978290671155602,3472433.3392867525,172.47423157894724,0.9461380488359
3164,31.640000000002146,0.10978290671155602,3473531.168353868,172.47423157894724,0.9461380488359
3165,31.650000000002148,0.10978290671155602,3474628.997420984,172.47423157894724,0.9461380488359
