,carbon_cost,emissions,electricity_cost,alignment_fraction
4143,207.15000000001285,0.1497941735061101,710.7229804255321,0.9746127679016915
4144,207.20000000001286,0.1497941735061101,710.7229804255321,0.9746127679016915
4145,207.25000000001288,0.1497941735061101,710.7229804255321,0.9746127679016915
4146,207.3000000000129,0.1497941735061101,710.7229804255321,0.9746127679016915
4147,207.3500000000129,0.1497941735061101,710.7229804255321,0.9746127679016915
4148,207.4000000000129,0.1497941735061101,710.7229804255321,0.9746127679016915
4149,207.45000000001292,0.1497941735061101,710.7229804255321,0.9746127679016915
4150,207.50000000001293,0.1497941735061101,710.7229804255321,0.9746127679016915
4151,207.55000000001294,0.1497941735061101,710.7229804255321,0.9746127679016915
4152,207.60000000001295,0.1497941735061101,710.7229804255321,0.9746127679016915
4153,207.65000000001297,0.1497941735061101,710.7229804255321,0.9746127679016915
4154,207.70000000001298,0.1497941735061101,710.7229804255321,0.9746127679016915
4155,207.750000000013,0.1497941735061101,710.7229804255321,0.9746127679016915
4156,207.800000000013,0.1497941735061101,710.7229804255321,0.9746127679016915
4157,207.850000000013,0.1497941735061101,710.7229804255321,0.9746127679016915
4158,207.90000000001302,0.1497941735061101,710.7229804255321,0.9746127679016915
4159,207.95000000001303,0.1497941735061101,710.7229804255321,0.9746127679016915
4160,208.00000000001305,0.1497941735061101,710.7229804255321,0.9746127679016915
4161,208.05000000001306,0.1497941735061101,710.7229804255321,0.9746127679016915
4162,208.10000000001307,0.1497941735061101,710.7229804255321,0.9746127679016915
4163,208.15000000001308,0.1497941735061101,710.7229804255321,0.9746127679016915
4164,208.2000000000131,0.1497941735061101,710.7229804255321,0.9746127679016915
4165,208.2500000000131,0.1497941735061101,710.7229804255321,0.9746127679016915
4166,208.3000000000131,0.1497941735061101,710.7229804255321,0.9746127679016915
4167,208.35000000001313,0.1497941735061101,710.7229804255321,0.9746127679016915
4168,208.40000000001314,0.1497941735061101,710.7229804255321,0.9746127679016915
4169,208.45000000001315,0.1497941735061101,710.7229804255321,0.9746127679016915
4170,208.50000000001316,0.1497941735061101,710.7229804255321,0.9746127679016915
4171,208.55000000001317,0.1497941735061101,710.7229804255321,0.9746127679016915
4172,208.60000000001318,0.1497941735061101,710.7229804255321,0.9746127679016915
4173,208.6500000000132,0.1497941735061101,710.7229804255321,0.9746127679016915
4174,208.7000000000132,0.1497941735061101,710.7229804255321,0.9746127679016915
4175,208.75000000001322,0.1497941735061101,710.7229804255321,0.9746127679016915
4176,208.80000000001323,0.1497941735061101,710.7229804255321,0.9746127679016915
4177,208.85000000001324,0.1497941735061101,710.7229804255321,0.9746127679016915
4178,208.90000000001325,0.1497941735061101,710.7229804255321,0.9746127679016915
4179,208.95000000001326,0.1497941735061101,710.7229804255321,0.9746127679016915
4180,209.00000000001327,0.1497941735061101,710.7229804255321,0.9746127679016915
4181,209.05000000001328,0.1497941735061101,710.7229804255321,0.9746127679016915
4182,209.1000000000133,0.1497941735061101,710.7229804255321,0.9746127679016915
4183,209.1500000000133,0.1497941735061101,710.7229804255321,0.9746127679016915
4184,209.20000000001332,0.1497941735061101,710.7229804255321,0.9746127679016915
4185,209.25000000001333,0.1497941735061101,710.7229804255321,0.9746127679016915
4186,209.30000000001334,0.1497941735061101,710.7229804255321,0.9746127679016915
4187,209.35000000001335,0.1497941735061101,710.7229804255321,0.9746127679016915
4188,209.40000000001336,0.1497941735061101,710.7229804255321,0.9746127679016915
4189,209.45000000001338,0.1497941735061101,710.7229804255321,0.9746127679016915
4190,209.5000000000134,0.1497941735061101,710.7229804255321,0.9746127679016915
4191,209.5500000000134,0.1497941735061101,710.7229804255321,0.9746127679016915
4192,209.6000000000134,0.1497941735061101,710.7229804255321,0.9746127679016915
4193,209.65000000001342,0.1497941735061101,710.7229804255321,0.9746127679016915
4194,209.70000000001343,0.1497941735061101,710.7229804255321,0.9746127679016915
4195,209.75000000001344,0.1497941735061101,710.7229804255321,0.9746127679016915
4196,209.80000000001345,0.1497941735061101,710.7229804255321,0.9746127679016915
4197,209.85000000001347,0.1497941735061101,710.7229804255321,0.9746127679016915
4198,209.90000000001348,0.1497941735061101,710.7229804255321,0.9746127679016915
4199,209.9500000000135,0.1497941735061101,710.7229804255321,0.9746127679016915
4200,210.0000000000135,0.1497941735061101,710.7229804255321,0.9746127679016915
4201,210.0500000000135,0.1497941735061101,710.7229804255321,0.9746127679016915
4202,210.10000000001352,0.1497941735061101,710.7229804255321,0.9746127679016915
4203,210.15000000001353,0.1497941735061101,710.7229804255321,0.9746127679016915
4204,210.20000000001355,0.1497941735061101,710.7229804255321,0.9746127679016915
4205,210.25000000001356,0.1497941735061101,710.7229804255321,0.9746127679016915
4206,210.30000000001357,0.1497941735061101,710.7229804255321,0.9746127679016915
4207,210.35000000001358,0.1497941735061101,710.7229804255321,0.9746127679016915
4208,210.4000000000136,0.1497941735061101,710.7229804255321,0.9746127679016915
4209,210.4500000000136,0.1497941735061101,710.7229804255321,0.9746127679016915
4210,210.5000000000136,0.1497941735061101,710.7229804255321,0.9746127679016915
4211,210.55000000001363,0.1497941735061101,710.7229804255321,0.9746127679016915
4212,210.60000000001364,0.1497941735061101,710.7229804255321,0.9746127679016915
4213,210.65000000001365,0.1497941735061101,710.7229804255321,0.9746127679016915
4214,210.70000000001366,0.1497941735061101,710.7229804255321,0.9746127679016915
4215,210.75000000001367,0.1497941735061101,710.7229804255321,0.9746127679016915
4216,210.80000000001368,0.1497941735061101,710.7229804255321,0.9746127679016915
4217,210.8500000000137,0.1497941735061101,710.7229804255321,0.9746127679016915
4218,210.9000000000137,0.1497941735061101,710.7229804255321,0.9746127679016915
4219,210.95000000001372,0.1497941735061101,710.7229804255321,0.9746127679016915
4220,211.00000000001373,0.1497941735061101,710.7229804255321,0.9746127679016915
4221,211.05000000001374,0.1497941735061101,710.7229804255321,0.9746127679016915
4222,211.10000000001375,0.1497941735061101,710.7229804255321,0.9746127679016915
4223,211.15000000001376,0.1497941735061101,710.7229804255321,0.9746127679016915
4224,211.20000000001377,0.1497941735061101,710.7229804255321,0.9746127679016915
4225,211.25000000001378,0.1497941735061101,710.7229804255321,0.9746127679016915
4226,211.3000000000138,0.1497941735061101,710.7229804255321,0.9746127679016915
4227,211.3500000000138,0.1497941735061101,710.7229804255321,0.9746127679016915
4228,211.40000000001382,0.1497941735061101,710.7229804255321,0.9746127679016915
4229,211.45000000001383,0.1497941735061101,710.7229804255321,0.9746127679016915
4230,211.50000000001384,0.1497941735061101,710.7229804255321,0.9746127679016915
4231,211.55000000001385,0.1497941735061101,710.7229804255321,0.9746127679016915
4232,211.60000000001386,0.1497941735061101,710.7229804255321,0.9746127679016915
4233,211.65000000001388,0.1497941735061101,710.7229804255321,0.9746127679016915
4234,211.7000000000139,0.1497941735061101,710.7229804255321,0.9746127679016915
4235,211.7500000000139,0.1497941735061101,710.7229804255321,0.9746127679016915
4236,211.8000000000139,0.1497941735061101,710.7229804255321,0.9746127679016915
4237,211.85000000001392,0.1497941735061101,710.7229804255321,0.9746127679016915
4238,211.90000000001393,0.1497941735061101,710.7229804255321,0.9746127679016915
4239,211.95000000001394,0.1497941735061101,710.7229804255321,0.9746127679016915
4240,212.00000000001396,0.1497941735061101,710.7229804255321,0.9746127679016915
4241,212.05000000001397,0.1497941735061101,710.7229804255321,0.9746127679016915
4242,212.10000000001398,0.1497941735061101,710.7229804255321,0.9746127679016915
4243,212.150000000014,0.1497941735061101,710.7229804255321,0.9746127679016915
4244,212.200000000014,0.1497941735061101,710.7229804255321,0.9746127679016915
4245,212.250000000014,0.1497941735061101,710.7229804255321,0.9746127679016915
4246,212.30000000001402,0.1497941735061101,710.7229804255321,0.9746127679016915
4247,212.35000000001403,0.1497941735061101,710.7229804255321,0.9746127679016915
4248,212.40000000001405,0.1497941735061101,710.7229804255321,0.9746127679016915
4249,212.45000000001406,0.1497941735061101,710.7229804255321,0.9746127679016915
4250,212.50000000001407,0.1497941735061101,710.7229804255321,0.9746127679016915
4251,212.55000000001408,0.1497941735061101,710.7229804255321,0.9746127679016915
4252,212.6000000000141,0.1497941735061101,710.7229804255321,0.9746127679016915
4253,212.6500000000141,0.1497941735061101,710.7229804255321,0.9746127679016915
4254,212.70000000001411,0.1497941735061101,710.7229804255321,0.9746127679016915
4255,212.75000000001413,0.1497941735061101,710.7229804255321,0.9746127679016915
4256,212.80000000001414,0.1497941735061101,710.7229804255321,0.9746127679016915
4257,212.85000000001415,0.1497941735061101,710.7229804255321,0.9746127679016915
4258,212.90000000001416,0.1497941735061101,710.7229804255321,0.9746127679016915
4259,212.95000000001417,0.1497941735061101,710.7229804255321,0.9746127679016915
4260,213.00000000001418,0.1497941735061101,710.7229804255321,0.9746127679016915
4261,213.0500000000142,0.1497941735061101,710.7229804255321,0.9746127679016915
4262,213.1000000000142,0.1497941735061101,710.7229804255321,0.9746127679016915
4263,213.15000000001422,0.1497941735061101,710.7229804255321,0.9746127679016915
4264,213.20000000001423,0.1497941735061101,710.7229804255321,0.9746127679016915
4265,213.25000000001424,0.1497941735061101,710.7229804255321,0.9746127679016915
4266,213.30000000001425,0.1497941735061101,710.7229804255321,0.9746127679016915
4267,213.35000000001426,0.1497941735061101,710.7229804255321,0.9746127679016915
4268,213.40000000001427,0.1497941735061101,710.7229804255321,0.9746127679016915
4269,213.45000000001428,0.1497941735061101,710.7229804255321,0.9746127679016915
4270,213.5000000000143,0.1497941735061101,710.7229804255321,0.9746127679016915
4271,213.5500000000143,0.1497941735061101,710.7229804255321,0.9746127679016915
4272,213.60000000001432,0.1497941735061101,710.7229804255321,0.9746127679016915
4273,213.65000000001433,0.1497941735061101,710.7229804255321,0.9746127679016915
4274,213.70000000001434,0.1497941735061101,710.7229804255321,0.9746127679016915
4275,213.75000000001435,0.1497941735061101,710.7229804255321,0.9746127679016915
4276,213.80000000001436,0.1497941735061101,710.7229804255321,0.9746127679016915
4277,213.85000000001438,0.1497941735061101,710.7229804255321,0.9746127679016915
4278,213.9000000000144,0.1497941735061101,710.7229804255321,0.9746127679016915
4279,213.9500000000144,0.1497941735061101,710.7229804255321,0.9746127679016915
4280,214.0000000000144,0.1497941735061101,710.7229804255321,0.9746127679016915
4281,214.05000000001442,0.1497941735061101,710.7229804255321,0.9746127679016915
4282,214.10000000001443,0.1497941735061101,710.7229804255321,0.9746127679016915
4283,214.15000000001444,0.1497941735061101,710.7229804255321,0.9746127679016915
4284,214.20000000001446,0.1497941735061101,710.7229804255321,0.9746127679016915
4285,214.25000000001447,0.1497941735061101,710.7229804255321,0.9746127679016915
4286,214.30000000001448,0.1497941735061101,710.7229804255321,0.9746127679016915
4287,214.3500000000145,0.1497941735061101,710.7229804255321,0.9746127679016915
4288,214.4000000000145,0.1497941735061101,710.7229804255321,0.9746127679016915
4289,214.4500000000145,0.1497941735061101,710.7229804255321,0.9746127679016915
4290,214.50000000001452,0.1497941735061101,710.7229804255321,0.9746127679016915
4291,214.55000000001453,0.1497941735061101,710.7229804255321,0.9746127679016915
4292,214.60000000001455,0.1497941735061101,710.7229804255321,0.9746127679016915
4293,214.65000000001456,0.1497941735061101,710.7229804255321,0.9746127679016915
4294,214.70000000001457,0.1497941735061101,710.7229804255321,0.9746127679016915
4295,214.75000000001458,0.1497941735061101,710.7229804255321,0.9746127679016915
4296,214.8000000000146,0.1497941735061101,710.7229804255321,0.9746127679016915
4297,214.8500000000146,0.1497941735061101,710.7229804255321,0.9746127679016915
4298,214.90000000001461,0.1497941735061101,710.7229804255321,0.9746127679016915
4299,214.95000000001463,0.1497941735061101,710.7229804255321,0.9746127679016915
4300,215.00000000001464,0.1497941735061101,710.7229804255321,0.9746127679016915
4301,215.05000000001465,0.1497941735061101,710.7229804255321,0.9746127679016915
4302,215.10000000001466,0.1497941735061101,710.7229804255321,0.9746127679016915
4303,215.15000000001467,0.1497941735061101,710.7229804255321,0.9746127679016915
4304,215.20000000001468,0.1497941735061101,710.7229804255321,0.9746127679016915
4305,215.2500000000147,0.1497941735061101,710.7229804255321,0.9746127679016915
4306,215.3000000000147,0.1497941735061101,710.7229804255321,0.9746127679016915
4307,215.35000000001472,0.1497941735061101,710.7229804255321,0.9746127679016915
4308,215.40000000001473,0.1497941735061101,710.7229804255321,0.9746127679016915
4309,215.45000000001474,0.1497941735061101,710.7229804255321,0.9746127679016915
4310,215.50000000001475,0.1497941735061101,710.7229804255321,0.9746127679016915
4311,215.55000000001476,0.1497941735061101,710.7229804255321,0.9746127679016915
4312,215.60000000001477,0.1497941735061101,710.7229804255321,0.9746127679016915
4313,215.65000000001478,0.1497941735061101,710.7229804255321,0.9746127679016915
4314,215.7000000000148,0.1497941735061101,710.7229804255321,0.9746127679016915
4315,215.7500000000148,0.1497941735061101,710.7229804255321,0.9746127679016915
4316,215.80000000001482,0.1497941735061101,710.7229804255321,0.9746127679016915
4317,215.85000000001483,0.1497941735061101,710.7229804255321,0.9746127679016915
4318,215.90000000001484,0.1497941735061101,710.7229804255321,0.9746127679016915
4319,215.95000000001485,0.1497941735061101,710.7229804255321,0.9746127679016915
4320,216.00000000001486,0.1497941735061101,710.7229804255321,0.9746127679016915
4321,216.05000000001488,0.1497941735061101,710.7229804255321,0.9746127679016915
4322,216.1000000000149,0.1497941735061101,710.7229804255321,0.9746127679016915
4323,216.1500000000149,0.1497941735061101,710.7229804255321,0.9746127679016915
4324,216.2000000000149,0.1497941735061101,710.7229804255321,0.9746127679016915
4325,216.25000000001492,0.1497941735061101,710.7229804255321,0.9746127679016915
4326,216.30000000001493,0.1497941735061101,710.7229804255321,0.9746127679016915
4327,216.35000000001494,0.1497941735061101,710.7229804255321,0.9746127679016915
4328,216.40000000001496,0.1497941735061101,710.7229804255321,0.9746127679016915
4329,216.45000000001497,0.1497941735061101,710.7229804255321,0.9746127679016915
4330,216.50000000001498,0.1497941735061101,710.7229804255321,0.9746127679016915
4331,216.550000000015,0.1497941735061101,710.7229804255321,0.9746127679016915
4332,216.600000000015,0.1497941735061101,710.7229804255321,0.9746127679016915
4333,216.650000000015,0.1497941735061101,710.7229804255321,0.9746127679016915
4334,216.70000000001502,0.1497941735061101,710.7229804255321,0.9746127679016915
4335,216.75000000001504,0.1497941735061101,710.7229804255321,0.9746127679016915
4336,216.80000000001505,0.1497941735061101,710.7229804255321,0.9746127679016915
4337,216.85000000001506,0.1497941735061101,710.7229804255321,0.9746127679016915
4338,216.90000000001507,0.1497941735061101,710.7229804255321,0.9746127679016915
4339,216.95000000001508,0.1497941735061101,710.7229804255321,0.9746127679016915
4340,217.0000000000151,0.1497941735061101,710.7229804255321,0.9746127679016915
4341,217.0500000000151,0.1497941735061101,710.7229804255321,0.9746127679016915
4342,217.10000000001511,0.1497941735061101,710.7229804255321,0.9746127679016915
4343,217.15000000001513,0.1497941735061101,710.7229804255321,0.9746127679016915
4344,217.20000000001514,0.1497941735061101,710.7229804255321,0.9746127679016915
4345,217.25000000001515,0.1497941735061101,710.7229804255321,0.9746127679016915
4346,217.30000000001516,0.1497941735061101,710.7229804255321,0.9746127679016915
4347,217.35000000001517,0.1497941735061101,710.7229804255321,0.9746127679016915
4348,217.40000000001518,0.1497941735061101,710.7229804255321,0.9746127679016915
4349,217.4500000000152,0.1497941735061101,710.7229804255321,0.9746127679016915
4350,217.5000000000152,0.1497941735061101,710.7229804255321,0.9746127679016915
4351,217.55000000001522,0.1497941735061101,710.7229804255321,0.9746127679016915
4352,217.60000000001523,0.1497941735061101,710.7229804255321,0.9746127679016915
4353,217.65000000001524,0.1497941735061101,710.7229804255321,0.9746127679016915
4354,217.70000000001525,0.1497941735061101,710.7229804255321,0.9746127679016915
4355,217.75000000001526,0.1497941735061101,710.7229804255321,0.9746127679016915
4356,217.80000000001527,0.1497941735061101,710.7229804255321,0.9746127679016915
4357,217.85000000001529,0.1497941735061101,710.7229804255321,0.9746127679016915
4358,217.9000000000153,0.1497941735061101,710.7229804255321,0.9746127679016915
4359,217.9500000000153,0.1497941735061101,710.7229804255321,0.9746127679016915
4360,218.00000000001532,0.1497941735061101,710.7229804255321,0.9746127679016915
4361,218.05000000001533,0.1497941735061101,710.7229804255321,0.9746127679016915
4362,218.10000000001534,0.1497941735061101,710.7229804255321,0.9746127679016915
4363,218.15000000001535,0.1497941735061101,710.7229804255321,0.9746127679016915
4364,218.20000000001536,0.1497941735061101,710.7229804255321,0.9746127679016915
4365,218.25000000001538,0.1497941735061101,710.7229804255321,0.9746127679016915
4366,218.3000000000154,0.1497941735061101,710.7229804255321,0.9746127679016915
4367,218.3500000000154,0.1497941735061101,710.7229804255321,0.9746127679016915
4368,218.4000000000154,0.1497941735061101,710.7229804255321,0.9746127679016915
4369,218.45000000001542,0.1497941735061101,710.7229804255321,0.9746127679016915
4370,218.50000000001543,0.1497941735061101,710.7229804255321,0.9746127679016915
4371,218.55000000001544,0.1497941735061101,710.7229804255321,0.9746127679016915
4372,218.60000000001546,0.1497941735061101,710.7229804255321,0.9746127679016915
4373,218.65000000001547,0.1497941735061101,710.7229804255321,0.9746127679016915
4374,218.70000000001548,0.1497941735061101,710.7229804255321,0.9746127679016915
4375,218.7500000000155,0.1497941735061101,710.7229804255321,0.9746127679016915
4376,218.8000000000155,0.1497941735061101,710.7229804255321,0.9746127679016915
4377,218.8500000000155,0.1497941735061101,710.7229804255321,0.9746127679016915
4378,218.90000000001552,0.1497941735061101,710.7229804255321,0.9746127679016915
4379,218.95000000001554,0.1497941735061101,710.7229804255321,0.9746127679016915
4380,219.00000000001555,0.1497941735061101,710.7229804255321,0.9746127679016915
4381,219.05000000001556,0.1497941735061101,710.7229804255321,0.9746127679016915
4382,219.10000000001557,0.1497941735061101,710.7229804255321,0.9746127679016915
4383,219.15000000001558,0.1497941735061101,710.7229804255321,0.9746127679016915
4384,219.2000000000156,0.1497941735061101,710.7229804255321,0.9746127679016915
4385,219.2500000000156,0.1497941735061101,710.7229804255321,0.9746127679016915
4386,219.30000000001561,0.1497941735061101,710.7229804255321,0.9746127679016915
4387,219.35000000001563,0.1497941735061101,710.7229804255321,0.9746127679016915
4388,219.40000000001564,0.1497941735061101,710.7229804255321,0.9746127679016915
4389,219.45000000001565,0.1497941735061101,710.7229804255321,0.9746127679016915
4390,219.50000000001566,0.1497941735061101,710.7229804255321,0.9746127679016915
4391,219.55000000001567,0.1497941735061101,710.7229804255321,0.9746127679016915
4392,219.60000000001568,0.1497941735061101,710.7229804255321,0.9746127679016915
4393,219.6500000000157,0.1497941735061101,710.7229804255321,0.9746127679016915
4394,219.7000000000157,0.1497941735061101,710.7229804255321,0.9746127679016915
4395,219.75000000001572,0.1497941735061101,710.7229804255321,0.9746127679016915
4396,219.80000000001573,0.1497941735061101,710.7229804255321,0.9746127679016915
4397,219.85000000001574,0.1497941735061101,710.7229804255321,0.9746127679016915
4398,219.90000000001575,0.1497941735061101,710.7229804255321,0.9746127679016915
4399,219.95000000001576,0.1497941735061101,710.7229804255321,0.9746127679016915
4400,220.00000000001577,0.1497941735061101,710.7229804255321,0.9746127679016915
4401,220.05000000001579,0.1497941735061101,710.7229804255321,0.9746127679016915
4402,220.1000000000158,0.1497941735061101,710.7229804255321,0.9746127679016915
4403,220.1500000000158,0.1497941735061101,710.7229804255321,0.9746127679016915
4404,220.20000000001582,0.1497941735061101,710.7229804255321,0.9746127679016915
4405,220.25000000001583,0.1497941735061101,710.7229804255321,0.9746127679016915
4406,220.30000000001584,0.1497941735061101,710.7229804255321,0.9746127679016915
4407,220.35000000001585,0.1497941735061101,710.7229804255321,0.9746127679016915
4408,220.40000000001586,0.1497941735061101,710.7229804255321,0.9746127679016915
4409,220.45000000001588,0.1497941735061101,710.7229804255321,0.9746127679016915
4410,220.5000000000159,0.1497941735061101,710.7229804255321,0.9746127679016915
4411,220.5500000000159,0.1497941735061101,710.7229804255321,0.9746127679016915
4412,220.6000000000159,0.1497941735061101,710.7229804255321,0.9746127679016915
4413,220.65000000001592,0.1497941735061101,710.7229804255321,0.9746127679016915
4414,220.70000000001593,0.1497941735061101,710.7229804255321,0.9746127679016915
4415,220.75000000001594,0.1497941735061101,710.7229804255321,0.9746127679016915
4416,220.80000000001596,0.1497941735061101,710.7229804255321,0.9746127679016915
4417,220.85000000001597,0.1497941735061101,710.7229804255321,0.9746127679016915
4418,220.90000000001598,0.1497941735061101,710.7229804255321,0.9746127679016915
4419,220.950000000016,0.1497941735061101,710.7229804255321,0.9746127679016915
4420,221.000000000016,0.1497941735061101,710.7229804255321,0.9746127679016915
4421,221.050000000016,0.1497941735061101,710.7229804255321,0.9746127679016915
4422,221.10000000001602,0.1497941735061101,710.7229804255321,0.9746127679016915
4423,221.15000000001604,0.1497941735061101,710.7229804255321,0.9746127679016915
4424,221.20000000001605,0.1497941735061101,710.7229804255321,0.9746127679016915
4425,221.25000000001606,0.1497941735061101,710.7229804255321,0.9746127679016915
4426,221.30000000001607,0.1497941735061101,710.7229804255321,0.9746127679016915
4427,221.35000000001608,0.1497941735061101,710.7229804255321,0.9746127679016915
4428,221.4000000000161,0.1497941735061101,710.7229804255321,0.9746127679016915
4429,221.4500000000161,0.1497941735061101,710.7229804255321,0.9746127679016915
4430,221.50000000001612,0.1497941735061101,710.7229804255321,0.9746127679016915
4431,221.55000000001613,0.1497941735061101,710.7229804255321,0.9746127679016915
4432,221.60000000001614,0.1497941735061101,710.7229804255321,0.9746127679016915
4433,221.65000000001615,0.1497941735061101,710.7229804255321,0.9746127679016915
4434,221.70000000001616,0.1497941735061101,710.7229804255321,0.9746127679016915
4435,221.75000000001617,0.1497941735061101,710.7229804255321,0.9746127679016915
4436,221.80000000001618,0.1497941735061101,710.7229804255321,0.9746127679016915
4437,221.8500000000162,0.1497941735061101,710.7229804255321,0.9746127679016915
4438,221.9000000000162,0.1497941735061101,710.7229804255321,0.9746127679016915
4439,221.95000000001622,0.1497941735061101,710.7229804255321,0.9746127679016915
4440,222.00000000001623,0.1497941735061101,710.7229804255321,0.9746127679016915
4441,222.05000000001624,0.1497941735061101,710.7229804255321,0.9746127679016915
4442,222.10000000001625,0.1497941735061101,710.7229804255321,0.9746127679016915
4443,222.15000000001626,0.1497941735061101,710.7229804255321,0.9746127679016915
4444,222.20000000001627,0.1497941735061101,710.7229804255321,0.9746127679016915
4445,222.25000000001629,0.1497941735061101,710.7229804255321,0.9746127679016915
4446,222.3000000000163,0.1497941735061101,710.7229804255321,0.9746127679016915
4447,222.3500000000163,0.1497941735061101,710.7229804255321,0.9746127679016915
4448,222.40000000001632,0.1497941735061101,710.7229804255321,0.9746127679016915
4449,222.45000000001633,0.1497941735061101,710.7229804255321,0.9746127679016915
4450,222.50000000001634,0.1497941735061101,710.7229804255321,0.9746127679016915
4451,222.55000000001635,0.1497941735061101,710.7229804255321,0.9746127679016915
4452,222.60000000001637,0.1497941735061101,710.7229804255321,0.9746127679016915
4453,222.65000000001638,0.1497941735061101,710.7229804255321,0.9746127679016915
4454,222.7000000000164,0.1497941735061101,710.7229804255321,0.9746127679016915
4455,222.7500000000164,0.1497941735061101,710.7229804255321,0.9746127679016915
4456,222.8000000000164,0.1497941735061101,710.7229804255321,0.9746127679016915
4457,222.85000000001642,0.1497941735061101,710.7229804255321,0.9746127679016915
4458,222.90000000001643,0.1497941735061101,710.7229804255321,0.9746127679016915
4459,222.95000000001644,0.1497941735061101,710.7229804255321,0.9746127679016915
4460,223.00000000001646,0.1497941735061101,710.7229804255321,0.9746127679016915
4461,223.05000000001647,0.1497941735061101,710.7229804255321,0.9746127679016915
4462,223.10000000001648,0.1497941735061101,710.7229804255321,0.9746127679016915
4463,223.1500000000165,0.1497941735061101,710.7229804255321,0.9746127679016915
4464,223.2000000000165,0.1497941735061101,710.7229804255321,0.9746127679016915
4465,223.2500000000165,0.1497941735061101,710.7229804255321,0.9746127679016915
4466,223.30000000001652,0.1497941735061101,710.7229804255321,0.9746127679016915
4467,223.35000000001654,0.1497941735061101,710.7229804255321,0.9746127679016915
4468,223.40000000001655,0.1497941735061101,710.7229804255321,0.9746127679016915
4469,223.45000000001656,0.1497941735061101,710.7229804255321,0.9746127679016915
4470,223.50000000001657,0.1497941735061101,710.7229804255321,0.9746127679016915
4471,223.55000000001658,0.1497941735061101,710.7229804255321,0.9746127679016915
4472,223.6000000000166,0.1497941735061101,710.7229804255321,0.9746127679016915
4473,223.6500000000166,0.1497941735061101,710.7229804255321,0.9746127679016915
4474,223.70000000001662,0.1497941735061101,710.7229804255321,0.9746127679016915
4475,223.75000000001663,0.1497941735061101,710.7229804255321,0.9746127679016915
4476,223.80000000001664,0.1497941735061101,710.7229804255321,0.9746127679016915
4477,223.85000000001665,0.1497941735061101,710.7229804255321,0.9746127679016915
4478,223.90000000001666,0.1497941735061101,710.7229804255321,0.9746127679016915
4479,223.95000000001667,0.1497941735061101,710.7229804255321,0.9746127679016915
4480,224.00000000001668,0.1497941735061101,710.7229804255321,0.9746127679016915
4481,224.0500000000167,0.1497941735061101,710.7229804255321,0.9746127679016915
4482,224.1000000000167,0.1497941735061101,710.7229804255321,0.9746127679016915
4483,224.15000000001672,0.1497941735061101,710.7229804255321,0.9746127679016915
4484,224.20000000001673,0.1497941735061101,710.7229804255321,0.9746127679016915
4485,224.25000000001674,0.1497941735061101,710.7229804255321,0.9746127679016915
4486,224.30000000001675,0.1497941735061101,710.7229804255321,0.9746127679016915
4487,224.35000000001676,0.1497941735061101,710.7229804255321,0.9746127679016915
4488,224.40000000001677,0.1497941735061101,710.7229804255321,0.9746127679016915
4489,224.4500000000168,0.1497941735061101,710.7229804255321,0.9746127679016915
4490,224.5000000000168,0.1497941735061101,710.7229804255321,0.9746127679016915
4491,224.5500000000168,0.1497941735061101,710.7229804255321,0.9746127679016915
4492,224.60000000001682,0.1497941735061101,710.7229804255321,0.9746127679016915
4493,224.65000000001683,0.1497941735061101,710.7229804255321,0.9746127679016915
4494,224.70000000001684,0.1497941735061101,710.7229804255321,0.9746127679016915
4495,224.75000000001685,0.1497941735061101,710.7229804255321,0.9746127679016915
4496,224.80000000001687,0.1497941735061101,710.7229804255321,0.9746127679016915
4497,224.85000000001688,0.1497941735061101,710.7229804255321,0.9746127679016915
4498,224.9000000000169,0.1497941735061101,710.7229804255321,0.9746127679016915
4499,224.9500000000169,0.1497941735061101,710.7229804255321,0.9746127679016915
4500,225.0000000000169,0.1497941735061101,710.7229804255321,0.9746127679016915
4501,225.05000000001692,0.1497941735061101,710.7229804255321,0.9746127679016915
4502,225.10000000001693,0.1497941735061101,710.7229804255321,0.9746127679016915
4503,225.15000000001695,0.1497941735061101,710.7229804255321,0.9746127679016915
4504,225.20000000001696,0.1497941735061101,710.7229804255321,0.9746127679016915
4505,225.25000000001697,0.1497941735061101,710.7229804255321,0.9746127679016915
4506,225.30000000001698,0.1497941735061101,710.7229804255321,0.9746127679016915
4507,225.350000000017,0.1497941735061101,710.7229804255321,0.9746127679016915
4508,225.400000000017,0.1497941735061101,710.7229804255321,0.9746127679016915
4509,225.450000000017,0.1497941735061101,710.7229804255321,0.9746127679016915
4510,225.50000000001702,0.1497941735061101,710.7229804255321,0.9746127679016915
4511,225.55000000001704,0.1497941735061101,710.7229804255321,0.9746127679016915
4512,225.60000000001705,0.1497941735061101,710.7229804255321,0.9746127679016915
4513,225.65000000001706,0.1497941735061101,710.7229804255321,0.9746127679016915
4514,225.70000000001707,0.1497941735061101,710.7229804255321,0.9746127679016915
4515,225.75000000001708,0.1497941735061101,710.7229804255321,0.9746127679016915
4516,225.8000000000171,0.1497941735061101,710.7229804255321,0.9746127679016915
4517,225.8500000000171,0.1497941735061101,710.7229804255321,0.9746127679016915
4518,225.90000000001712,0.1497941735061101,710.7229804255321,0.9746127679016915
4519,225.95000000001713,0.1497941735061101,710.7229804255321,0.9746127679016915
4520,226.00000000001714,0.1497941735061101,710.7229804255321,0.9746127679016915
